País Português,Casos,Mortes,População
Sudão,23316,1468,43849260
Suriname,6750,130,586632
Suécia,482284,9262,10099265
Suíça,474764,8178,8654622
Síria,12084,755,17500658
Taiwan,822,7,23816775
Tajiquistão,13305,90,9537645
Tanzânia,509,21,59734218
Tailândia,9841,67,69799978
Timor-Leste,49,0,1318445
Togo,3845,72,8278724
Trinidad e Tobago,7210,127,1399488
Tunísia,152254,5052,11818619
Turquia,2296102,22264,84339067
Estados Unidos,21574043,365208,331002651
Uganda,37074,297,45741007
Ucrânia,1133802,20334,43733762
Emirados Árabes Unidos,221754,694,9890402
Reino Unido,2898052,78632,67886011
Uruguai,23807,231,3473730
Uzbequistão,77412,615,33469203
Vanuatu,1,0,307145
Venezuela,115322,1052,28435940
Vietnã,1509,35,97338579
Cisjordânia e Faixa de Gaza,145252,1536,4493119
Iémen,2104,610,29825964
Zâmbia,24297,423,18383955
Zimbábue,18675,446,14862924
Mundo,88042762,1898530,7746824839
