País Português,Casos,Mortes,População
Kuwait,58221,404,4270571
Quirguistão,13101,173,6524195
Laos,19,0,7275560
Letónia,1185,31,1886198
Líbano,2700,40,6825445
Lesoto,311,6,2142249
Libéria,1085,69,5057681
Líbia,1704,47,6871292
Liechtenstein,85,1,38128
Lituânia,1908,79,2722289
Luxemburgo,5409,111,625978
MS Zaandam,9,2,1829
Madagascar,6467,54,27691018
Malawi,2805,55,19129952
Malásia,8755,122,32365999
Maldivas,2913,15,540544
Mali,2467,121,20250833
Malta,674,9,441543
Mauritânia,5710,151,4649658
Ilhas Maurício,343,10,1271768
México,331298,38310,128932753
Moldávia,20494,675,4033963
Mónaco,109,4,39242
Mongólia,287,0,3278290
Montenegro,1965,26,628066
Marrocos,16726,264,36910560
Moçambique,1402,9,31255435
Namíbia,1078,2,2540905
Nepal,17445,40,29136808
Países Baixos,51682,6157,17134872
Nova Zelândia,1550,22,4822233
Nicarágua,3147,99,6624554
Níger,1102,69,24206644
Nigéria,35454,772,206139589
Macedônia do Norte,8786,406,2083374
Noruega,9025,255,5421241
Omã,64193,298,5106626
Paquistão,261917,5522,220892340
Panamá,51408,1038,4314767
Papua-Nova Guiné,15,0,8947024
Paraguai,3457,28,7132538
Peru,345537,12799,32971854
Filipinas,63001,1660,109581078
Polónia,39407,1612,37846611
Portugal,48077,1682,10196709
Catar,105898,153,2881053
Roménia,35802,1988,19237691
Rússia,758001,12106,145934462
Ruanda,1485,4,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,23,0,183627
São Vicente e Granadinas,35,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,741,14,219159
Arábia Saudita,245851,2407,34813871
Senegal,8544,160,16743927
Sérvia,20109,452,8737371
Seychelles,108,0,98347
Serra Leoa,1688,65,7976983
Singapura,47453,27,5850342
Eslováquia,1965,28,5459642
Eslovénia,1916,111,2078938
Somália,3106,93,15893222
África do Sul,337594,4804,59308690
Sudão do Sul,2191,43,11193725
Espanha,260255,28420,46754778
Sri Lanka,2697,11,21413249
Sudão,10527,668,43849260
Suriname,943,19,586632
Suécia,77281,5619,10099265
Suíça,33382,1969,8654622
Síria,496,25,17500658
Taiwan,451,7,23816775
Tajiquistão,6786,56,9537645
Tanzânia,509,21,59734218
Tailândia,3239,58,69799978
Timor-Leste,24,0,1318445
Togo,766,15,8278724
Trinidad e Tobago,136,8,1399488
Tunísia,1336,50,11818619
Turquia,217799,5458,84339067
Estados Unidos,3647715,139266,331002651
Uganda,1056,0,45741007
Ucrânia,58466,1473,43733762
Emirados Árabes Unidos,56422,337,9890402
Reino Unido,294803,45318,67886011
Uruguai,1037,32,3473730
Uzbequistão,15607,79,33469203
Venezuela,11191,107,28435940
Vietnã,382,0,97338579
Cisjordânia e Faixa de Gaza,7764,53,4493119
Saara Ocidental,10,1,597339
Iémen,1576,440,29825964
Zâmbia,2810,109,18383955
Zimbábue,1420,24,14862924
Mundo,14055299,596518,7746223816
