País Português,Casos,Mortes,População
Geórgia,266948,3390,3989167
Alemanha,2362364,66732,83783942
Gana,78271,565,31072940
Grécia,174659,6194,10423054
Granada,148,1,112523
Guatemala,168880,6164,17915568
Guiné,15088,85,13132795
Guiné-Bissau,2999,46,1968001
Guiana,8313,189,786552
Haiti,12206,247,11402528
Santa Sé,27,0,801
Honduras,162584,3933,9904607
Hungria,391170,13931,9660351
Islândia,6044,29,341243
Índia,10950201,156014,1380004385
Indonésia,1243646,33788,273523615
Irã,1542076,59184,83992949
Iraque,653557,13204,40222493
Irlanda,211751,4036,4937786
Israel,738629,5473,8655535
Itália,2751657,94540,60461826
Jamaica,20016,381,2961167
Japão,419896,7218,126476461
Jordânia,355106,4503,10203134
Cazaquistão,253751,3144,18776707
Quénia,103332,1801,53771296
Coreia do Sul,85567,1544,51269185
Kosovo,64868,1548,1809740
Kuwait,180505,1019,4270571
Quirguistão,85689,1447,6524195
Laos,45,0,7275560
Letónia,78643,1508,1886198
Líbano,346080,4152,6825445
Lesoto,10375,279,2142249
Libéria,1985,85,5057681
Líbia,128348,2056,6871292
Liechtenstein,2540,54,38128
Lituânia,191821,3113,2722289
Luxemburgo,53329,616,625978
MS Zaandam,9,2,1829
Madagascar,19598,292,27691018
Malawi,29634,976,19129952
Malásia,272163,1005,32365999
Maldivas,18224,58,540544
Mali,8256,342,20250833
Malta,20246,298,441543
Ilhas Marshall,4,0,5919
Mauritânia,17041,432,4649658
Ilhas Maurício,603,10,1271768
México,2013563,177061,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,172815,3697,4033963
Mónaco,1816,22,39242
Mongólia,2493,2,3278290
Montenegro,70174,916,628066
Marrocos,479579,8517,36910560
Moçambique,52629,561,31255435
Namíbia,36440,394,2540905
Nepal,273070,2055,29136808
Países Baixos,1052544,15138,17134872
Nova Zelândia,2344,26,4822233
Nicarágua,6398,172,6624554
Níger,4715,170,24206644
Nigéria,149369,1787,206139589
Macedônia do Norte,97803,3010,2083374
Noruega,67498,607,5421241
Omã,138206,1549,5106626
Paquistão,567261,12488,220892340
Panamá,333755,5672,4314767
Papua-Nova Guiné,955,10,8947024
Paraguai,147253,2991,7132538
Peru,1244729,44056,32971854
Filipinas,553424,11577,109581078
Polónia,1605372,41308,37846611
Portugal,790885,15649,10196709
Catar,158591,256,2881053
Roménia,768785,19588,19237691
Rússia,4066164,80118,145934462
Ruanda,17716,243,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,2576,24,183627
São Vicente e Granadinas,1462,6,11094
Samoa,3,0,198414
San Marino,3394,72,33931
São Tomé e Príncipe,1535,20,219159
Arábia Saudita,373702,6445,34813871
Senegal,31771,769,16743927
Sérvia,426487,4277,8737371
Seychelles,2211,10,98347
Serra Leoa,3825,79,7976983
Singapura,59821,29,5850342
Eslováquia,282864,6168,5459642
Eslovénia,181606,3745,2078938
Ilhas Salomão,18,0,686884
Somália,5500,172,15893222
África do Sul,1496439,48478,59308690
Sudão do Sul,5922,79,11193725
Espanha,3107172,66316,46754778
Sri Lanka,77906,422,21413249
Sudão,30078,1864,43849260
Suriname,8832,168,586632
Suécia,622102,12569,10099265
Suíça,545535,9849,8654622
Síria,15001,987,17500658
Taiwan,938,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,24961,82,69799978
Timor-Leste,102,0,1318445
Togo,6007,81,8278724
Trinidad e Tobago,7663,138,1399488
Tunísia,225116,7651,11818619
Turquia,2609359,27738,84339067
Estados Unidos,27825043,490447,331002651
Uganda,40102,331,45741007
Ucrânia,1326891,26017,43733762
Emirados Árabes Unidos,358583,1055,9890402
Reino Unido,4083092,119159,67886011
Uruguai,50208,553,3473730
Uzbequistão,79497,622,33469203
Vanuatu,1,0,307145
Venezuela,134319,1297,28435940
Vietnã,2329,35,97338579
Cisjordânia e Faixa de Gaza,170527,1948,4493119
Iémen,2151,618,29825964
Zâmbia,71677,983,18383955
Zimbábue,35423,1418,14862924
Mundo,109901090,2430096,7746939862
