País Português,Casos,Mortes,População
Guiné,6747,41,13132795
Guiné-Bissau,1954,26,1968001
Guiana,350,19,786552
Haiti,7167,154,11402528
Santa Sé,12,0,801
Honduras,36102,1006,9904607
Hungria,4366,596,9660351
Islândia,1840,10,341243
Índia,1238798,29861,1380004385
Indonésia,91751,4459,273523615
Irã,281413,14853,83992949
Iraque,99865,4042,40222493
Irlanda,25819,1754,4937786
Israel,56085,430,8655535
Itália,245032,35082,60461826
Jamaica,816,10,2961167
Japão,27136,990,126476461
Jordânia,1120,11,10203134
Cazaquistão,75153,585,18776707
Quénia,14805,260,53771296
Coreia do Sul,13938,297,51269185
Kosovo,6286,150,1809740
Kuwait,61185,417,4270571
Quirguistão,28980,1111,6524195
Laos,19,0,7275560
Letónia,1197,31,1886198
Líbano,3104,43,6825445
Lesoto,359,6,2142249
Libéria,1114,70,5057681
Líbia,2176,53,6871292
Liechtenstein,86,1,38128
Lituânia,1951,80,2722289
Luxemburgo,5854,111,625978
MS Zaandam,9,2,1829
Madagascar,8162,69,27691018
Malawi,3302,76,19129952
Malásia,8831,123,32365999
Maldivas,3103,15,540544
Mali,2494,123,20250833
Malta,679,9,441543
Mauritânia,6027,155,4649658
Ilhas Maurício,343,10,1271768
México,362274,41190,128932753
Moldávia,21798,712,4033963
Mónaco,112,4,39242
Mongólia,287,0,3278290
Montenegro,2472,39,628066
Marrocos,17962,285,36910560
Moçambique,1557,11,31255435
Namíbia,1402,7,2540905
Nepal,18094,42,29136808
Países Baixos,52475,6158,17134872
Nova Zelândia,1555,22,4822233
Nicarágua,3439,108,6624554
Níger,1122,69,24206644
Nigéria,38344,813,206139589
Macedônia do Norte,9547,442,2083374
Noruega,9059,255,5421241
Omã,71547,349,5106626
Paquistão,269191,5709,220892340
Panamá,55906,1180,4314767
Papua-Nova Guiné,30,0,8947024
Paraguai,4000,36,7132538
Peru,366550,13767,32971854
Filipinas,72269,1843,109581078
Polónia,41162,1642,37846611
Portugal,49150,1702,10196709
Catar,107871,163,2881053
Roménia,40163,2101,19237691
Rússia,787890,12726,145934462
Ruanda,1689,5,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,23,0,183627
São Vicente e Granadinas,52,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,747,14,219159
Arábia Saudita,258156,2601,34813871
Senegal,9121,177,16743927
Sérvia,22031,499,8737371
Seychelles,108,0,98347
Serra Leoa,1731,66,7976983
Singapura,48744,27,5850342
Eslováquia,2058,28,5459642
Eslovénia,2006,115,2078938
Somália,3161,93,15893222
África do Sul,394948,5940,59308690
Sudão do Sul,2211,45,11193725
Espanha,267551,28426,46754778
Sri Lanka,2752,11,21413249
Sudão,11237,708,43849260
Suriname,1176,21,586632
Suécia,78504,5667,10099265
Suíça,33883,1972,8654622
Síria,561,32,17500658
Taiwan,455,7,23816775
Tajiquistão,7015,58,9537645
Tanzânia,509,21,59734218
Tailândia,3261,58,69799978
Timor-Leste,24,0,1318445
Togo,806,16,8278724
Trinidad e Tobago,141,8,1399488
Tunísia,1394,50,11818619
Turquia,222402,5545,84339067
Estados Unidos,3970085,143190,331002651
Uganda,1075,0,45741007
Ucrânia,62295,1553,43733762
Emirados Árabes Unidos,57734,342,9890402
Reino Unido,297952,45586,67886011
Uruguai,1117,34,3473730
Uzbequistão,18379,98,33469203
Venezuela,13164,124,28435940
Vietnã,408,0,97338579
Cisjordânia e Faixa de Gaza,9398,66,4493119
Saara Ocidental,10,1,597339
Iémen,1640,458,29825964
Zâmbia,3583,128,18383955
Zimbábue,2034,26,14862924
Mundo,15226714,623385,7746223816
