País Português,Casos,Mortes,População
Israel,102663,834,8655535
Itália,259345,35437,60461826
Jamaica,1529,16,2961167
Japão,62658,1188,126476461
Jordânia,1609,12,10203134
Cazaquistão,104718,1415,18776707
Quénia,32364,548,53771296
Coreia do Sul,17665,309,51269185
Kosovo,12448,467,1809740
Kuwait,80528,515,4270571
Quirguistão,43023,1056,6524195
Laos,22,0,7275560
Letónia,1337,33,1886198
Líbano,12698,123,6825445
Lesoto,1015,30,2142249
Libéria,1286,82,5057681
Líbia,10437,188,6871292
Liechtenstein,99,1,38128
Lituânia,2635,84,2722289
Luxemburgo,7775,124,625978
MS Zaandam,9,2,1829
Madagascar,14327,178,27691018
Malawi,5414,168,19129952
Malásia,9267,125,32365999
Maldivas,6779,26,540544
Mali,2705,125,20250833
Malta,1612,10,441543
Mauritânia,6905,158,4649658
Ilhas Maurício,346,10,1271768
México,560164,60480,128932753
Moldávia,33478,940,4033963
Mónaco,154,4,39242
Mongólia,298,0,3278290
Montenegro,4343,84,628066
Marrocos,52349,888,36910560
Moçambique,3395,20,31255435
Namíbia,5854,52,2540905
Nepal,31935,149,29136808
Países Baixos,68570,6225,17134872
Nova Zelândia,1683,22,4822233
Nicarágua,4311,133,6624554
Níger,1172,69,24206644
Nigéria,52227,1002,206139589
Macedônia do Norte,13595,564,2083374
Noruega,10323,264,5421241
Omã,83769,609,5106626
Paquistão,293261,6244,220892340
Panamá,86900,1892,4314767
Papua-Nova Guiné,401,4,8947024
Paraguai,13233,205,7132538
Peru,585236,27453,32971854
Filipinas,189601,2998,109581078
Polónia,61762,1955,37846611
Portugal,55597,1796,10196709
Catar,117008,193,2881053
Roménia,78505,3272,19237691
Rússia,954328,16341,145934462
Ruanda,3089,12,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,26,0,183627
São Vicente e Granadinas,58,0,11094
San Marino,704,42,33931
São Tomé e Príncipe,892,15,219159
Arábia Saudita,307479,3649,34813871
Senegal,12949,269,16743927
Sérvia,30657,698,8737371
Seychelles,132,0,98347
Serra Leoa,1992,69,7976983
Singapura,56353,27,5850342
Eslováquia,3356,33,5459642
Eslovénia,2651,131,2078938
Somália,3269,93,15893222
África do Sul,609773,13059,59308690
Sudão do Sul,2499,47,11193725
Espanha,386054,28838,46754778
Sri Lanka,2953,12,21413249
Sudão,12836,815,43849260
Suriname,3607,58,586632
Suécia,86068,5810,10099265
Suíça,39903,2001,8654622
Síria,2217,89,17500658
Taiwan,487,7,23816775
Tajiquistão,8311,66,9537645
Tanzânia,509,21,59734218
Tailândia,3395,58,69799978
Timor-Leste,26,0,1318445
Togo,1277,27,8278724
Trinidad e Tobago,1007,14,1399488
Tunísia,2818,71,11818619
Turquia,258249,6121,84339067
Estados Unidos,5701679,176802,331002651
Uganda,2263,20,45741007
Ucrânia,107379,2313,43733762
Emirados Árabes Unidos,67007,375,9890402
Reino Unido,327643,41515,67886011
Uruguai,1527,42,3473730
Uzbequistão,38946,273,33469203
Venezuela,39564,329,28435940
Vietnã,1016,27,97338579
Cisjordânia e Faixa de Gaza,18802,128,4493119
Saara Ocidental,10,1,597339
Iémen,1911,553,29825964
Zâmbia,11082,280,18383955
Zimbábue,5930,155,14862924
Mundo,23420418,808676,7746223816
