País Português,Casos,Mortes,População
Reino Unido,4388296,127346,67886011
Uruguai,147173,1533,3473730
Uzbequistão,85114,634,33469203
Vanuatu,3,0,307145
Venezuela,175812,1795,28435940
Vietnã,2705,35,97338579
Cisjordânia e Faixa de Gaza,270856,2883,4493119
Iémen,5446,1068,29825964
Zâmbia,90064,1227,18383955
Zimbábue,37307,1542,14862924
Mundo,136500769,2944771,7746939862
