País Português,Casos,Mortes,População
Ilhas Maurício,15776,90,1271768
México,3684242,279106,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,299843,6901,4033963
Mónaco,3324,33,39242
Mongólia,314601,1362,3278290
Montenegro,133415,1954,628066
Marrocos,936236,14372,36910560
Moçambique,150826,1919,31255435
Namíbia,127923,3517,2540905
Nepal,798766,11180,29136808
Países Baixos,2050250,18611,17134872
Nova Zelândia,4451,27,4822233
Nicarágua,15134,205,6624554
Níger,6057,204,24206644
Nigéria,206561,2731,206139589
Macedônia do Norte,193052,6740,2083374
Noruega,191599,861,5421241
Omã,303866,4100,5106626
Paquistão,1253868,27986,220892340
Palau,5,0,18094
Panamá,468114,7250,4314767
Papua-Nova Guiné,21365,234,8947024
Paraguai,460061,16203,7132538
Peru,2180149,199520,32971854
Filipinas,2613070,38828,109581078
Polónia,2912876,75741,37846611
Portugal,1072037,18004,10196709
Catar,237048,606,2881053
Roménia,1289156,37929,19237691
Rússia,7524465,207932,145934462
Ruanda,98077,1290,12952218
São Cristóvão e Névis,2073,16,53199
Santa Lúcia,11709,209,183627
São Vicente e Granadinas,3838,33,11094
Samoa,3,0,198414
San Marino,5456,91,33931
São Tomé e Príncipe,3564,55,219159
Arábia Saudita,547357,8730,34813871
Senegal,73806,1860,16743927
Sérvia,974179,8481,8737371
Seychelles,21556,112,98347
Serra Leoa,6396,121,7976983
Singapura,109804,130,5850342
Eslováquia,417502,12690,5459642
Eslovénia,297062,4589,2078938
Ilhas Salomão,20,0,686884
Somália,20577,1137,15893222
África do Sul,2907619,87922,59308690
Sudão do Sul,12080,130,11193725
Espanha,4967200,86621,46754778
Sri Lanka,522002,13142,21413249
Sudão,38632,2909,43849260
Suriname,42716,919,586632
Suécia,1155534,14876,10099265
Suíça,845234,11107,8654622
Síria,35609,2297,17500658
Taiwan,16262,844,23816775
Tajiquistão,17484,125,9537645
Tanzânia,25957,723,59734218
Tailândia,1657231,17203,69799978
Timor-Leste,19609,119,1318445
Togo,25623,234,8278724
Trinidad e Tobago,51605,1516,1399488
Tunísia,708788,24966,11818619
Turquia,7296849,65137,84339067
Estados Unidos,43948011,705194,331002651
Uganda,124098,3163,45741007
Ucrânia,2582818,60970,43733762
Emirados Árabes Unidos,737073,2104,9890402
Reino Unido,8005496,137544,67886011
Uruguai,389363,6059,3473730
Uzbequistão,176019,1251,33469203
Vanuatu,4,1,307145
Venezuela,376311,4539,28435940
Vietnã,818324,19979,97338579
Cisjordânia e Faixa de Gaza,409489,4170,4493119
Iémen,9234,1748,29825964
Zâmbia,209199,3650,18383955
Zimbábue,131205,4627,14862924
Mundo,235806292,4816287,7747077405
