País Português,Casos,Mortes,População
Haiti,9224,232,11402528
Santa Sé,27,0,801
Honduras,105211,2869,9904607
Hungria,177952,3891,9660351
Islândia,5289,26,341243
Índia,9177840,134218,1380004385
Indonésia,502110,16002,273523615
Irã,866821,45255,83992949
Iraque,537457,11996,40222493
Irlanda,70711,2023,4937786
Israel,329998,2811,8655535
Itália,1431795,50453,60461826
Jamaica,10343,239,2961167
Japão,134554,1949,126476461
Jordânia,188410,2302,10203134
Cazaquistão,126182,1945,18776707
Quénia,77785,1392,53771296
Coreia do Sul,31353,510,51269185
Kosovo,34940,926,1809740
Kuwait,140393,868,4270571
Quirguistão,69885,1237,6524195
Laos,25,0,7275560
Letónia,13236,162,1886198
Líbano,117517,911,6825445
Lesoto,2086,44,2142249
Libéria,1551,82,5057681
Líbia,78473,1102,6871292
Liechtenstein,1156,12,38128
Lituânia,48226,392,2722289
Luxemburgo,31111,273,625978
MS Zaandam,9,2,1829
Madagascar,17341,251,27691018
Malawi,6009,185,19129952
Malásia,56659,337,32365999
Maldivas,12758,46,540544
Mali,4326,146,20250833
Malta,9004,113,441543
Ilhas Marshall,4,0,5919
Mauritânia,8167,169,4649658
Ilhas Maurício,494,10,1271768
México,1049358,101926,128932753
Moldávia,98418,2169,4033963
Mónaco,583,3,39242
Mongólia,672,0,3278290
Montenegro,31618,444,628066
Marrocos,327528,5396,36910560
Moçambique,15109,126,31255435
Namíbia,13897,145,2540905
Nepal,222288,1337,29136808
Países Baixos,497501,9021,17134872
Nova Zelândia,2031,25,4822233
Nicarágua,5725,159,6624554
Níger,1381,70,24206644
Nigéria,66439,1168,206139589
Macedônia do Norte,55127,1546,2083374
Noruega,33183,311,5421241
Omã,122356,1386,5106626
Paquistão,379883,7744,220892340
Panamá,155658,2973,4314767
Papua-Nova Guiné,630,7,8947024
Paraguai,77072,1665,7132538
Peru,949670,35595,32971854
Filipinas,420614,8173,109581078
Polónia,876333,13774,37846611
Portugal,264802,3971,10196709
Catar,137415,236,2881053
Roménia,422852,10177,19237691
Rússia,2096749,36192,145934462
Ruanda,5726,47,12952218
São Cristóvão e Névis,20,0,53199
Santa Lúcia,223,2,183627
São Vicente e Granadinas,84,0,11094
San Marino,1428,44,33931
São Tomé e Príncipe,981,17,219159
Arábia Saudita,355489,5796,34813871
Senegal,15897,330,16743927
Sérvia,126187,1237,8737371
Seychelles,166,0,98347
Serra Leoa,2406,74,7976983
Singapura,58165,28,5850342
Eslováquia,96472,693,5459642
Eslovénia,65778,1097,2078938
Ilhas Salomão,16,0,686884
Somália,4445,113,15893222
África do Sul,769759,20968,59308690
Sudão do Sul,3047,60,11193725
Espanha,1582616,43131,46754778
Sri Lanka,20508,90,21413249
Sudão,16052,1197,43849260
Suriname,5297,116,586632
Suécia,208295,6406,10099265
Suíça,300352,4222,8654622
Síria,7295,380,17500658
Taiwan,618,7,23816775
Tajiquistão,11932,86,9537645
Tanzânia,509,21,59734218
Tailândia,3922,60,69799978
Timor-Leste,30,0,1318445
Togo,2854,64,8278724
Trinidad e Tobago,6475,115,1399488
Tunísia,89196,2862,11818619
Turquia,453535,12511,84339067
Estados Unidos,12416039,257671,331002651
Uganda,18165,181,45741007
Ucrânia,653442,11423,43733762
Emirados Árabes Unidos,160055,554,9890402
Reino Unido,1531267,55327,67886011
Uruguai,4763,71,3473730
Uzbequistão,71774,604,33469203
Vanuatu,1,0,307145
Venezuela,100143,873,28435940
Vietnã,1312,35,97338579
Cisjordânia e Faixa de Gaza,73196,645,4493119
Saara Ocidental,10,1,597339
Iémen,2107,609,29825964
Zâmbia,17454,357,18383955
Zimbábue,9308,273,14862924
Mundo,59168889,1396359,7747223764
