País Português,Casos,Mortes,População
Espanha,3604799,79339,46754778
Sri Lanka,138085,923,21413249
Sudão,34889,2446,43849260
Suriname,11707,223,586632
Suécia,1037126,14275,10099265
Suíça,679510,10730,8654622
Síria,23645,1688,17500658
Taiwan,1290,12,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,96050,548,69799978
Timor-Leste,4118,8,1318445
Togo,13244,125,8278724
Trinidad e Tobago,15379,265,1399488
Tunísia,325280,11727,11818619
Turquia,5095390,44301,84339067
Estados Unidos,32894616,585225,331002651
Uganda,42674,347,45741007
Ucrânia,2199708,49554,43733762
Emirados Árabes Unidos,543610,1626,9890402
Reino Unido,4462603,127930,67886011
Uruguai,235206,3369,3473730
Uzbequistão,96117,667,33469203
Vanuatu,4,1,307145
Venezuela,212998,2366,28435940
Vietnã,3816,35,97338579
Cisjordânia e Faixa de Gaza,303270,3401,4493119
Iémen,6523,1285,29825964
Zâmbia,92356,1260,18383955
Zimbábue,38535,1582,14862924
Mundo,161566026,3353630,7746939862
