País Português,Casos,Mortes,População
Polónia,25986,1153,37846611
Portugal,34351,1474,10196709
Catar,67195,51,2881053
Roménia,20290,1322,19237691
Rússia,458102,5717,145934462
Ruanda,431,2,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,19,0,183627
São Vicente e Granadinas,26,0,11094
San Marino,680,42,33931
São Tomé e Príncipe,499,12,219159
Arábia Saudita,98869,676,34813871
Senegal,4249,47,16743927
Sérvia,11741,248,8737371
Seychelles,11,0,98347
Serra Leoa,946,48,7976983
Singapura,37527,25,5850342
Eslováquia,1528,28,5459642
Eslovénia,1484,109,2078938
Somália,2289,82,15893222
África do Sul,45973,952,59308690
Sudão do Sul,994,10,11193725
Espanha,241310,27135,46754778
Sri Lanka,1814,11,21413249
Sudão,6081,359,43849260
Suriname,100,1,586632
Suécia,43887,4656,10099265
Suíça,30956,1921,8654622
Síria,125,6,17500658
Taiwan,443,7,23816775
Tajiquistão,4453,48,9537645
Tanzânia,509,21,59734218
Tailândia,3104,58,69799978
Timor-Leste,24,0,1318445
Togo,487,13,8278724
Trinidad e Tobago,117,8,1399488
Tunísia,1087,49,11818619
Turquia,169218,4669,84339067
Estados Unidos,1920061,109802,331002651
Uganda,593,0,45741007
Ucrânia,27101,785,43733762
Emirados Árabes Unidos,38268,275,9890402
Reino Unido,286294,40548,67886011
Uruguai,845,23,3473730
Uzbequistão,4094,17,33469203
Venezuela,2316,22,28435940
Vietnã,329,0,97338579
Cisjordânia e Faixa de Gaza,464,3,4493119
Saara Ocidental,9,1,597339
Iémen,482,111,29825964
Zâmbia,1089,7,18383955
Zimbábue,279,4,14862924
Mundo,6891213,399718,7746223816
