País Português,Casos,Mortes,População
Maldivas,9173,32,540544
Mali,2924,128,20250833
Malta,2352,15,441543
Mauritânia,7276,161,4649658
Ilhas Maurício,361,10,1271768
México,668381,70821,128932753
Moldávia,42978,1123,4033963
Mónaco,171,1,39242
Mongólia,311,0,3278290
Montenegro,6712,120,628066
Marrocos,86686,1578,36910560
Moçambique,5269,35,31255435
Namíbia,9719,101,2540905
Nepal,54159,345,29136808
Países Baixos,85876,6292,17134872
Nova Zelândia,1798,24,4822233
Nicarágua,4818,144,6624554
Níger,1180,69,24206644
Nigéria,56256,1082,206139589
Macedônia do Norte,15791,648,2083374
Noruega,12154,265,5421241
Omã,89746,780,5106626
Paquistão,302020,6383,220892340
Panamá,101745,2166,4314767
Papua-Nova Guiné,510,6,8947024
Paraguai,27817,525,7132538
Peru,722832,30526,32971854
Filipinas,261216,4371,109581078
Polónia,74152,2188,37846611
Portugal,63983,1867,10196709
Catar,121740,205,2881053
Roménia,103495,4163,19237691
Rússia,1059024,18517,145934462
Ruanda,4591,22,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,27,0,183627
São Vicente e Granadinas,64,0,11094
San Marino,722,42,33931
São Tomé e Príncipe,906,15,219159
Arábia Saudita,325651,4268,34813871
Senegal,14280,297,16743927
Sérvia,32408,733,8737371
Seychelles,139,0,98347
Serra Leoa,2109,72,7976983
Singapura,57406,27,5850342
Eslováquia,5532,38,5459642
Eslovénia,3702,135,2078938
Somália,3389,98,15893222
África do Sul,649793,15447,59308690
Sudão do Sul,2578,49,11193725
Espanha,566326,29747,46754778
Sri Lanka,3234,12,21413249
Sudão,13516,835,43849260
Suriname,4582,93,586632
Suécia,86505,5846,10099265
Suíça,47179,2021,8654622
Síria,3540,155,17500658
Taiwan,498,7,23816775
Tajiquistão,9049,72,9537645
Tanzânia,509,21,59734218
Tailândia,3475,58,69799978
Timor-Leste,27,0,1318445
Togo,1572,37,8278724
Trinidad e Tobago,3042,53,1399488
Tunísia,6635,107,11818619
Turquia,291162,7056,84339067
Estados Unidos,6519573,194071,331002651
Uganda,4799,55,45741007
Ucrânia,158122,3239,43733762
Emirados Árabes Unidos,79489,399,9890402
Reino Unido,370930,41717,67886011
Uruguai,1808,45,3473730
Uzbequistão,47287,390,33469203
Venezuela,60540,485,28435940
Vietnã,1063,35,97338579
Cisjordânia e Faixa de Gaza,30574,221,4493119
Saara Ocidental,10,1,597339
Iémen,2011,583,29825964
Zâmbia,13539,312,18383955
Zimbábue,7526,224,14862924
Mundo,28902753,922737,7746223816
