País Português,Casos,Mortes,População
Nicarágua,3672,116,6624554
Níger,1134,69,24206644
Nigéria,42689,878,206139589
Macedônia do Norte,10617,480,2083374
Noruega,9208,255,5421241
Omã,79159,421,5106626
Paquistão,277402,5924,220892340
Panamá,64191,1397,4314767
Papua-Nova Guiné,63,2,8947024
Paraguai,5207,47,7132538
Peru,400683,18816,32971854
Filipinas,85486,1962,109581078
Polónia,45031,1709,37846611
Portugal,50868,1727,10196709
Catar,110460,171,2881053
Roménia,49591,2304,19237691
Rússia,832993,13778,145934462
Ruanda,1994,5,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,25,0,183627
São Vicente e Granadinas,52,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,870,15,219159
Arábia Saudita,274219,2842,34813871
Senegal,10106,204,16743927
Sérvia,25213,565,8737371
Seychelles,114,0,98347
Serra Leoa,1818,67,7976983
Singapura,51809,27,5850342
Eslováquia,2265,28,5459642
Eslovénia,2139,117,2078938
Somália,3212,93,15893222
África do Sul,482169,7812,59308690
Sudão do Sul,2322,46,11193725
Espanha,285430,28443,46754778
Sri Lanka,2814,11,21413249
Sudão,11496,725,43849260
Suriname,1607,26,586632
Suécia,80100,5739,10099265
Suíça,35022,1980,8654622
Síria,738,41,17500658
Taiwan,467,7,23816775
Tajiquistão,7366,60,9537645
Tanzânia,509,21,59734218
Tailândia,3304,58,69799978
Timor-Leste,24,0,1318445
Togo,908,18,8278724
Trinidad e Tobago,164,8,1399488
Tunísia,1514,50,11818619
Turquia,229891,5674,84339067
Estados Unidos,4494601,152055,331002651
Uganda,1147,2,45741007
Ucrânia,70300,1697,43733762
Emirados Árabes Unidos,60223,349,9890402
Reino Unido,303910,46084,67886011
Uruguai,1243,35,3473730
Uzbequistão,23271,136,33469203
Venezuela,17859,158,28435940
Vietnã,509,0,97338579
Cisjordânia e Faixa de Gaza,11548,81,4493119
Saara Ocidental,10,1,597339
Iémen,1726,487,29825964
Zâmbia,5555,149,18383955
Zimbábue,3092,53,14862924
Mundo,17295538,673171,7746223816
