País Português,Casos,Mortes,População
Luxemburgo,4001,110,625978
MS Zaandam,9,2,1829
Madagascar,612,2,27691018
Malawi,101,4,19129952
Malásia,7619,115,32365999
Maldivas,1457,5,540544
Mali,1116,70,20250833
Malta,612,7,441543
Mauritânia,292,16,4649658
Ilhas Maurício,334,10,1271768
México,78023,8597,128932753
Moldávia,7537,274,4033963
Mónaco,98,4,39242
Mongólia,148,0,3278290
Montenegro,324,9,628066
Marrocos,7601,202,36910560
Moçambique,227,1,31255435
Namíbia,22,0,2540905
Nepal,886,4,29136808
Países Baixos,45970,5890,17134872
Nova Zelândia,1504,22,4822233
Nicarágua,759,35,6624554
Níger,952,63,24206644
Nigéria,8733,254,206139589
Macedônia do Norte,2039,119,2083374
Noruega,8401,235,5421241
Omã,8373,39,5106626
Paquistão,59151,1225,220892340
Panamá,11728,315,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,884,11,7132538
Peru,135905,3983,32971854
Filipinas,15049,904,109581078
Polónia,22473,1028,37846611
Portugal,31292,1356,10196709
Catar,48947,30,2881053
Roménia,18594,1227,19237691
Rússia,370680,3968,145934462
Ruanda,346,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,18,0,183627
São Vicente e Granadinas,18,0,11094
San Marino,667,42,33931
São Tomé e Príncipe,443,12,219159
Arábia Saudita,78541,425,34813871
Senegal,3253,38,16743927
Sérvia,11275,240,8737371
Seychelles,11,0,98347
Serra Leoa,782,45,7976983
Singapura,32876,23,5850342
Eslováquia,1515,28,5459642
Eslovénia,1471,108,2078938
Somália,1731,67,15893222
África do Sul,25937,552,59308690
Sudão do Sul,994,10,11193725
Espanha,236259,27117,46754778
Sri Lanka,1469,10,21413249
Sudão,4346,195,43849260
Suriname,12,1,586632
Suécia,35088,4220,10099265
Suíça,30776,1917,8654622
Síria,121,4,17500658
Taiwan,441,7,23816775
Tajiquistão,3424,47,9537645
Tanzânia,509,21,59734218
Tailândia,3054,57,69799978
Timor-Leste,24,0,1318445
Togo,395,13,8278724
Trinidad e Tobago,116,8,1399488
Tunísia,1051,48,11818619
Turquia,159797,4431,84339067
Estados Unidos,1699176,100417,331002651
Uganda,281,0,45741007
Ucrânia,21905,658,43733762
Emirados Árabes Unidos,31969,255,9890402
Reino Unido,268619,37542,67886011
Uruguai,803,22,3473730
Uzbequistão,3369,14,33469203
Venezuela,1245,11,28435940
Vietnã,327,0,97338579
Cisjordânia e Faixa de Gaza,434,3,4493119
Saara Ocidental,9,1,597339
Iémen,256,53,29825964
Zâmbia,1057,7,18383955
Zimbábue,132,4,14862924
Mundo,5691790,355628,7746223816
