País Português,Casos,Mortes,População
Paquistão,521211,10997,220892340
Panamá,298019,4787,4314767
Papua-Nova Guiné,834,9,8947024
Paraguai,122160,2505,7132538
Peru,1060567,38770,32971854
Filipinas,500577,9895,109581078
Polónia,1435582,33355,37846611
Portugal,549801,8861,10196709
Catar,147277,246,2881053
Roménia,693644,17221,19237691
Rússia,3530379,64601,145934462
Ruanda,11032,142,12952218
São Cristóvão e Névis,34,0,53199
Santa Lúcia,611,8,183627
São Vicente e Granadinas,478,1,11094
Samoa,2,0,198414
San Marino,2778,65,33931
São Tomé e Príncipe,1142,17,219159
Arábia Saudita,364929,6323,34813871
Senegal,23028,515,16743927
Sérvia,372533,3750,8737371
Seychelles,705,2,98347
Serra Leoa,3006,77,7976983
Singapura,59113,29,5850342
Eslováquia,223325,3474,5459642
Eslovénia,149125,3180,2078938
Ilhas Salomão,17,0,686884
Somália,4744,130,15893222
África do Sul,1337926,37105,59308690
Sudão do Sul,3693,63,11193725
Espanha,2252164,53314,46754778
Sri Lanka,53062,264,21413249
Sudão,26279,1603,43849260
Suriname,7527,141,586632
Suécia,523486,10323,10099265
Suíça,495228,8682,8654622
Síria,13036,832,17500658
Taiwan,855,7,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,12423,70,69799978
Timor-Leste,52,0,1318445
Togo,4302,73,8278724
Trinidad e Tobago,7393,132,1399488
Tunísia,180090,5692,11818619
Turquia,2387101,23997,84339067
Estados Unidos,23933368,397574,331002651
Uganda,38085,304,45741007
Ucrânia,1198512,21767,43733762
Emirados Árabes Unidos,253261,745,9890402
Reino Unido,3405740,89429,67886011
Uruguai,32378,311,3473730
Uzbequistão,77968,619,33469203
Vanuatu,1,0,307145
Venezuela,119803,1106,28435940
Vietnã,1537,35,97338579
Cisjordânia e Faixa de Gaza,152031,1718,4493119
Iémen,2112,612,29825964
Zâmbia,37605,546,18383955
Zimbábue,27203,713,14862924
Mundo,95042229,2030805,7746824839
