País Português,Casos,Mortes,População
Roménia,517236,12447,19237691
Rússia,2466961,43122,145934462
Ruanda,6191,51,12952218
São Cristóvão e Névis,25,0,53199
Santa Lúcia,270,2,183627
São Vicente e Granadinas,87,0,11094
Samoa,2,0,198414
San Marino,1800,48,33931
São Tomé e Príncipe,1002,17,219159
Arábia Saudita,358922,5977,34813871
Senegal,16553,340,16743927
Sérvia,226209,2005,8737371
Seychelles,184,0,98347
Serra Leoa,2428,74,7976983
Singapura,58273,29,5850342
Eslováquia,117283,1018,5459642
Eslovénia,86288,1796,2078938
Ilhas Salomão,17,0,686884
Somália,4579,121,15893222
África do Sul,817878,22249,59308690
Sudão do Sul,3181,62,11193725
Espanha,1702328,46646,46754778
Sri Lanka,28580,142,21413249
Sudão,19747,1301,43849260
Suriname,5325,117,586632
Suécia,278912,7067,10099265
Suíça,354306,5495,8654622
Síria,8490,452,17500658
Taiwan,716,7,23816775
Tajiquistão,12469,87,9537645
Tanzânia,509,21,59734218
Tailândia,4126,60,69799978
Timor-Leste,31,0,1318445
Togo,3111,65,8278724
Trinidad e Tobago,6775,122,1399488
Tunísia,104329,3596,11818619
Turquia,860432,15103,84339067
Estados Unidos,14949299,283703,331002651
Uganda,23200,207,45741007
Ucrânia,843898,14208,43733762
Emirados Árabes Unidos,177577,594,9890402
Reino Unido,1742525,61531,67886011
Uruguai,7505,83,3473730
Uzbequistão,74053,611,33469203
Vanuatu,1,0,307145
Venezuela,104904,924,28435940
Vietnã,1367,35,97338579
Cisjordânia e Faixa de Gaza,99758,848,4493119
Saara Ocidental,10,1,597339
Iémen,2383,649,29825964
Zâmbia,17931,364,18383955
Zimbábue,10839,294,14862924
Mundo,67591203,1544533,7747422178
