País Português,Casos,Mortes,População
Papua-Nova Guiné,18381,196,8947024
Paraguai,459207,16093,7132538
Peru,2160327,198728,32971854
Filipinas,2206021,34978,109581078
Polónia,2893173,75425,37846611
Portugal,1054673,17853,10196709
Catar,234509,604,2881053
Roménia,1118549,34961,19237691
Rússia,7019200,188546,145934462
Ruanda,92025,1158,12952218
São Cristóvão e Névis,1439,7,53199
Santa Lúcia,9527,132,183627
São Vicente e Granadinas,2446,12,11094
Samoa,3,0,198414
San Marino,5373,90,33931
São Tomé e Príncipe,2814,39,219159
Arábia Saudita,545829,8610,34813871
Senegal,73440,1828,16743927
Sérvia,811909,7520,8737371
Seychelles,20593,106,98347
Serra Leoa,6379,121,7976983
Singapura,71167,58,5850342
Eslováquia,398278,12558,5459642
Eslovénia,275615,4469,2078938
Ilhas Salomão,20,0,686884
Somália,18373,1023,15893222
África do Sul,2854234,84751,59308690
Sudão do Sul,11610,120,11193725
Espanha,4907461,85290,46754778
Sri Lanka,483280,11152,21413249
Sudão,37931,2837,43849260
Suriname,33076,761,586632
Suécia,1138017,14703,10099265
Suíça,808058,10951,8654622
Síria,29358,2071,17500658
Taiwan,16074,839,23816775
Tajiquistão,17442,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1368144,14173,69799978
Timor-Leste,18382,90,1318445
Togo,23618,205,8278724
Trinidad e Tobago,46995,1368,1399488
Tunísia,683700,24158,11818619
Turquia,6613946,59384,84339067
Estados Unidos,40921394,659691,331002651
Uganda,121296,3092,45741007
Ucrânia,2416739,57735,43733762
Emirados Árabes Unidos,728266,2062,9890402
Reino Unido,7231111,134469,67886011
Uruguai,386562,6039,3473730
Uzbequistão,163770,1148,33469203
Vanuatu,4,1,307145
Venezuela,346755,4192,28435940
Vietnã,601349,15018,97338579
Cisjordânia e Faixa de Gaza,368160,3799,4493119
Iémen,8358,1569,29825964
Zâmbia,207836,3629,18383955
Zimbábue,126220,4536,14862924
Mundo,224265866,4624806,7747077405
