País Português,Casos,Mortes,População
Nova Zelândia,2713,26,4822233
Nicarágua,7696,188,6624554
Níger,5455,192,24206644
Nigéria,167103,2117,206139589
Macedônia do Norte,155583,5472,2083374
Noruega,128679,790,5421241
Omã,240708,2591,5106626
Paquistão,944065,21828,220892340
Panamá,390221,6457,4314767
Papua-Nova Guiné,16791,165,8947024
Paraguai,398761,11181,7132538
Peru,2007477,189261,32971854
Filipinas,1332832,23121,109581078
Polónia,2878061,74688,37846611
Portugal,860395,17055,10196709
Catar,220198,579,2881053
Roménia,1079983,32028,19237691
Rússia,5189260,125443,145934462
Ruanda,29175,376,12952218
São Cristóvão e Névis,244,0,53199
Santa Lúcia,5188,80,183627
São Vicente e Granadinas,2172,12,11094
Samoa,3,0,198414
San Marino,5090,90,33931
São Tomé e Príncipe,2358,37,219159
Arábia Saudita,469414,7621,34813871
Senegal,42118,1156,16743927
Sérvia,715307,6980,8737371
Seychelles,13630,50,98347
Serra Leoa,4505,82,7976983
Singapura,62339,34,5850342
Eslováquia,391149,12456,5459642
Eslovénia,256701,4409,2078938
Ilhas Salomão,20,0,686884
Somália,14827,775,15893222
África do Sul,1774312,58223,59308690
Sudão do Sul,10759,115,11193725
Espanha,3749031,80615,46754778
Sri Lanka,230692,2374,21413249
Sudão,36304,2737,43849260
Suriname,19108,427,586632
Suécia,1084636,14574,10099265
Suíça,701260,10868,8654622
Síria,24946,1826,17500658
Taiwan,13409,478,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,204595,1525,69799978
Timor-Leste,8478,19,1318445
Togo,13669,127,8278724
Trinidad e Tobago,29606,695,1399488
Tunísia,374312,13721,11818619
Turquia,5348249,48950,84339067
Estados Unidos,33498468,600653,331002651
Uganda,65631,508,45741007
Ucrânia,2286767,53980,43733762
Emirados Árabes Unidos,603961,1738,9890402
Reino Unido,4605805,128190,67886011
Uruguai,346515,5120,3473730
Uzbequistão,104463,711,33469203
Vanuatu,4,1,307145
Venezuela,255457,2886,28435940
Vietnã,11794,61,97338579
Cisjordânia e Faixa de Gaza,312164,3544,4493119
Iémen,6867,1351,29825964
Zâmbia,118850,1492,18383955
Zimbábue,40556,1640,14862924
Mundo,177039063,3832951,7747059311
