País Português,Casos,Mortes,População
Itália,325329,35986,60461826
Jamaica,6895,120,2961167
Japão,85746,1598,126476461
Jordânia,15640,101,10203134
Cazaquistão,108236,1725,18776707
Quénia,39427,731,53771296
Coreia do Sul,24164,422,51269185
Kosovo,12683,488,1809740
Kuwait,107025,624,4270571
Quirguistão,47428,1066,6524195
Laos,23,0,7275560
Letónia,2086,38,1886198
Líbano,44482,406,6825445
Lesoto,1683,39,2142249
Libéria,1348,82,5057681
Líbia,36809,592,6871292
Liechtenstein,126,1,38128
Lituânia,5185,94,2722289
Luxemburgo,8709,125,625978
MS Zaandam,9,2,1829
Madagascar,16558,232,27691018
Malawi,5786,179,19129952
Malásia,12381,137,32365999
Maldivas,10530,34,540544
Mali,3184,131,20250833
Malta,3270,39,441543
Mauritânia,7520,162,4649658
Ilhas Maurício,385,10,1271768
México,761665,79088,128932753
Moldávia,56579,1366,4033963
Mónaco,222,2,39242
Mongólia,314,0,3278290
Montenegro,12127,179,628066
Marrocos,133272,2330,36910560
Moçambique,9196,66,31255435
Namíbia,11626,123,2540905
Nepal,86823,535,29136808
Países Baixos,141226,6508,17134872
Nova Zelândia,1855,25,4822233
Nicarágua,5170,151,6624554
Níger,1200,69,24206644
Nigéria,59345,1113,206139589
Macedônia do Norte,18790,756,2083374
Noruega,14457,275,5421241
Omã,101270,977,5106626
Paquistão,314616,6513,220892340
Panamá,115286,2423,4314767
Papua-Nova Guiné,540,7,8947024
Paraguai,44182,929,7132538
Peru,821564,32609,32971854
Filipinas,322497,5776,109581078
Polónia,100074,2630,37846611
Portugal,79151,2005,10196709
Catar,126498,216,2881053
Roménia,135900,5003,19237691
Rússia,1209039,21260,145934462
Ruanda,4866,29,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,27,0,183627
São Vicente e Granadinas,64,0,11094
San Marino,732,42,33931
São Tomé e Príncipe,913,15,219159
Arábia Saudita,336387,4875,34813871
Senegal,15094,312,16743927
Sérvia,33901,754,8737371
Seychelles,146,0,98347
Serra Leoa,2269,72,7976983
Singapura,57812,27,5850342
Eslováquia,13139,55,5459642
Eslovénia,6498,155,2078938
Somália,3745,99,15893222
África do Sul,681289,16976,59308690
Sudão do Sul,2726,50,11193725
Espanha,789932,32086,46754778
Sri Lanka,3402,13,21413249
Sudão,13653,836,43849260
Suriname,4941,106,586632
Suécia,94283,5895,10099265
Suíça,54384,2077,8654622
Síria,4366,205,17500658
Taiwan,517,7,23816775
Tajiquistão,9935,78,9537645
Tanzânia,509,21,59734218
Tailândia,3590,59,69799978
Timor-Leste,28,0,1318445
Togo,1854,48,8278724
Trinidad e Tobago,4763,81,1399488
Tunísia,22230,321,11818619
Turquia,324443,8441,84339067
Estados Unidos,7417845,209721,331002651
Uganda,8808,81,45741007
Ucrânia,232424,4495,43733762
Emirados Árabes Unidos,98801,426,9890402
Reino Unido,505619,42440,67886011
Uruguai,2145,48,3473730
Uzbequistão,58612,480,33469203
Venezuela,78434,653,28435940
Vietnã,1096,35,97338579
Cisjordânia e Faixa de Gaza,41498,330,4493119
Saara Ocidental,10,1,597339
Iémen,2041,591,29825964
Zâmbia,15052,333,18383955
Zimbábue,7888,228,14862924
Mundo,35076026,1036038,7746223816
