País Português,Casos,Mortes,População
Sudão do Sul,3929,64,11193725
Espanha,2743119,58319,46754778
Sri Lanka,64157,316,21413249
Sudão,29380,1807,43849260
Suriname,8438,154,586632
Suécia,566957,11591,10099265
Suíça,521320,9381,8654622
Síria,14048,921,17500658
Taiwan,911,8,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,19618,77,69799978
Timor-Leste,70,0,1318445
Togo,5074,77,8278724
Trinidad e Tobago,7564,134,1399488
Tunísia,208885,6754,11818619
Turquia,2477463,25993,84339067
Estados Unidos,26185355,441319,331002651
Uganda,39579,324,45741007
Ucrânia,1261546,23860,43733762
Emirados Árabes Unidos,303609,850,9890402
Reino Unido,3828183,106367,67886011
Uruguai,41738,436,3473730
Uzbequistão,78711,621,33469203
Vanuatu,1,0,307145
Venezuela,126927,1189,28435940
Vietnã,1817,35,97338579
Cisjordânia e Faixa de Gaza,158962,1833,4493119
Iémen,2121,615,29825964
Zâmbia,54217,763,18383955
Zimbábue,33388,1217,14862924
Mundo,102964429,2227900,7746939862
