País Português,Casos,Mortes,População
Irã,373570,21462,83992949
Iraque,231177,6959,40222493
Irlanda,28760,1777,4937786
Israel,114020,919,8655535
Itália,268218,35477,60461826
Jamaica,2357,21,2961167
Japão,67958,1285,126476461
Jordânia,1966,15,10203134
Cazaquistão,105795,1523,18776707
Quénia,34057,574,53771296
Coreia do Sul,19947,324,51269185
Kosovo,12683,488,1809740
Kuwait,84636,530,4270571
Quirguistão,43820,1058,6524195
Laos,22,0,7275560
Letónia,1393,34,1886198
Líbano,16870,160,6825445
Lesoto,1085,31,2142249
Libéria,1304,82,5057681
Líbia,13423,232,6871292
Liechtenstein,107,1,38128
Lituânia,2874,86,2722289
Luxemburgo,6625,124,625978
MS Zaandam,9,2,1829
Madagascar,14843,191,27691018
Malawi,5536,174,19129952
Malásia,9334,126,32365999
Maldivas,7667,28,540544
Mali,2773,126,20250833
Malta,1862,12,441543
Mauritânia,7016,159,4649658
Ilhas Maurício,355,10,1271768
México,595841,64158,128932753
Moldávia,36700,992,4033963
Mónaco,154,4,39242
Mongólia,301,0,3278290
Montenegro,4790,98,628066
Marrocos,61399,1111,36910560
Moçambique,3821,23,31255435
Namíbia,7365,72,2540905
Nepal,38561,221,29136808
Países Baixos,72679,6252,17134872
Nova Zelândia,1738,22,4822233
Nicarágua,4494,137,6624554
Níger,1175,69,24206644
Nigéria,53865,1013,206139589
Macedônia do Norte,14330,600,2083374
Noruega,10643,264,5421241
Omã,85544,677,5106626
Paquistão,295636,6288,220892340
Panamá,92065,1995,4314767
Papua-Nova Guiné,459,5,8947024
Paraguai,17105,308,7132538
Peru,639435,28607,32971854
Filipinas,217396,3520,109581078
Polónia,66870,2033,37846611
Portugal,57768,1819,10196709
Catar,118575,197,2881053
Roménia,86785,3578,19237691
Rússia,987470,17045,145934462
Ruanda,4020,16,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,26,0,183627
São Vicente e Granadinas,60,0,11094
San Marino,710,42,33931
São Tomé e Príncipe,896,15,219159
Arábia Saudita,314821,3870,34813871
Senegal,13556,284,16743927
Sérvia,31365,711,8737371
Seychelles,136,0,98347
Serra Leoa,2022,70,7976983
Singapura,56771,27,5850342
Eslováquia,3876,33,5459642
Eslovénia,2865,133,2078938
Somália,3310,98,15893222
África do Sul,625056,14028,59308690
Sudão do Sul,2519,47,11193725
Espanha,439286,29011,46754778
Sri Lanka,3012,12,21413249
Sudão,13189,823,43849260
Suriname,4009,67,586632
Suécia,83958,5821,10099265
Suíça,42014,2005,8654622
Síria,2703,109,17500658
Taiwan,488,7,23816775
Tajiquistão,8516,68,9537645
Tanzânia,509,21,59734218
Tailândia,3411,58,69799978
Timor-Leste,27,0,1318445
Togo,1396,27,8278724
Trinidad e Tobago,1683,21,1399488
Tunísia,3685,76,11818619
Turquia,268546,6326,84339067
Estados Unidos,5996431,183066,331002651
Uganda,2928,30,45741007
Ucrânia,121930,2575,43733762
Emirados Árabes Unidos,69690,382,9890402
Reino Unido,336668,41586,67886011
Uruguai,1585,44,3473730
Uzbequistão,41424,313,33469203
Venezuela,45868,381,28435940
Vietnã,1040,32,97338579
Cisjordânia e Faixa de Gaza,22204,152,4493119
Saara Ocidental,10,1,597339
Iémen,1953,564,29825964
Zâmbia,12025,287,18383955
Zimbábue,6412,196,14862924
Mundo,25222709,846395,7746223816
