País Português,Casos,Mortes,População
São Tomé e Príncipe,2084,32,219159
Arábia Saudita,382752,6573,34813871
Senegal,36996,978,16743927
Sérvia,520911,4747,8737371
Seychelles,3342,16,98347
Serra Leoa,3938,79,7976983
Singapura,60117,30,5850342
Eslováquia,337960,8605,5459642
Eslovénia,200579,3938,2078938
Ilhas Salomão,18,0,686884
Somália,9328,379,15893222
África do Sul,1530033,51421,59308690
Sudão do Sul,9554,104,11193725
Espanha,3195062,72424,46754778
Sri Lanka,88238,532,21413249
Sudão,30873,1959,43849260
Suriname,9028,176,586632
Suécia,712527,13146,10099265
Suíça,573815,10118,8654622
Síria,16556,1104,17500658
Taiwan,990,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,27154,87,69799978
Timor-Leste,203,0,1318445
Togo,8222,96,8278724
Trinidad e Tobago,7788,140,1399488
Tunísia,242124,8404,11818619
Turquia,2894893,29552,84339067
Estados Unidos,29494539,535628,331002651
Uganda,40591,334,45741007
Ucrânia,1516865,29969,43733762
Emirados Árabes Unidos,428295,1402,9890402
Reino Unido,4276840,125817,67886011
Uruguai,72862,717,3473730
Uzbequistão,80678,622,33469203
Vanuatu,3,0,307145
Venezuela,146488,1444,28435940
Vietnã,2557,35,97338579
Cisjordânia e Faixa de Gaza,211602,2293,4493119
Iémen,2908,698,29825964
Zâmbia,84950,1164,18383955
Zimbábue,36504,1504,14862924
Mundo,120217175,2660456,7746939862
