País Português,Casos,Mortes,População
Madagascar,11895,123,27691018
Malawi,4361,128,19129952
Malásia,9002,125,32365999
Maldivas,4446,19,540544
Mali,2543,124,20250833
Malta,890,9,441543
Mauritânia,6418,157,4649658
Ilhas Maurício,344,10,1271768
México,449961,48869,128932753
Moldávia,25814,810,4033963
Mónaco,123,4,39242
Mongólia,293,0,3278290
Montenegro,3361,53,628066
Marrocos,27217,417,36910560
Moçambique,2029,15,31255435
Namíbia,2470,12,2540905
Nepal,21009,58,29136808
Países Baixos,56279,6170,17134872
Nova Zelândia,1569,22,4822233
Nicarágua,3902,123,6624554
Níger,1152,69,24206644
Nigéria,44433,910,206139589
Macedônia do Norte,11202,505,2083374
Noruega,9362,256,5421241
Omã,79159,421,5106626
Paquistão,280461,5999,220892340
Panamá,69424,1522,4314767
Papua-Nova Guiné,114,2,8947024
Paraguai,5852,59,7132538
Peru,439890,20007,32971854
Filipinas,112593,2115,109581078
Polónia,48149,1738,37846611
Portugal,51681,1739,10196709
Catar,111538,177,2881053
Roménia,55241,2480,19237691
Rússia,859762,14327,145934462
Ruanda,2099,5,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,25,0,183627
São Vicente e Granadinas,55,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,875,15,219159
Arábia Saudita,281456,2984,34813871
Senegal,10432,214,16743927
Sérvia,26738,605,8737371
Seychelles,114,0,98347
Serra Leoa,1855,67,7976983
Singapura,53346,27,5850342
Eslováquia,2368,29,5459642
Eslovénia,2190,123,2078938
Somália,3220,93,15893222
África do Sul,521318,8884,59308690
Sudão do Sul,2437,47,11193725
Espanha,302814,28498,46754778
Sri Lanka,2834,11,21413249
Sudão,11780,763,43849260
Suriname,1981,27,586632
Suécia,81181,5747,10099265
Suíça,35746,1981,8654622
Síria,892,46,17500658
Taiwan,476,7,23816775
Tajiquistão,7583,61,9537645
Tanzânia,509,21,59734218
Tailândia,3321,58,69799978
Timor-Leste,25,0,1318445
Togo,988,19,8278724
Trinidad e Tobago,194,8,1399488
Tunísia,1584,51,11818619
Turquia,234934,5765,84339067
Estados Unidos,4771080,156801,331002651
Uganda,1203,5,45741007
Ucrânia,75880,1788,43733762
Emirados Árabes Unidos,61352,351,9890402
Reino Unido,307256,46295,67886011
Uruguai,1300,37,3473730
Uzbequistão,27047,165,33469203
Venezuela,21438,187,28435940
Vietnã,672,8,97338579
Cisjordânia e Faixa de Gaza,12770,86,4493119
Saara Ocidental,10,1,597339
Iémen,1760,506,29825964
Zâmbia,6793,173,18383955
Zimbábue,4221,81,14862924
Mundo,18540119,700647,7746223816
