País Português,Casos,Mortes,População
Níger,4740,172,24206644
Nigéria,157671,1951,206139589
Macedônia do Norte,105269,3165,2083374
Noruega,73493,632,5421241
Omã,142896,1583,5106626
Paquistão,587014,13128,220892340
Panamá,343281,5895,4314767
Papua-Nova Guiné,1365,14,8947024
Paraguai,164310,3256,7132538
Peru,1344969,47089,32971854
Filipinas,584667,12404,109581078
Polónia,1750659,44649,37846611
Portugal,807456,16458,10196709
Catar,165546,260,2881053
Roménia,816589,20684,19237691
Rússia,4241970,86368,145934462
Ruanda,19334,266,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,3814,43,183627
São Vicente e Granadinas,1645,8,11094
Samoa,3,0,198414
San Marino,3867,75,33931
São Tomé e Príncipe,1898,30,219159
Arábia Saudita,378708,6514,34813871
Senegal,35247,898,16743927
Sérvia,474807,4508,8737371
Seychelles,2928,13,98347
Serra Leoa,3900,79,7976983
Singapura,59998,29,5850342
Eslováquia,317159,7560,5459642
Eslovénia,193285,3878,2078938
Ilhas Salomão,18,0,686884
Somália,7850,274,15893222
África do Sul,1517666,50462,59308690
Sudão do Sul,8414,100,11193725
Espanha,3142358,70501,46754778
Sri Lanka,84610,489,21413249
Sudão,30479,1895,43849260
Suriname,8959,175,586632
Suécia,680130,12977,10099265
Suíça,561068,10022,8654622
Síria,15815,1050,17500658
Taiwan,960,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,26162,85,69799978
Timor-Leste,113,0,1318445
Togo,7323,88,8278724
Trinidad e Tobago,7727,139,1399488
Tunísia,235643,8106,11818619
Turquia,2746158,28839,84339067
Estados Unidos,28825427,520228,331002651
Uganda,40426,334,45741007
Ucrânia,1422927,28046,43733762
Emirados Árabes Unidos,402205,1286,9890402
Reino Unido,4213764,124259,67886011
Uruguai,60945,631,3473730
Uzbequistão,80035,622,33469203
Vanuatu,1,0,307145
Venezuela,140960,1364,28435940
Vietnã,2488,35,97338579
Cisjordânia e Faixa de Gaza,191203,2091,4493119
Iémen,2375,645,29825964
Zâmbia,80687,1109,18383955
Zimbábue,36223,1483,14862924
Mundo,115616238,2569285,7746939862
