País Português,Casos,Mortes,População
Guiana,8338,189,786552
Haiti,12206,247,11402528
Santa Sé,27,0,801
Honduras,163305,3965,9904607
Hungria,394023,14035,9660351
Islândia,6044,29,341243
Índia,10963394,156111,1380004385
Indonésia,1252685,33969,273523615
Irã,1550142,59264,83992949
Iraque,657453,13220,40222493
Irlanda,212647,4082,4937786
Israel,741934,5509,8655535
Itália,2765412,94887,60461826
Jamaica,20310,384,2961167
Japão,421421,7294,126476461
Jordânia,356744,4512,10203134
Cazaquistão,254712,3145,18776707
Quénia,103615,1807,53771296
Coreia do Sul,86128,1550,51269185
Kosovo,65165,1553,1809740
Kuwait,181484,1027,4270571
Quirguistão,85689,1447,6524195
Laos,45,0,7275560
Letónia,79351,1521,1886198
Líbano,348810,4206,6825445
Lesoto,10455,285,2142249
Libéria,1985,85,5057681
Líbia,128740,2061,6871292
Liechtenstein,2542,54,38128
Lituânia,192193,3129,2722289
Luxemburgo,53562,619,625978
MS Zaandam,9,2,1829
Madagascar,19598,292,27691018
Malawi,29837,984,19129952
Malásia,274875,1030,32365999
Maldivas,18340,58,540544
Mali,8256,342,20250833
Malta,20409,301,441543
Ilhas Marshall,4,0,5919
Mauritânia,17058,433,4649658
Ilhas Maurício,603,10,1271768
México,2022662,178108,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,174155,3717,4033963
Mónaco,1835,22,39242
Mongólia,2551,2,3278290
Montenegro,70658,926,628066
Marrocos,480056,8524,36910560
Moçambique,53527,571,31255435
Namíbia,36680,394,2540905
Nepal,273166,2058,29136808
Países Baixos,1057116,15211,17134872
Nova Zelândia,2348,26,4822233
Nicarágua,6398,172,6624554
Níger,4718,170,24206644
Nigéria,150246,1803,206139589
Macedônia do Norte,98174,3018,2083374
Noruega,67824,607,5421241
Omã,138494,1549,5106626
Paquistão,568506,12527,220892340
Panamá,334463,5694,4314767
Papua-Nova Guiné,955,10,8947024
Paraguai,148622,3008,7132538
Peru,1252137,44308,32971854
Filipinas,555163,11673,109581078
Polónia,1614446,41582,37846611
Portugal,792829,15754,10196709
Catar,159053,256,2881053
Roménia,771843,19659,19237691
Rússia,4079407,80587,145934462
Ruanda,17835,243,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,2620,25,183627
São Vicente e Granadinas,1462,6,11094
Samoa,3,0,198414
San Marino,3420,72,33931
São Tomé e Príncipe,1548,20,219159
Arábia Saudita,374029,6450,34813871
Senegal,32099,781,16743927
Sérvia,429048,4292,8737371
Seychelles,2280,10,98347
Serra Leoa,3829,79,7976983
Singapura,59832,29,5850342
Eslováquia,285419,6271,5459642
Eslovénia,182484,3755,2078938
Ilhas Salomão,18,0,686884
Somália,5632,179,15893222
África do Sul,1498766,48708,59308690
Sudão do Sul,6084,83,11193725
Espanha,3121687,66704,46754778
Sri Lanka,78420,430,21413249
Sudão,30115,1864,43849260
Suriname,8838,168,586632
Suécia,627022,12598,10099265
Suíça,546754,9876,8654622
Síria,15045,990,17500658
Taiwan,940,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,25111,83,69799978
Timor-Leste,103,0,1318445
Togo,6085,81,8278724
Trinidad e Tobago,7666,138,1399488
Tunísia,226015,7684,11818619
Turquia,2616600,27821,84339067
Estados Unidos,27896042,493082,331002651
Uganda,40154,331,45741007
Ucrânia,1333332,26191,43733762
Emirados Árabes Unidos,361877,1073,9890402
Reino Unido,4095187,119614,67886011
Uruguai,50752,558,3473730
Uzbequistão,79548,622,33469203
Vanuatu,1,0,307145
Venezuela,134781,1303,28435940
Vietnã,2347,35,97338579
Cisjordânia e Faixa de Gaza,171154,1956,4493119
Iémen,2154,618,29825964
Zâmbia,72467,991,18383955
Zimbábue,35543,1420,14862924
Mundo,110306032,2441582,7746939862
