País Português,Casos,Mortes,População
Malawi,13880,336,19129952
Malásia,165371,619,32365999
Maldivas,14633,49,540544
Mali,7880,317,20250833
Malta,15942,242,441543
Ilhas Marshall,4,0,5919
Mauritânia,16147,405,4649658
Ilhas Maurício,556,10,1271768
México,1668396,142832,128932753
Moldávia,153506,3282,4033963
Mónaco,1240,9,39242
Mongólia,1568,2,3278290
Montenegro,56228,749,628066
Marrocos,461390,8011,36910560
Moçambique,28270,253,31255435
Namíbia,30995,296,2540905
Nepal,267992,1969,29136808
Países Baixos,934503,13264,17134872
Nova Zelândia,2267,25,4822233
Nicarágua,6204,168,6624554
Níger,4225,146,24206644
Nigéria,113305,1464,206139589
Macedônia do Norte,89392,2726,2083374
Noruega,59456,525,5421241
Omã,132146,1516,5106626
Paquistão,524783,11103,220892340
Panamá,301534,4864,4314767
Papua-Nova Guiné,834,9,8947024
Paraguai,123359,2535,7132538
Peru,1060567,38770,32971854
Filipinas,504084,9978,109581078
Polónia,1443804,33698,37846611
Portugal,566958,9246,10196709
Catar,147729,248,2881053
Roménia,697898,17369,19237691
Rússia,3574330,65632,145934462
Ruanda,11548,148,12952218
São Cristóvão e Névis,35,0,53199
Santa Lúcia,656,8,183627
São Vicente e Granadinas,602,2,11094
Samoa,2,0,198414
San Marino,2803,65,33931
São Tomé e Príncipe,1151,17,219159
Arábia Saudita,365325,6335,34813871
Senegal,23392,536,16743927
Sérvia,375799,3791,8737371
Seychelles,746,2,98347
Serra Leoa,3030,77,7976983
Singapura,59157,29,5850342
Eslováquia,226294,3637,5459642
Eslovénia,151137,3231,2078938
Ilhas Salomão,17,0,686884
Somália,4744,130,15893222
África do Sul,1356716,38288,59308690
Sudão do Sul,3762,64,11193725
Espanha,2370742,54173,46754778
Sri Lanka,54419,273,21413249
Sudão,26279,1603,43849260
Suriname,7709,146,586632
Suécia,533265,10591,10099265
Suíça,502191,8859,8654622
Síria,13224,850,17500658
Taiwan,868,7,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,12653,71,69799978
Timor-Leste,52,0,1318445
Togo,4383,74,8278724
Trinidad e Tobago,7415,132,1399488
Tunísia,184483,5844,11818619
Turquia,2399781,24328,84339067
Estados Unidos,24246830,401553,331002651
Uganda,38534,305,45741007
Ucrânia,1206125,22037,43733762
Emirados Árabes Unidos,260223,756,9890402
Reino Unido,3476804,91643,67886011
Uruguai,33446,330,3473730
Uzbequistão,78091,620,33469203
Vanuatu,1,0,307145
Venezuela,121117,1116,28435940
Vietnã,1540,35,97338579
Cisjordânia e Faixa de Gaza,153093,1741,4493119
Iémen,2115,612,29825964
Zâmbia,39515,578,18383955
Zimbábue,28675,825,14862924
Mundo,96158735,2056996,7746824839
