País Português,Casos,Mortes,População
Líbano,1119,26,6825445
Lesoto,2,0,2142249
Libéria,265,26,5057681
Líbia,75,3,6871292
Liechtenstein,82,1,38128
Lituânia,1635,63,2722289
Luxemburgo,3993,110,625978
MS Zaandam,9,2,1829
Madagascar,542,2,27691018
Malawi,101,4,19129952
Malásia,7417,115,32365999
Maldivas,1395,4,540544
Mali,1059,67,20250833
Malta,611,6,441543
Mauritânia,262,9,4649658
Ilhas Maurício,334,10,1271768
México,71105,7633,128932753
Moldávia,7147,261,4033963
Mónaco,98,4,39242
Mongólia,141,0,3278290
Montenegro,324,9,628066
Marrocos,7532,200,36910560
Moçambique,209,1,31255435
Namíbia,21,0,2540905
Nepal,682,4,29136808
Países Baixos,45647,5849,17134872
Nova Zelândia,1504,21,4822233
Nicarágua,279,17,6624554
Níger,951,62,24206644
Nigéria,8068,233,206139589
Macedônia do Norte,1999,113,2083374
Noruega,8364,235,5421241
Omã,7770,37,5106626
Paquistão,56349,1167,220892340
Panamá,11183,310,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,865,11,7132538
Peru,123979,3629,32971854
Filipinas,14319,873,109581078
Polónia,21631,1007,37846611
Portugal,30788,1330,10196709
Catar,45465,26,2881053
Roménia,18283,1205,19237691
Rússia,353427,3633,145934462
Ruanda,336,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,18,0,183627
São Vicente e Granadinas,18,0,11094
San Marino,666,42,33931
São Tomé e Príncipe,299,11,219159
Arábia Saudita,74795,399,34813871
Senegal,3130,35,16743927
Sérvia,11193,239,8737371
Seychelles,11,0,98347
Serra Leoa,735,42,7976983
Singapura,31960,23,5850342
Eslováquia,1511,28,5459642
Eslovénia,1469,107,2078938
Somália,1689,66,15893222
África do Sul,23615,481,59308690
Sudão do Sul,806,8,11193725
Espanha,235400,26834,46754778
Sri Lanka,1182,10,21413249
Sudão,3976,170,43849260
Suriname,11,1,586632
Suécia,33843,4029,10099265
Suíça,30746,1913,8654622
Síria,106,4,17500658
Taiwan,441,7,23816775
Tajiquistão,3100,46,9537645
Tanzânia,509,21,59734218
Tailândia,3042,57,69799978
Timor-Leste,24,0,1318445
Togo,386,13,8278724
Trinidad e Tobago,116,8,1399488
Tunísia,1051,48,11818619
Turquia,157814,4369,84339067
Estados Unidos,1662302,98220,331002651
Uganda,222,0,45741007
Ucrânia,21245,623,43733762
Emirados Árabes Unidos,30307,248,9890402
Reino Unido,262547,36996,67886011
Uruguai,787,22,3473730
Uzbequistão,3189,13,33469203
Venezuela,1177,10,28435940
Vietnã,326,0,97338579
Cisjordânia e Faixa de Gaza,423,3,4493119
Saara Ocidental,9,0,597339
Iémen,233,44,29825964
Zâmbia,920,7,18383955
Zimbábue,56,4,14862924
Mundo,5495061,346232,7746223816
