País Português,Casos,Mortes,População
Irã,692949,38749,83992949
Iraque,501733,11380,40222493
Irlanda,65659,1948,4937786
Israel,320184,2678,8655535
Itália,960373,41750,60461826
Jamaica,9542,221,2961167
Japão,109191,1834,126476461
Jordânia,114986,1295,10203134
Cazaquistão,117336,1857,18776707
Quénia,63244,1130,53771296
Coreia do Sul,27653,485,51269185
Kosovo,24792,768,1809740
Kuwait,132478,816,4270571
Quirguistão,63390,1182,6524195
Laos,24,0,7275560
Letónia,8187,101,1886198
Líbano,95355,732,6825445
Lesoto,1967,44,2142249
Libéria,1452,82,5057681
Líbia,69040,944,6871292
Liechtenstein,801,4,38128
Lituânia,25755,210,2722289
Luxemburgo,23227,193,625978
MS Zaandam,9,2,1829
Madagascar,17223,249,27691018
Malawi,5953,185,19129952
Malásia,41181,294,32365999
Maldivas,12009,40,540544
Mali,3712,137,20250833
Malta,7243,78,441543
Ilhas Marshall,1,0,5919
Mauritânia,7833,165,4649658
Ilhas Maurício,453,10,1271768
México,967825,95027,128932753
Moldávia,82677,1912,4033963
Mónaco,490,2,39242
Mongólia,368,0,3278290
Montenegro,23608,342,628066
Marrocos,259951,4356,36910560
Moçambique,13823,99,31255435
Namíbia,13240,134,2540905
Nepal,197024,1126,29136808
Países Baixos,421503,8112,17134872
Nova Zelândia,1987,25,4822233
Nicarágua,5591,157,6624554
Níger,1246,69,24206644
Nigéria,64184,1158,206139589
Macedônia do Norte,40275,1156,2083374
Noruega,25325,285,5421241
Omã,118503,1310,5106626
Paquistão,346476,7000,220892340
Panamá,140331,2808,4314767
Papua-Nova Guiné,599,7,8947024
Paraguai,67948,1502,7132538
Peru,922333,34879,32971854
Filipinas,398449,7647,109581078
Polónia,568138,8045,37846611
Portugal,183420,2959,10196709
Catar,134433,232,2881053
Roménia,306991,8009,19237691
Rússia,1781997,30546,145934462
Ruanda,5242,38,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,141,0,183627
São Vicente e Granadinas,76,0,11094
San Marino,1114,42,33931
São Tomé e Príncipe,962,16,219159
Arábia Saudita,350984,5559,34813871
Senegal,15711,326,16743927
Sérvia,64065,901,8737371
Seychelles,158,0,98347
Serra Leoa,2385,74,7976983
Singapura,58064,28,5850342
Eslováquia,76072,366,5459642
Eslovénia,45625,578,2078938
Ilhas Salomão,16,0,686884
Somália,4301,107,15893222
África do Sul,738525,19845,59308690
Sudão do Sul,2960,59,11193725
Espanha,1381218,39345,46754778
Sri Lanka,14285,36,21413249
Sudão,14155,1116,43849260
Suriname,5241,113,586632
Suécia,146461,6022,10099265
Suíça,229222,2902,8654622
Síria,6284,321,17500658
Taiwan,578,7,23816775
Tajiquistão,11376,83,9537645
Tanzânia,509,21,59734218
Tailândia,3844,60,69799978
Timor-Leste,30,0,1318445
Togo,2523,57,8278724
Trinidad e Tobago,5849,111,1399488
Tunísia,71569,1920,11818619
Turquia,396831,10972,84339067
Estados Unidos,10111077,238256,331002651
Uganda,14574,133,45741007
Ucrânia,483153,8812,43733762
Emirados Árabes Unidos,143289,515,9890402
Reino Unido,1216747,49329,67886011
Uruguai,3560,62,3473730
Uzbequistão,69027,588,33469203
Venezuela,95149,830,28435940
Vietnã,1215,35,97338579
Cisjordânia e Faixa de Gaza,58838,521,4493119
Saara Ocidental,10,1,597339
Iémen,2071,605,29825964
Zâmbia,16971,349,18383955
Zimbábue,8561,254,14862924
Mundo,50913976,1263094,7746916619
