País Português,Casos,Mortes,População
São Tomé e Príncipe,989,17,219159
Arábia Saudita,356911,5870,34813871
Senegal,16027,332,16743927
Sérvia,163035,1484,8737371
Seychelles,173,0,98347
Serra Leoa,2410,74,7976983
Singapura,58205,29,5850342
Eslováquia,104632,798,5459642
Eslovénia,74257,1336,2078938
Ilhas Salomão,17,0,686884
Somália,4451,113,15893222
África do Sul,785139,21439,59308690
Sudão do Sul,3104,61,11193725
Espanha,1628208,44668,46754778
Sri Lanka,22988,109,21413249
Sudão,17404,1235,43849260
Suriname,5312,117,586632
Suécia,243129,6681,10099265
Suíça,318290,4621,8654622
Síria,7715,409,17500658
Taiwan,648,7,23816775
Tajiquistão,12118,86,9537645
Tanzânia,509,21,59734218
Tailândia,3977,60,69799978
Timor-Leste,30,0,1318445
Togo,2946,64,8278724
Trinidad e Tobago,6630,118,1399488
Tunísia,94980,3153,11818619
Turquia,578347,13373,84339067
Estados Unidos,13244417,266047,331002651
Uganda,19944,201,45741007
Ucrânia,728834,12485,43733762
Emirados Árabes Unidos,166502,569,9890402
Reino Unido,1609141,58127,67886011
Uruguai,5511,75,3473730
Uzbequistão,72718,608,33469203
Vanuatu,1,0,307145
Venezuela,101760,892,28435940
Vietnã,1341,35,97338579
Cisjordânia e Faixa de Gaza,81890,704,4493119
Saara Ocidental,10,1,597339
Iémen,2160,615,29825964
Zâmbia,17589,357,18383955
Zimbábue,9822,275,14862924
Mundo,62244181,1452410,7747223764
