País Português,Casos,Mortes,População
Granada,23,0,112523
Guatemala,14819,601,17915568
Guiné,5174,29,13132795
Guiné-Bissau,1556,19,1968001
Guiana,209,12,786552
Haiti,5429,92,11402528
Santa Sé,12,0,801
Honduras,14571,417,9904607
Hungria,4114,576,9660351
Islândia,1824,10,341243
Índia,473105,14894,1380004385
Indonésia,49009,2573,273523615
Irã,212501,9996,83992949
Iraque,36702,1330,40222493
Irlanda,25396,1726,4937786
Israel,22044,308,8655535
Itália,239410,34644,60461826
Jamaica,678,10,2961167
Japão,17963,967,126476461
Jordânia,1071,9,10203134
Cazaquistão,19285,136,18776707
Quénia,5206,130,53771296
Coreia do Sul,12563,282,51269185
Kosovo,2169,37,1809740
Kuwait,41879,337,4270571
Quirguistão,3954,43,6524195
Laos,19,0,7275560
Letónia,1111,30,1886198
Líbano,1644,33,6825445
Lesoto,17,0,2142249
Libéria,662,34,5057681
Líbia,670,18,6871292
Liechtenstein,82,1,38128
Lituânia,1804,78,2722289
Luxemburgo,4140,110,625978
MS Zaandam,9,2,1829
Madagascar,1787,16,27691018
Malawi,941,11,19129952
Malásia,8596,121,32365999
Maldivas,2261,8,540544
Mali,2005,112,20250833
Malta,665,9,441543
Mauritânia,3519,116,4649658
Ilhas Maurício,341,10,1271768
México,196847,24324,128932753
Moldávia,15078,495,4033963
Mónaco,102,4,39242
Mongólia,216,0,3278290
Montenegro,389,9,628066
Marrocos,10907,216,36910560
Moçambique,762,5,31255435
Namíbia,76,0,2540905
Nepal,10728,24,29136808
Países Baixos,50012,6116,17134872
Nova Zelândia,1519,22,4822233
Nicarágua,2170,74,6624554
Níger,1051,67,24206644
Nigéria,22020,542,206139589
Macedônia do Norte,5445,259,2083374
Noruega,8788,249,5421241
Omã,33536,142,5106626
Paquistão,192970,3903,220892340
Panamá,28030,547,4314767
Papua-Nova Guiné,10,0,8947024
Paraguai,1528,13,7132538
Peru,264689,8586,32971854
Filipinas,32295,1204,109581078
Polónia,32821,1396,37846611
Portugal,40104,1543,10196709
Catar,90778,104,2881053
Roménia,24826,1555,19237691
Rússia,606043,8503,145934462
Ruanda,830,2,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,19,0,183627
São Vicente e Granadinas,29,0,11094
San Marino,698,42,33931
São Tomé e Príncipe,710,13,219159
Arábia Saudita,167267,1387,34813871
Senegal,6129,93,16743927
Sérvia,13235,263,8737371
Seychelles,11,0,98347
Serra Leoa,1354,55,7976983
Singapura,42623,26,5850342
Eslováquia,1607,28,5459642
Eslovénia,1541,109,2078938
Somália,2835,90,15893222
África do Sul,111796,2205,59308690
Sudão do Sul,1942,36,11193725
Espanha,247086,28327,46754778
Sri Lanka,2001,11,21413249
Sudão,8889,548,43849260
Suriname,357,10,586632
Suécia,62324,5209,10099265
Suíça,31376,1958,8654622
Síria,231,7,17500658
Taiwan,446,7,23816775
Tajiquistão,5630,52,9537645
Tanzânia,509,21,59734218
Tailândia,3158,58,69799978
Timor-Leste,24,0,1318445
Togo,583,14,8278724
Trinidad e Tobago,123,8,1399488
Tunísia,1160,50,11818619
Turquia,191657,5025,84339067
Estados Unidos,2381361,121979,331002651
Uganda,805,0,45741007
Ucrânia,39852,1061,43733762
Emirados Árabes Unidos,46133,307,9890402
Reino Unido,308337,43165,67886011
Uruguai,902,26,3473730
Uzbequistão,6990,19,33469203
Venezuela,4366,38,28435940
Vietnã,352,0,97338579
Cisjordânia e Faixa de Gaza,1328,3,4493119
Saara Ocidental,10,1,597339
Iémen,1015,274,29825964
Zâmbia,1489,18,18383955
Zimbábue,530,6,14862924
Mundo,9430384,482752,7746223816
