País Português,Casos,Mortes,População
Santa Lúcia,19,0,183627
São Vicente e Granadinas,29,0,11094
San Marino,696,42,33931
São Tomé e Príncipe,688,12,219159
Arábia Saudita,145991,1139,34813871
Senegal,5475,76,16743927
Sérvia,12616,258,8737371
Seychelles,11,0,98347
Serra Leoa,1272,51,7976983
Singapura,41473,26,5850342
Eslováquia,1562,28,5459642
Eslovénia,1511,109,2078938
Somália,2719,88,15893222
África do Sul,83890,1737,59308690
Sudão do Sul,1830,32,11193725
Espanha,245268,27136,46754778
Sri Lanka,1947,11,21413249
Sudão,8020,487,43849260
Suriname,277,7,586632
Suécia,56043,5053,10099265
Suíça,31200,1956,8654622
Síria,187,7,17500658
Taiwan,446,7,23816775
Tajiquistão,5279,51,9537645
Tanzânia,509,21,59734218
Tailândia,3141,58,69799978
Timor-Leste,24,0,1318445
Togo,547,13,8278724
Trinidad e Tobago,123,8,1399488
Tunísia,1132,50,11818619
Turquia,184031,4882,84339067
Estados Unidos,2191052,118434,331002651
Uganda,741,0,45741007
Ucrânia,34833,976,43733762
Emirados Árabes Unidos,43752,298,9890402
Reino Unido,301935,42373,67886011
Uruguai,850,24,3473730
Uzbequistão,5767,19,33469203
Venezuela,3483,28,28435940
Vietnã,342,0,97338579
Cisjordânia e Faixa de Gaza,600,3,4493119
Saara Ocidental,9,1,597339
Iémen,909,248,29825964
Zâmbia,1416,11,18383955
Zimbábue,463,4,14862924
Mundo,8488976,453981,7746223816
