País Português,Casos,Mortes,População
Níger,4939,185,24206644
Nigéria,162076,2031,206139589
Macedônia do Norte,120882,3528,2083374
Noruega,89120,649,5421241
Omã,152364,1633,5106626
Paquistão,637042,13965,220892340
Panamá,351667,6060,4314767
Papua-Nova Guiné,3758,37,8947024
Paraguai,198135,3818,7132538
Peru,1481259,50474,32971854
Filipinas,677653,12992,109581078
Polónia,2089869,49761,37846611
Portugal,818212,16794,10196709
Catar,174762,275,2881053
Roménia,907007,22442,19237691
Rússia,4424595,94231,145934462
Ruanda,20975,295,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4149,57,183627
São Vicente e Granadinas,1696,9,11094
Samoa,3,0,198414
San Marino,4432,80,33931
São Tomé e Príncipe,2159,34,219159
Arábia Saudita,385834,6618,34813871
Senegal,37958,1020,16743927
Sérvia,561372,5002,8737371
Seychelles,3798,16,98347
Serra Leoa,3949,79,7976983
Singapura,60221,30,5850342
Eslováquia,350551,9190,5459642
Eslovénia,207298,3985,2078938
Ilhas Salomão,18,0,686884
Somália,10369,453,15893222
África do Sul,1538961,52251,59308690
Sudão do Sul,9919,106,11193725
Espanha,3234319,73744,46754778
Sri Lanka,90765,552,21413249
Sudão,31147,2003,43849260
Suriname,9074,177,586632
Suécia,758335,13315,10099265
Suíça,586096,10247,8654622
Síria,17743,1183,17500658
Taiwan,1007,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,28346,92,69799978
Timor-Leste,351,0,1318445
Togo,9147,105,8278724
Trinidad e Tobago,7865,141,1399488
Tunísia,246507,8610,11818619
Turquia,3061520,30316,84339067
Estados Unidos,29921101,543793,331002651
Uganda,40719,334,45741007
Ucrânia,1615747,32018,43733762
Emirados Árabes Unidos,444398,1451,9890402
Reino Unido,4321019,126523,67886011
Uruguai,86007,827,3473730
Uzbequistão,81678,623,33469203
Vanuatu,3,0,307145
Venezuela,152508,1511,28435940
Vietnã,2575,35,97338579
Cisjordânia e Faixa de Gaza,228044,2478,4493119
Iémen,3612,785,29825964
Zâmbia,86779,1185,18383955
Zimbábue,36717,1516,14862924
Mundo,124200845,2734048,7746939862
