País Português,Casos,Mortes,População
Jordânia,120982,1386,10203134
Cazaquistão,117904,1857,18776707
Quénia,64588,1154,53771296
Coreia do Sul,27799,487,51269185
Kosovo,25388,773,1809740
Kuwait,133381,821,4270571
Quirguistão,64360,1188,6524195
Laos,24,0,7275560
Letónia,8395,103,1886198
Líbano,96907,749,6825445
Lesoto,2026,44,2142249
Libéria,1461,82,5057681
Líbia,70010,957,6871292
Liechtenstein,846,4,38128
Lituânia,26841,221,2722289
Luxemburgo,23710,198,625978
MS Zaandam,9,2,1829
Madagascar,17223,249,27691018
Malawi,5953,185,19129952
Malásia,42050,300,32365999
Maldivas,12030,41,540544
Mali,3745,137,20250833
Malta,7396,81,441543
Ilhas Marshall,1,0,5919
Mauritânia,7848,165,4649658
Ilhas Maurício,453,10,1271768
México,978531,95842,128932753
Moldávia,83592,1930,4033963
Mónaco,512,2,39242
Mongólia,382,0,3278290
Montenegro,24154,349,628066
Marrocos,265165,4425,36910560
Moçambique,13892,99,31255435
Namíbia,13253,134,2540905
Nepal,199760,1148,29136808
Países Baixos,426227,8211,17134872
Nova Zelândia,1988,25,4822233
Nicarágua,5661,158,6624554
Níger,1256,69,24206644
Nigéria,64336,1160,206139589
Macedônia do Norte,41222,1186,2083374
Noruega,25887,285,5421241
Omã,118884,1316,5106626
Paquistão,348184,7021,220892340
Panamá,141302,2817,4314767
Papua-Nova Guiné,599,7,8947024
Paraguai,68497,1516,7132538
Peru,923527,34943,32971854
Filipinas,399749,7661,109581078
Polónia,593592,8375,37846611
Portugal,187237,3021,10196709
Catar,134663,233,2881053
Roménia,314295,8186,19237691
Rússia,1802762,30899,145934462
Ruanda,5262,40,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,148,1,183627
São Vicente e Granadinas,76,0,11094
San Marino,1114,42,33931
São Tomé e Príncipe,962,16,219159
Arábia Saudita,351455,5576,34813871
Senegal,15720,326,16743927
Sérvia,66888,915,8737371
Seychelles,158,0,98347
Serra Leoa,2386,74,7976983
Singapura,58073,28,5850342
Eslováquia,77123,390,5459642
Eslovénia,46717,605,2078938
Ilhas Salomão,16,0,686884
Somália,4301,107,15893222
África do Sul,740254,19951,59308690
Sudão do Sul,2960,59,11193725
Espanha,1381218,39345,46754778
Sri Lanka,14715,41,21413249
Sudão,14155,1116,43849260
Suriname,5245,113,586632
Suécia,162240,6057,10099265
Suíça,235202,3013,8654622
Síria,6352,325,17500658
Taiwan,580,7,23816775
Tajiquistão,11417,84,9537645
Tanzânia,509,21,59734218
Tailândia,3847,60,69799978
Timor-Leste,30,0,1318445
Togo,2558,57,8278724
Trinidad e Tobago,5880,111,1399488
Tunísia,72993,2006,11818619
Turquia,399360,11059,84339067
Estados Unidos,10252129,239671,331002651
Uganda,14704,133,45741007
Ucrânia,493544,9018,43733762
Emirados Árabes Unidos,144385,518,9890402
Reino Unido,1237198,49861,67886011
Uruguai,3620,62,3473730
Uzbequistão,69027,588,33469203
Vanuatu,1,0,307145
Venezuela,95445,834,28435940
Vietnã,1226,35,97338579
Cisjordânia e Faixa de Gaza,59422,533,4493119
Saara Ocidental,10,1,597339
Iémen,2071,605,29825964
Zâmbia,16997,350,18383955
Zimbábue,8610,255,14862924
Mundo,51456775,1272094,7747223764
