País Português,Casos,Mortes,População
Marrocos,324941,5316,36910560
Moçambique,15037,124,31255435
Namíbia,13865,145,2540905
Nepal,220308,1321,29136808
Países Baixos,492293,8967,17134872
Nova Zelândia,2030,25,4822233
Nicarágua,5725,159,6624554
Níger,1368,70,24206644
Nigéria,66383,1167,206139589
Macedônia do Norte,54743,1511,2083374
Noruega,32765,306,5421241
Omã,122081,1380,5106626
Paquistão,376929,7696,220892340
Panamá,154783,2957,4314767
Papua-Nova Guiné,604,7,8947024
Paraguai,76476,1657,7132538
Peru,948081,35549,32971854
Filipinas,418818,8123,109581078
Polónia,861331,13618,37846611
Portugal,260758,3897,10196709
Catar,137229,236,2881053
Roménia,418645,10047,19237691
Rússia,2071858,35838,145934462
Ruanda,5665,47,12952218
São Cristóvão e Névis,20,0,53199
Santa Lúcia,220,2,183627
São Vicente e Granadinas,84,0,11094
San Marino,1395,43,33931
São Tomé e Príncipe,979,17,219159
Arábia Saudita,355258,5780,34813871
Senegal,15882,330,16743927
Sérvia,121120,1199,8737371
Seychelles,163,0,98347
Serra Leoa,2405,74,7976983
Singapura,58160,28,5850342
Eslováquia,96241,671,5459642
Eslovénia,65308,1052,2078938
Ilhas Salomão,16,0,686884
Somália,4445,113,15893222
África do Sul,767679,20903,59308690
Sudão do Sul,3047,60,11193725
Espanha,1556730,42619,46754778
Sri Lanka,20171,87,21413249
Sudão,16052,1197,43849260
Suriname,5296,116,586632
Suécia,208295,6406,10099265
Suíça,290601,4056,8654622
Síria,7225,376,17500658
Taiwan,617,7,23816775
Tajiquistão,11894,86,9537645
Tanzânia,509,21,59734218
Tailândia,3920,60,69799978
Timor-Leste,30,0,1318445
Togo,2843,64,8278724
Trinidad e Tobago,6450,115,1399488
Tunísia,88711,2821,11818619
Turquia,446822,12358,84339067
Estados Unidos,12246849,256782,331002651
Uganda,17968,172,45741007
Ucrânia,642215,11292,43733762
Emirados Árabes Unidos,158990,552,9890402
Reino Unido,1515802,55120,67886011
Uruguai,4699,71,3473730
Uzbequistão,71617,603,33469203
Vanuatu,1,0,307145
Venezuela,99835,871,28435940
Vietnã,1307,35,97338579
Cisjordânia e Faixa de Gaza,71644,636,4493119
Saara Ocidental,10,1,597339
Iémen,2099,608,29825964
Zâmbia,17424,357,18383955
Zimbábue,9220,268,14862924
Mundo,58649324,1388068,7747223764
