País Português,Casos,Mortes,População
Palau,2,0,18094
Panamá,458638,7069,4314767
Papua-Nova Guiné,17926,192,8947024
Paraguai,458716,15821,7132538
Peru,2152118,198364,32971854
Filipinas,2020484,33680,109581078
Polónia,2889412,75367,37846611
Portugal,1042322,17766,10196709
Catar,233087,602,2881053
Roménia,1101678,34617,19237691
Rússia,6857243,181560,145934462
Ruanda,88682,1105,12952218
São Cristóvão e Névis,1148,4,53199
Santa Lúcia,8542,108,183627
São Vicente e Granadinas,2355,12,11094
Samoa,3,0,198414
San Marino,5345,90,33931
São Tomé e Príncipe,2634,37,219159
Arábia Saudita,543318,8512,34813871
Senegal,72977,1780,16743927
Sérvia,769803,7322,8737371
Seychelles,20128,102,98347
Serra Leoa,6369,121,7976983
Singapura,67991,55,5850342
Eslováquia,395300,12548,5459642
Eslovénia,268636,4453,2078938
Ilhas Salomão,20,0,686884
Somália,17630,992,15893222
África do Sul,2796405,82914,59308690
Sudão do Sul,11446,120,11193725
Espanha,4871444,84640,46754778
Sri Lanka,447757,9604,21413249
Sudão,37711,2837,43849260
Suriname,29921,730,586632
Suécia,1129131,14692,10099265
Suíça,785696,11011,8654622
Síria,28174,2023,17500658
Taiwan,16006,837,23816775
Tajiquistão,17284,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1234487,12103,69799978
Timor-Leste,17183,74,1318445
Togo,21785,187,8278724
Trinidad e Tobago,45061,1311,1399488
Tunísia,668051,23647,11818619
Turquia,6412247,57000,84339067
Estados Unidos,39549299,643669,331002651
Uganda,120208,3031,45741007
Ucrânia,2389923,57129,43733762
Emirados Árabes Unidos,720330,2043,9890402
Reino Unido,6894915,133244,67886011
Uruguai,385264,6034,3473730
Uzbequistão,157872,1093,33469203
Vanuatu,4,1,307145
Venezuela,337359,4056,28435940
Vietnã,486727,12138,97338579
Cisjordânia e Faixa de Gaza,347730,3699,4493119
Iémen,7951,1486,29825964
Zâmbia,206705,3608,18383955
Zimbábue,125118,4449,14862924
Mundo,219016694,4541048,7747077405
