País Português,Casos,Mortes,População
Panamá,352579,6073,4314767
Papua-Nova Guiné,4109,39,8947024
Paraguai,202700,3910,7132538
Peru,1500465,50831,32971854
Filipinas,693048,13095,109581078
Polónia,2154821,50860,37846611
Portugal,819210,16814,10196709
Catar,175919,281,2881053
Roménia,919794,22719,19237691
Rússia,4442492,95010,145934462
Ruanda,21210,298,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4172,58,183627
São Vicente e Granadinas,1715,10,11094
Samoa,3,0,198414
San Marino,4484,82,33931
São Tomé e Príncipe,2177,34,219159
Arábia Saudita,386782,6630,34813871
Senegal,38255,1028,16743927
Sérvia,571895,5075,8737371
Seychelles,3882,18,98347
Serra Leoa,3953,79,7976983
Singapura,60253,30,5850342
Eslováquia,354182,9313,5459642
Eslovénia,209753,3998,2078938
Ilhas Salomão,18,0,686884
Somália,10664,471,15893222
África do Sul,1541563,52535,59308690
Sudão do Sul,10048,108,11193725
Espanha,3247738,74420,46754778
Sri Lanka,91289,554,21413249
Sudão,31407,2028,43849260
Suriname,9085,177,586632
Suécia,773690,13373,10099265
Suíça,590164,10284,8654622
Síria,18046,1206,17500658
Taiwan,1012,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,28443,92,69799978
Timor-Leste,394,0,1318445
Togo,9506,107,8278724
Trinidad e Tobago,7924,141,1399488
Tunísia,248037,8663,11818619
Turquia,3120013,30619,84339067
Estados Unidos,30079282,546822,331002651
Uganda,40734,334,45741007
Ucrânia,1646775,32737,43733762
Emirados Árabes Unidos,448637,1466,9890402
Reino Unido,4332922,126684,67886011
Uruguai,89458,856,3473730
Uzbequistão,81816,624,33469203
Vanuatu,3,0,307145
Venezuela,154165,1532,28435940
Vietnã,2579,35,97338579
Cisjordânia e Faixa de Gaza,232038,2521,4493119
Iémen,3816,810,29825964
Zâmbia,87318,1191,18383955
Zimbábue,36778,1518,14862924
Mundo,125491735,2755210,7746939862
