País Português,Casos,Mortes,População
Roménia,745318,18881,19237691
Rússia,3923461,75430,145934462
Ruanda,16451,220,12952218
São Cristóvão e Névis,40,0,53199
Santa Lúcia,1813,18,183627
São Vicente e Granadinas,1269,4,11094
Samoa,2,0,198414
San Marino,3127,69,33931
São Tomé e Príncipe,1351,18,219159
Arábia Saudita,370278,6402,34813871
Senegal,28760,682,16743927
Sérvia,407881,4126,8737371
Seychelles,1513,7,98347
Serra Leoa,3785,79,7976983
Singapura,59699,29,5850342
Eslováquia,263326,5199,5459642
Eslovénia,173702,3623,2078938
Ilhas Salomão,17,0,686884
Somália,4862,134,15893222
África do Sul,1476135,46290,59308690
Sudão do Sul,4355,66,11193725
Espanha,2941990,61386,46754778
Sri Lanka,69348,356,21413249
Sudão,29634,1835,43849260
Suriname,8671,161,586632
Suécia,588062,12115,10099265
Suíça,531873,9613,8654622
Síria,14477,952,17500658
Taiwan,927,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,23557,79,69799978
Timor-Leste,80,0,1318445
Togo,5483,80,8278724
Trinidad e Tobago,7616,135,1399488
Tunísia,217086,7214,11818619
Turquia,2531456,26797,84339067
Estados Unidos,27004715,463437,331002651
Uganda,39848,327,45741007
Ucrânia,1288669,24828,43733762
Emirados Árabes Unidos,326495,921,9890402
Reino Unido,3957177,112681,67886011
Uruguai,45311,490,3473730
Uzbequistão,79098,621,33469203
Vanuatu,1,0,307145
Venezuela,130116,1233,28435940
Vietnã,2001,35,97338579
Cisjordânia e Faixa de Gaza,162601,1881,4493119
Iémen,2127,615,29825964
Zâmbia,62633,853,18383955
Zimbábue,34552,1326,14862924
Mundo,106159883,2317162,7746939862
