País Português,Casos,Mortes,População
Sérvia,715015,6970,8737371
Seychelles,13630,50,98347
Serra Leoa,4433,82,7976983
Singapura,62301,34,5850342
Eslováquia,391038,12441,5459642
Eslovénia,256467,4406,2078938
Ilhas Salomão,20,0,686884
Somália,14817,774,15893222
África do Sul,1752630,57879,59308690
Sudão do Sul,10688,115,11193725
Espanha,3741767,80517,46754778
Sri Lanka,225922,2260,21413249
Sudão,36304,2732,43849260
Suriname,18599,412,586632
Suécia,1083456,14574,10099265
Suíça,700735,10861,8654622
Síria,24860,1815,17500658
Taiwan,13106,452,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,199264,1466,69799978
Timor-Leste,8341,19,1318445
Togo,13631,126,8278724
Trinidad e Tobago,28982,677,1399488
Tunísia,370224,13567,11818619
Turquia,5336073,48795,84339067
Estados Unidos,33474692,599945,331002651
Uganda,63099,434,45741007
Ucrânia,2284337,53812,43733762
Emirados Árabes Unidos,599823,1730,9890402
Reino Unido,4589400,128171,67886011
Uruguai,340818,5036,3473730
Uzbequistão,103813,708,33469203
Vanuatu,4,1,307145
Venezuela,252883,2845,28435940
Vietnã,10881,59,97338579
Cisjordânia e Faixa de Gaza,311690,3539,4493119
Iémen,6863,1350,29825964
Zâmbia,113134,1416,18383955
Zimbábue,40077,1635,14862924
Mundo,176207960,3809317,7747059311
