País Português,Casos,Mortes,População
Geórgia,232079,2646,3989167
Alemanha,1814565,36757,83783942
Gana,55168,335,31072940
Grécia,141453,5051,10423054
Granada,127,0,112523
Guatemala,139419,4859,17915568
Guiné,13845,81,13132795
Guiné-Bissau,2455,45,1968001
Guiana,6407,166,786552
Haiti,10127,236,11402528
Santa Sé,27,0,801
Honduras,123822,3186,9904607
Hungria,329721,10080,9660351
Islândia,5811,29,341243
Índia,10374932,150114,1380004385
Indonésia,779548,23109,273523615
Irã,1255620,55748,83992949
Iraque,599126,12856,40222493
Irlanda,113322,2282,4937786
Israel,456139,3496,8655535
Itália,2181619,76329,60461826
Jamaica,13246,305,2961167
Japão,253571,3548,126476461
Jordânia,301303,3940,10203134
Cazaquistão,205064,2775,18776707
Quénia,97127,1690,53771296
Coreia do Sul,65818,1027,51269185
Kosovo,52333,1355,1809740
Kuwait,152027,938,4270571
Quirguistão,81512,1360,6524195
Laos,41,0,7275560
Letónia,43942,722,1886198
Líbano,195759,1529,6825445
Lesoto,3206,65,2142249
Libéria,1779,83,5057681
Líbia,102456,1536,6871292
Liechtenstein,2246,45,38128
Lituânia,149497,1996,2722289
Luxemburgo,47149,514,625978
MS Zaandam,9,2,1829
Madagascar,17767,262,27691018
Malawi,7110,199,19129952
Malásia,122845,509,32365999
Maldivas,13930,48,540544
Mali,7349,284,20250833
Malta,13388,226,441543
Ilhas Marshall,4,0,5919
Mauritânia,14981,367,4649658
Ilhas Maurício,531,10,1271768
México,1466490,128822,128932753
Moldávia,146921,3070,4033963
Mónaco,947,3,39242
Mongólia,1308,1,3278290
Montenegro,50054,699,628066
Marrocos,445439,7581,36910560
Moçambique,19542,171,31255435
Namíbia,25887,222,2540905
Nepal,262784,1893,29136808
Países Baixos,845822,11922,17134872
Nova Zelândia,2186,25,4822233
Nicarágua,6097,166,6624554
Níger,3500,110,24206644
Nigéria,92705,1319,206139589
Macedônia do Norte,84709,2559,2083374
Noruega,52180,452,5421241
Omã,129774,1502,5106626
Paquistão,492594,10461,220892340
Panamá,259770,4238,4314767
Papua-Nova Guiné,799,9,8947024
Paraguai,110796,2321,7132538
Peru,1019475,37830,32971854
Filipinas,479693,9321,109581078
Polónia,1330543,29502,37846611
Portugal,436579,7286,10196709
Catar,144852,245,2881053
Roménia,648288,16178,19237691
Rússia,3250713,58706,145934462
Ruanda,8955,110,12952218
São Cristóvão e Névis,33,0,53199
Santa Lúcia,380,5,183627
São Vicente e Granadinas,133,0,11094
Samoa,2,0,198414
San Marino,2549,62,33931
São Tomé e Príncipe,1024,17,219159
Arábia Saudita,363259,6265,34813871
Senegal,19964,428,16743927
Sérvia,349238,3405,8737371
Seychelles,313,0,98347
Serra Leoa,2724,76,7976983
Singapura,58749,29,5850342
Eslováquia,191088,2603,5459642
Eslovénia,128370,2868,2078938
Ilhas Salomão,17,0,686884
Somália,4714,130,15893222
África do Sul,1127759,30524,59308690
Sudão do Sul,3589,63,11193725
Espanha,1982544,51430,46754778
Sri Lanka,45726,217,21413249
Sudão,23316,1468,43849260
Suriname,6586,125,586632
Suécia,469748,8985,10099265
Suíça,465981,8018,8654622
Síria,11890,741,17500658
Taiwan,817,7,23816775
Tajiquistão,13305,90,9537645
Tanzânia,509,21,59734218
Tailândia,9331,66,69799978
Timor-Leste,49,0,1318445
Togo,3770,69,8278724
Trinidad e Tobago,7186,127,1399488
Tunísia,147061,4934,11818619
Turquia,2270101,21879,84339067
Estados Unidos,21046195,357258,331002651
Uganda,36407,290,45741007
Ucrânia,1117256,19929,43733762
Emirados Árabes Unidos,216699,685,9890402
Reino Unido,2782709,76428,67886011
Uruguai,22104,217,3473730
Uzbequistão,77295,614,33469203
Vanuatu,1,0,307145
Venezuela,114662,1042,28435940
Vietnã,1504,35,97338579
Cisjordânia e Faixa de Gaza,143169,1505,4493119
Iémen,2101,610,29825964
Zâmbia,22645,412,18383955
Zimbábue,17194,418,14862924
Mundo,86405927,1868768,7746824839
