País Português,Casos,Mortes,População
Nepal,179614.0,1004.0,29136808.0
Países Baixos,382440.0,7640.0,17134872.0
Nova Zelândia,1971.0,25.0,4822233.0
Nicarágua,5514.0,156.0,6624554.0
Níger,1222.0,69.0,24206644.0
Nigéria,63173.0,1151.0,206139589.0
Macedônia do Norte,33908.0,1049.0,2083374.0
Noruega,21956.0,282.0,5421241.0
Omã,116528.0,1264.0,5106626.0
Paquistão,337573.0,6867.0,220892340.0
Panamá,135592.0,2731.0,4314767.0
Papua-Nova Guiné,597.0,7.0,8947024.0
Paraguai,64628.0,1441.0,7132538.0
Peru,902503.0,34476.0,32971854.0
Filipinas,387161.0,7318.0,109581078.0
Polónia,414844.0,6102.0,37846611.0
Portugal,149443.0,2635.0,10196709.0
Catar,133143.0,232.0,2881053.0
Roménia,258437.0,7273.0,19237691.0
Rússia,1661096.0,28611.0,145934462.0
Ruanda,5162.0,35.0,12952218.0
São Cristóvão e Névis,19.0,0.0,53199.0
Santa Lúcia,97.0,0.0,183627.0
São Vicente e Granadinas,75.0,0.0,11094.0
San Marino,994.0,42.0,33931.0
São Tomé e Príncipe,954.0,16.0,219159.0
Arábia Saudita,348510.0,5456.0,34813871.0
Senegal,15640.0,326.0,16743927.0
Sérvia,51083.0,844.0,8737371.0
Seychelles,157.0,0.0,98347.0
Serra Leoa,2368.0,74.0,7976983.0
Singapura,58029.0,28.0,5850342.0
Eslováquia,63556.0,235.0,5459642.0
Eslovénia,37382.0,412.0,2078938.0
Ilhas Salomão,13.0,0.0,686884.0
Somália,4229.0,107.0,15893222.0
África do Sul,728836.0,19539.0,59308690.0
Sudão do Sul,2940.0,59.0,11193725.0
Espanha,1259366.0,36495.0,46754778.0
Sri Lanka,11744.0,23.0,21413249.0
Sudão,13905.0,837.0,43849260.0
Suriname,5218.0,111.0,586632.0
Suécia,134532.0,5969.0,10099265.0
Suíça,182303.0,2471.0,8654622.0
Síria,5888.0,298.0,17500658.0
Taiwan,567.0,7.0,23816775.0
Tajiquistão,11139.0,83.0,9537645.0
Tanzânia,509.0,21.0,59734218.0
Tailândia,3804.0,59.0,69799978.0
Timor-Leste,30.0,0.0,1318445.0
Togo,2381.0,57.0,8278724.0
Trinidad e Tobago,5754.0,110.0,1399488.0
Tunísia,63126.0,1483.0,11818619.0
Turquia,382118.0,10481.0,84339067.0
Estados Unidos,9382617.0,232620.0,331002651.0
Uganda,13099.0,115.0,45741007.0
Ucrânia,423683.0,7749.0,43733762.0
Emirados Árabes Unidos,136149.0,503.0,9890402.0
Reino Unido,1077099.0,47340.0,67886011.0
Uruguai,3196.0,61.0,3473730.0
Uzbequistão,67553.0,574.0,33469203.0
Venezuela,93100.0,810.0,28435940.0
Vietnã,1202.0,35.0,97338579.0
Cisjordânia e Faixa de Gaza,55408.0,501.0,4493119.0
Saara Ocidental,10.0,1.0,597339.0
Iémen,2063.0,601.0,29825964.0
Zâmbia,16661.0,349.0,18383955.0
Zimbábue,8410.0,246.0,14862924.0
Mundo,47405395.0,1213735.0,7746916619.0
