País Português,Casos,Mortes,População
Sri Lanka,33478,154,21413249
Sudão,21591,1355,43849260
Suriname,5359,117,586632
Suécia,320098,7514,10099265
Suíça,384557,6154,8654622
Síria,9302,530,17500658
Taiwan,740,7,23816775
Tajiquistão,12741,88,9537645
Tanzânia,509,21,59734218
Tailândia,4246,60,69799978
Timor-Leste,31,0,1318445
Togo,3266,66,8278724
Trinidad e Tobago,6885,123,1399488
Tunísia,111361,3894,11818619
Turquia,1866345,16646,84339067
Estados Unidos,16519462,300479,331002651
Uganda,27766,224,45741007
Ucrânia,925321,15792,43733762
Emirados Árabes Unidos,186041,618,9890402
Reino Unido,1874867,64500,67886011
Uruguai,10029,95,3473730
Uzbequistão,75094,612,33469203
Vanuatu,1,0,307145
Venezuela,108125,960,28435940
Vietnã,1402,35,97338579
Cisjordânia e Faixa de Gaza,111102,1000,4493119
Iémen,2084,606,29825964
Zâmbia,18322,367,18383955
Zimbábue,11358,309,14862924
Mundo,72849650,1621154,7746824839
