País Português,Casos,Mortes,População
Macedônia do Norte,136426,4022,2083374
Noruega,100149,677,5421241
Omã,165480,1728,5106626
Paquistão,700188,15026,220892340
Panamá,356913,6146,4314767
Papua-Nova Guiné,7406,67,8947024
Paraguai,224736,4522,7132538
Peru,1590209,53138,32971854
Filipinas,812760,13817,109581078
Polónia,2456709,55065,37846611
Portugal,824368,16887,10196709
Catar,185261,312,2881053
Roménia,983217,24386,19237691
Rússia,4546307,99431,145934462
Ruanda,22862,314,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4297,63,183627
São Vicente e Granadinas,1765,10,11094
Samoa,3,0,198414
San Marino,4864,85,33931
São Tomé e Príncipe,2248,35,219159
Arábia Saudita,394169,6711,34813871
Senegal,39127,1065,16743927
Sérvia,625773,5537,8737371
Seychelles,4320,24,98347
Serra Leoa,3990,79,7976983
Singapura,60519,30,5850342
Eslováquia,365733,10094,5459642
Eslovénia,220698,4089,2078938
Ilhas Salomão,19,0,686884
Somália,11978,576,15893222
África do Sul,1552853,53032,59308690
Sudão do Sul,10286,113,11193725
Espanha,3317948,75911,46754778
Sri Lanka,93690,586,21413249
Sudão,31833,2063,43849260
Suriname,9184,178,586632
Suécia,834993,13533,10099265
Suíça,610274,10403,8654622
Síria,19641,1332,17500658
Taiwan,1050,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,29571,95,69799978
Timor-Leste,779,1,1318445
Togo,11310,113,8278724
Trinidad e Tobago,8214,145,1399488
Tunísia,263043,9039,11818619
Turquia,3579185,32667,84339067
Estados Unidos,30846396,556509,331002651
Uganda,41023,335,45741007
Ucrânia,1820725,36692,43733762
Emirados Árabes Unidos,474136,1516,9890402
Reino Unido,4379033,127126,67886011
Uruguai,123063,1191,3473730
Uzbequistão,83935,632,33469203
Vanuatu,3,0,307145
Venezuela,169074,1693,28435940
Vietnã,2648,35,97338579
Cisjordânia e Faixa de Gaza,256461,2735,4493119
Iémen,4975,976,29825964
Zâmbia,89071,1224,18383955
Zimbábue,36966,1531,14862924
Mundo,132302451,2871786,7746939862
