País Português,Casos,Mortes,População
México,680931,71978,128932753
Moldávia,44361,1159,4033963
Mónaco,181,1,39242
Mongólia,311,0,3278290
Montenegro,7291,126,628066
Marrocos,92016,1686,36910560
Moçambique,5994,39,31255435
Namíbia,9964,108,2540905
Nepal,58327,379,29136808
Países Baixos,90425,6303,17134872
Nova Zelândia,1809,25,4822233
Nicarágua,4961,147,6624554
Níger,1182,69,24206644
Nigéria,56604,1091,206139589
Macedônia do Norte,16088,668,2083374
Noruega,12498,265,5421241
Omã,91196,805,5106626
Paquistão,303634,6399,220892340
Panamá,103466,2198,4314767
Papua-Nova Guiné,516,6,8947024
Paraguai,30419,566,7132538
Peru,738020,30927,32971854
Filipinas,272934,4732,109581078
Polónia,75734,2237,37846611
Portugal,65626,1878,10196709
Catar,122449,208,2881053
Roménia,107011,4285,19237691
Rússia,1075485,18853,145934462
Ruanda,4634,22,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,27,0,183627
São Vicente e Granadinas,64,0,11094
San Marino,723,42,33931
São Tomé e Príncipe,907,15,219159
Arábia Saudita,327551,4369,34813871
Senegal,14568,299,16743927
Sérvia,32613,736,8737371
Seychelles,140,0,98347
Serra Leoa,2133,72,7976983
Singapura,57514,27,5850342
Eslováquia,5860,38,5459642
Eslovénia,3954,135,2078938
Somália,3390,98,15893222
África do Sul,653444,15705,59308690
Sudão do Sul,2594,49,11193725
Espanha,614360,30243,46754778
Sri Lanka,3271,13,21413249
Sudão,13535,836,43849260
Suriname,4645,95,586632
Suécia,87575,5860,10099265
Suíça,48265,2039,8654622
Síria,3654,163,17500658
Taiwan,500,7,23816775
Tajiquistão,9171,73,9537645
Tanzânia,509,21,59734218
Tailândia,3490,58,69799978
Timor-Leste,27,0,1318445
Togo,1608,40,8278724
Trinidad e Tobago,3327,58,1399488
Tunísia,8100,129,11818619
Turquia,296391,7249,84339067
Estados Unidos,6630051,196763,331002651
Uganda,5266,60,45741007
Ucrânia,166694,3404,43733762
Emirados Árabes Unidos,81782,402,9890402
Reino Unido,380677,41773,67886011
Uruguai,1856,45,3473730
Uzbequistão,49015,407,33469203
Venezuela,63416,511,28435940
Vietnã,1063,35,97338579
Cisjordânia e Faixa de Gaza,33006,243,4493119
Saara Ocidental,10,1,597339
Iémen,2019,583,29825964
Zâmbia,13887,326,18383955
Zimbábue,7598,224,14862924
Mundo,29764055,939473,7746223816
