País Português,Casos,Mortes,População
Montenegro,98619,1551,628066
Marrocos,514670,9091,36910560
Moçambique,70315,826,31255435
Namíbia,50733,704,2540905
Nepal,431191,4466,29136808
Países Baixos,1610699,17679,17134872
Nova Zelândia,2645,26,4822233
Nicarágua,7086,184,6624554
Níger,5326,192,24206644
Nigéria,165612,2066,206139589
Macedônia do Norte,154494,5168,2083374
Noruega,118315,774,5421241
Omã,202713,2148,5106626
Paquistão,873220,19384,220892340
Panamá,369455,6288,4314767
Papua-Nova Guiné,13242,133,8947024
Paraguai,307457,7427,7132538
Peru,1865639,64898,32971854
Filipinas,1124724,18821,109581078
Polónia,2845762,71021,37846611
Portugal,840929,16999,10196709
Catar,212423,522,2881053
Roménia,1069770,29308,19237691
Rússia,4857303,112795,145934462
Ruanda,25934,342,12952218
São Cristóvão e Névis,45,0,53199
Santa Lúcia,4725,75,183627
São Vicente e Granadinas,1928,12,11094
Samoa,3,0,198414
San Marino,5083,90,33931
São Tomé e Príncipe,2320,35,219159
Arábia Saudita,430505,7122,34813871
Senegal,40790,1122,16743927
Sérvia,703497,6611,8737371
Seychelles,9184,32,98347
Serra Leoa,4096,79,7976983
Singapura,61453,31,5850342
Eslováquia,386868,12135,5459642
Eslovénia,248046,4308,2078938
Ilhas Salomão,20,0,686884
Somália,14486,753,15893222
África do Sul,1605252,55012,59308690
Sudão do Sul,10641,115,11193725
Espanha,3598452,79281,46754778
Sri Lanka,135796,892,21413249
Sudão,34889,2446,43849260
Suriname,11572,221,586632
Suécia,1027934,14267,10099265
Suíça,677210,10728,8654622
Síria,23595,1682,17500658
Taiwan,1256,12,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,93794,518,69799978
Timor-Leste,3879,8,1318445
Togo,13238,125,8278724
Trinidad e Tobago,14814,256,1399488
Tunísia,324823,11693,11818619
Turquia,5083996,44059,84339067
Estados Unidos,32852871,584487,331002651
Uganda,42578,346,45741007
Ucrânia,2192022,49261,43733762
Emirados Árabes Unidos,542158,1623,9890402
Reino Unido,4460405,127912,67886011
Uruguai,231901,3318,3473730
Uzbequistão,95826,667,33469203
Vanuatu,4,1,307145
Venezuela,211838,2352,28435940
Vietnã,3740,35,97338579
Cisjordânia e Faixa de Gaza,303270,3401,4493119
Iémen,6507,1278,29825964
Zâmbia,92262,1260,18383955
Zimbábue,38491,1582,14862924
Mundo,161176148,3344394,7746939862
