País Português,Casos,Mortes,População
Itália,391611,36427,60461826
Jamaica,8132,162,2961167
Japão,92044,1664,126476461
Jordânia,34548,310,10203134
Cazaquistão,109302,1768,18776707
Quénia,43580,813,53771296
Coreia do Sul,25108,443,51269185
Kosovo,16606,652,1809740
Kuwait,114744,690,4270571
Quirguistão,51020,1103,6524195
Laos,23,0,7275560
Letónia,3204,42,1886198
Líbano,60113,509,6825445
Lesoto,1833,42,2142249
Libéria,1377,82,5057681
Líbia,47845,699,6871292
Liechtenstein,192,1,38128
Lituânia,7041,112,2722289
Luxemburgo,10471,133,625978
MS Zaandam,9,2,1829
Madagascar,16754,237,27691018
Malawi,5842,181,19129952
Malásia,18758,176,32365999
Maldivas,11154,35,540544
Mali,3378,132,20250833
Malta,4282,45,441543
Mauritânia,7603,163,4649658
Ilhas Maurício,417,10,1271768
México,841661,85704,128932753
Moldávia,65860,1549,4033963
Mónaco,255,2,39242
Mongólia,320,0,3278290
Montenegro,15281,228,628066
Marrocos,167148,2818,36910560
Moçambique,10612,73,31255435
Namíbia,12215,131,2540905
Nepal,126137,715,29136808
Países Baixos,217821,6765,17134872
Nova Zelândia,1883,25,4822233
Nicarágua,5353,154,6624554
Níger,1209,69,24206644
Nigéria,61194,1119,206139589
Macedônia do Norte,22607,821,2083374
Noruega,16272,278,5421241
Omã,108296,1071,5106626
Paquistão,322452,6638,220892340
Panamá,123498,2546,4314767
Papua-Nova Guiné,578,7,8947024
Paraguai,53482,1165,7132538
Peru,859740,33577,32971854
Filipinas,351750,6531,109581078
Polónia,157608,3440,37846611
Portugal,95902,2149,10196709
Catar,128992,222,2881053
Roménia,172516,5749,19237691
Rússia,1361317,23580,145934462
Ruanda,4965,34,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,32,0,183627
São Vicente e Granadinas,65,0,11094
San Marino,759,42,33931
São Tomé e Príncipe,932,15,219159
Arábia Saudita,341495,5144,34813871
Senegal,15368,317,16743927
Sérvia,35719,772,8737371
Seychelles,149,0,98347
Serra Leoa,2325,73,7976983
Singapura,57901,28,5850342
Eslováquia,26300,71,5459642
Eslovénia,11517,180,2078938
Ilhas Salomão,3,0,686884
Somália,3864,99,15893222
África do Sul,700203,18370,59308690
Sudão do Sul,2817,55,11193725
Espanha,936560,33775,46754778
Sri Lanka,5354,13,21413249
Sudão,13691,836,43849260
Suriname,5113,109,586632
Suécia,103200,5918,10099265
Suíça,74422,2122,8654622
Síria,4987,241,17500658
Taiwan,535,7,23816775
Tajiquistão,10414,80,9537645
Tanzânia,509,21,59734218
Tailândia,3679,59,69799978
Timor-Leste,29,0,1318445
Togo,2027,51,8278724
Trinidad e Tobago,5241,95,1399488
Tunísia,34790,512,11818619
Turquia,343955,9153,84339067
Estados Unidos,8048865,218575,331002651
Uganda,10334,96,45741007
Ucrânia,295227,5551,43733762
Emirados Árabes Unidos,112849,455,9890402
Reino Unido,692112,43519,67886011
Uruguai,2450,51,3473730
Uzbequistão,62588,520,33469203
Venezuela,85758,725,28435940
Vietnã,1124,35,97338579
Cisjordânia e Faixa de Gaza,46434,402,4493119
Saara Ocidental,10,1,597339
Iémen,2055,596,29825964
Zâmbia,15659,346,18383955
Zimbábue,8099,231,14862924
Mundo,39329140,1104354,7746910700
