País Português,Casos,Mortes,População
Santa Sé,12,0,801
Honduras,45098,1423,9904607
Hungria,4564,599,9660351
Islândia,1926,10,341243
Índia,1964536,40699,1380004385
Indonésia,116871,5452,273523615
Irã,317483,17802,83992949
Iraque,137556,5094,40222493
Irlanda,26303,1763,4937786
Israel,77919,565,8655535
Itália,248803,35181,60461826
Jamaica,928,12,2961167
Japão,42686,1028,126476461
Jordânia,1231,11,10203134
Cazaquistão,95942,1058,18776707
Quénia,23873,391,53771296
Coreia do Sul,14499,302,51269185
Kosovo,9274,296,1809740
Kuwait,69425,468,4270571
Quirguistão,38110,1438,6524195
Laos,20,0,7275560
Letónia,1257,32,1886198
Líbano,5417,68,6825445
Lesoto,726,21,2142249
Libéria,1221,78,5057681
Líbia,4475,99,6871292
Liechtenstein,89,1,38128
Lituânia,2147,81,2722289
Luxemburgo,7007,118,625978
MS Zaandam,9,2,1829
Madagascar,12222,127,27691018
Malawi,4426,136,19129952
Malásia,9023,125,32365999
Maldivas,4594,19,540544
Mali,2546,124,20250833
Malta,926,9,441543
Mauritânia,6444,157,4649658
Ilhas Maurício,344,10,1271768
México,456100,49698,128932753
Moldávia,26222,823,4033963
Mónaco,125,4,39242
Mongólia,293,0,3278290
Montenegro,3411,57,628066
Marrocos,28500,435,36910560
Moçambique,2079,15,31255435
Namíbia,2540,12,2540905
Nepal,21390,60,29136808
Países Baixos,56750,6173,17134872
Nova Zelândia,1569,22,4822233
Nicarágua,3902,123,6624554
Níger,1152,69,24206644
Nigéria,44890,927,206139589
Macedônia do Norte,11289,511,2083374
Noruega,9409,256,5421241
Omã,80286,488,5106626
Paquistão,281136,6014,220892340
Panamá,70231,1553,4314767
Papua-Nova Guiné,153,2,8947024
Paraguai,6060,61,7132538
Peru,447624,20228,32971854
Filipinas,115980,2123,109581078
Polónia,48789,1756,37846611
Portugal,51848,1740,10196709
Catar,111805,178,2881053
Roménia,56550,2521,19237691
Rússia,864948,14465,145934462
Ruanda,2104,5,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,25,0,183627
São Vicente e Granadinas,56,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,878,15,219159
Arábia Saudita,282824,3020,34813871
Senegal,10538,218,16743927
Sérvia,27033,614,8737371
Seychelles,126,0,98347
Serra Leoa,1860,67,7976983
Singapura,54254,27,5850342
Eslováquia,2417,29,5459642
Eslovénia,2208,124,2078938
Somália,3227,93,15893222
África do Sul,529877,9298,59308690
Sudão do Sul,2437,47,11193725
Espanha,305767,28499,46754778
Sri Lanka,2839,11,21413249
Sudão,11780,763,43849260
Suriname,2050,27,586632
Suécia,81540,5760,10099265
Suíça,35927,1984,8654622
Síria,944,48,17500658
Taiwan,476,7,23816775
Tajiquistão,7625,61,9537645
Tanzânia,509,21,59734218
Tailândia,3328,58,69799978
Timor-Leste,25,0,1318445
Togo,1001,21,8278724
Trinidad e Tobago,199,8,1399488
Tunísia,1601,51,11818619
Turquia,236112,5784,84339067
Estados Unidos,4823890,158250,331002651
Uganda,1213,5,45741007
Ucrânia,77169,1813,43733762
Emirados Árabes Unidos,61606,353,9890402
Reino Unido,307271,46295,67886011
Uruguai,1309,37,3473730
Uzbequistão,27793,171,33469203
Venezuela,22299,195,28435940
Vietnã,717,9,97338579
Cisjordânia e Faixa de Gaza,13065,89,4493119
Saara Ocidental,10,1,597339
Iémen,1763,508,29825964
Zâmbia,7022,176,18383955
Zimbábue,4221,81,14862924
Mundo,18810392,707666,7746223816
