País Português,Casos,Mortes,População
Mali,15163,547,20250833
Malta,37090,457,441543
Ilhas Marshall,4,0,5919
Mauritânia,35859,768,4649658
Ilhas Maurício,15161,71,1271768
México,3632800,275450,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,289025,6695,4033963
Mónaco,3303,33,39242
Mongólia,294775,1206,3278290
Montenegro,129648,1895,628066
Marrocos,929305,14167,36910560
Moçambique,150530,1909,31255435
Namíbia,127261,3494,2540905
Nepal,791392,11096,29136808
Países Baixos,2034519,18557,17134872
Nova Zelândia,4195,27,4822233
Nicarágua,13730,203,6624554
Níger,5980,201,24206644
Nigéria,204456,2677,206139589
Macedônia do Norte,189887,6594,2083374
Noruega,186935,850,5421241
Omã,303639,4095,5106626
Paquistão,1240425,27597,220892340
Palau,5,0,18094
Panamá,466178,7208,4314767
Papua-Nova Guiné,19523,227,8947024
Paraguai,459804,16188,7132538
Peru,2173034,199292,32971854
Filipinas,2490858,37405,109581078
Polónia,2903234,75572,37846611
Portugal,1066945,17954,10196709
Catar,236298,605,2881053
Roménia,1194106,36341,19237691
Rússia,7313112,200245,145934462
Ruanda,96839,1252,12952218
São Cristóvão e Névis,1835,10,53199
Santa Lúcia,11144,185,183627
São Vicente e Granadinas,3338,17,11094
Samoa,3,0,198414
San Marino,5427,90,33931
São Tomé e Príncipe,3344,49,219159
Arábia Saudita,546926,8699,34813871
Senegal,73742,1855,16743927
Sérvia,911066,8051,8737371
Seychelles,21281,110,98347
Serra Leoa,6393,121,7976983
Singapura,87892,78,5850342
Eslováquia,408488,12596,5459642
Eslovénia,289670,4537,2078938
Ilhas Salomão,20,0,686884
Somália,19723,1103,15893222
África do Sul,2896943,87052,59308690
Sudão do Sul,11948,128,11193725
Espanha,4946601,86229,46754778
Sri Lanka,513609,12680,21413249
Sudão,38077,2894,43849260
Suriname,39908,845,586632
Suécia,1149407,14821,10099265
Suíça,833385,11043,8654622
Síria,32973,2207,17500658
Taiwan,16189,841,23816775
Tajiquistão,17484,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1561638,16268,69799978
Timor-Leste,19382,113,1318445
Togo,25218,226,8278724
Trinidad e Tobago,49949,1457,1399488
Tunísia,704914,24732,11818619
Turquia,7039470,63166,84339067
Estados Unidos,42931354,688032,331002651
Uganda,123181,3145,45741007
Ucrânia,2500198,59281,43733762
Emirados Árabes Unidos,734894,2090,9890402
Reino Unido,7700358,136529,67886011
Uruguai,388502,6052,3473730
Uzbequistão,172090,1222,33469203
Vanuatu,4,1,307145
Venezuela,362040,4395,28435940
Vietnã,756689,18584,97338579
Cisjordânia e Faixa de Gaza,396746,4025,4493119
Iémen,8934,1694,29825964
Zâmbia,208857,3646,18383955
Zimbábue,129625,4604,14862924
Mundo,231820030,4748059,7747077405
