País Português,Casos,Mortes,População
Eslovénia,93737,1998,2078938
Ilhas Salomão,17,0,686884
Somália,4579,121,15893222
África do Sul,845083,22952,59308690
Sudão do Sul,3181,62,11193725
Espanha,1730575,47624,46754778
Sri Lanka,31375,147,21413249
Sudão,20844,1340,43849260
Suriname,5339,117,586632
Suécia,320098,7514,10099265
Suíça,373831,5928,8654622
Síria,8911,491,17500658
Taiwan,725,7,23816775
Tajiquistão,12588,88,9537645
Tanzânia,509,21,59734218
Tailândia,4192,60,69799978
Timor-Leste,31,0,1318445
Togo,3202,66,8278724
Trinidad e Tobago,6852,122,1399488
Tunísia,109104,3801,11818619
Turquia,1780673,15977,84339067
Estados Unidos,15842789,295450,331002651
Uganda,26369,220,45741007
Ucrânia,895620,15278,43733762
Emirados Árabes Unidos,182601,607,9890402
Reino Unido,1814395,63603,67886011
Uruguai,8849,90,3473730
Uzbequistão,74811,612,33469203
Vanuatu,1,0,307145
Venezuela,106715,944,28435940
Vietnã,1391,35,97338579
Cisjordânia e Faixa de Gaza,106622,931,4493119
Iémen,2082,606,29825964
Zâmbia,18161,365,18383955
Zimbábue,11162,306,14862924
Mundo,71081574,1594777,7746824839
