País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Dinamarca,11.0,444.0,1116.0,1862.0,3290.0,5597.0,6876.0,8108.0,8896.0,,,,,
Diamond Princess,175.0,634.0,705.0,706.0,706.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,,
Djibouti,3.0,30.0,90.0,363.0,945.0,1035.0,,,,,,,,
Domínica,11.0,14.0,16.0,16.0,16.0,16.0,,,,,,,,
República Dominicana,2.0,11.0,112.0,719.0,1488.0,2759.0,4335.0,5926.0,6293.0,,,,,
Equador,13.0,28.0,506.0,1823.0,3465.0,7257.0,9022.0,22719.0,23240.0,,,,,
Egito,1.0,1.0,3.0,67.0,256.0,495.0,865.0,1699.0,2673.0,3891.0,4782.0,,,
El Salvador,9.0,32.0,93.0,159.0,237.0,323.0,,,,,,,,
Guiné Equatorial,6.0,12.0,16.0,18.0,79.0,258.0,258.0,,,,,,,
Eritreia,6.0,22.0,34.0,35.0,39.0,39.0,,,,,,,,
Estónia,2.0,16.0,258.0,404.0,779.0,1185.0,1400.0,1559.0,1647.0,,,,,
Essuatíni,1.0,9.0,9.0,12.0,16.0,36.0,65.0,,,,,,,
Etiópia,6.0,12.0,29.0,56.0,92.0,116.0,124.0,,,,,,,
Fiji,5.0,5.0,15.0,16.0,18.0,18.0,,,,,,,,
Finlândia,1.0,1.0,1.0,1.0,6.0,40.0,321.0,792.0,1418.0,2308.0,3161.0,4014.0,4695.0,
França,5.0,6.0,11.0,12.0,38.0,380.0,2293.0,10970.0,29551.0,59929.0,87366.0,146075.0,158303.0,165963.0
Gabão,3.0,7.0,21.0,44.0,108.0,172.0,211.0,,,,,,,
Gâmbia,2.0,4.0,4.0,9.0,10.0,10.0,,,,,,,,
Geórgia,3.0,15.0,34.0,70.0,110.0,196.0,300.0,408.0,497.0,,,,,
Alemanha,10.0,14.0,16.0,16.0,130.0,1040.0,5795.0,24873.0,62095.0,100123.0,127854.0,145184.0,157770.0,158758.0
Gana,16.0,137.0,205.0,378.0,641.0,1279.0,1550.0,,,,,,,
Grécia,7.0,89.0,387.0,743.0,1314.0,1832.0,2170.0,2401.0,2534.0,,,,,
Granada,7.0,12.0,14.0,14.0,18.0,18.0,,,,,,,,
Guatemala,12.0,28.0,50.0,126.0,214.0,430.0,530.0,,,,,,,
Guiné,1.0,4.0,52.0,194.0,438.0,862.0,1163.0,,,,,,,
Guiné-Bissau,8.0,33.0,38.0,50.0,73.0,,,,,,,,,
Guiana,7.0,20.0,19.0,37.0,55.0,67.0,74.0,,,,,,,
Haiti,8.0,16.0,30.0,41.0,72.0,76.0,,,,,,,,
Santa Sé,1.0,1.0,4.0,7.0,8.0,8.0,9.0,9.0,,,,,,
Honduras,8.0,30.0,141.0,305.0,407.0,494.0,661.0,,,,,,,
Hungria,9.0,50.0,187.0,492.0,817.0,1512.0,2098.0,2583.0,,,,,,
Islândia,34.0,103.0,330.0,802.0,1319.0,1648.0,1739.0,1789.0,1792.0,,,,,
Índia,3.0,3.0,3.0,3.0,28.0,62.0,156.0,657.0,1998.0,5916.0,12322.0,21370.0,29451.0,
Indonésia,6.0,117.0,514.0,1285.0,2273.0,4241.0,6575.0,8882.0,9096.0,,,,,
Irã,95.0,2336.0,8042.0,16169.0,24811.0,44605.0,62589.0,74877.0,84802.0,91472.0,,,,
Iraque,19.0,60.0,116.0,233.0,547.0,961.0,1352.0,1539.0,1820.0,1847.0,,,,
Irlanda,18.0,90.0,683.0,2121.0,4273.0,8089.0,13980.0,18184.0,19648.0,,,,,
Israel,3.0,20.0,100.0,427.0,2693.0,6857.0,9968.0,12758.0,14803.0,15555.0,,,,
Itália,2.0,3.0,3.0,655.0,3858.0,12462.0,41035.0,80589.0,115242.0,143626.0,168941.0,189973.0,199414.0,
Jamaica,12.0,21.0,36.0,63.0,73.0,223.0,364.0,,,,,,,
Japão,7.0,22.0,26.0,74.0,170.0,293.0,581.0,878.0,1193.0,1953.0,3906.0,7645.0,11135.0,14153.0
Jordânia,1.0,17.0,127.0,268.0,349.0,391.0,425.0,449.0,,,,,,
Cazaquistão,44.0,111.0,435.0,781.0,1402.0,2289.0,2835.0,,,,,,,
Quénia,7.0,31.0,110.0,184.0,234.0,320.0,363.0,,,,,,,
Coreia do Sul,4.0,16.0,28.0,31.0,977.0,5186.0,7513.0,8320.0,9037.0,9786.0,10331.0,10564.0,10683.0,10752.0
Kosovo,125.0,184.0,387.0,510.0,510.0,,,,,,,,,
Kuwait,45.0,64.0,112.0,188.0,255.0,556.0,1234.0,1915.0,3075.0,3288.0,,,,
Quirguistão,42.0,107.0,228.0,430.0,590.0,695.0,,,,,,,,
Laos,8.0,12.0,19.0,19.0,19.0,,,,,,,,,
Letónia,2.0,30.0,139.0,347.0,533.0,651.0,727.0,812.0,818.0,,,,,
Líbano,2.0,16.0,61.0,157.0,368.0,494.0,582.0,663.0,688.0,710.0,,,,
Libéria,3.0,3.0,13.0,50.0,91.0,124.0,124.0,,,,,,,
Líbia,8.0,19.0,26.0,51.0,61.0,,,,,,,,,
Liechtenstein,1.0,7.0,51.0,68.0,78.0,79.0,81.0,82.0,,,,,,
Lituânia,1.0,3.0,36.0,299.0,649.0,955.0,1128.0,1398.0,1449.0,,,,,
Luxemburgo,2.0,34.0,484.0,1605.0,2612.0,3223.0,3480.0,3695.0,3729.0,,,,,
MS Zaandam,9.0,9.0,9.0,9.0,9.0,,,,,,,,,
Madagascar,23.0,59.0,93.0,111.0,121.0,128.0,,,,,,,,
Malawi,8.0,16.0,23.0,36.0,,,,,,,,,,
Malásia,8.0,12.0,19.0,22.0,23.0,83.0,197.0,1030.0,2161.0,3333.0,4346.0,5251.0,5691.0,5820.0
Maldivas,10.0,13.0,16.0,19.0,19.0,35.0,177.0,226.0,,,,,,
Mali,28.0,56.0,144.0,258.0,408.0,,,,,,,,,
Malta,12.0,64.0,139.0,202.0,350.0,422.0,447.0,450.0,,,,,,
Mauritânia,2.0,3.0,6.0,7.0,7.0,7.0,7.0,,,,,,,
Ilhas Maurício,42.0,143.0,268.0,324.0,328.0,334.0,,,,,,,,
México,5.0,12.0,164.0,585.0,1510.0,3441.0,6297.0,11633.0,15529.0,,,,,
Moldávia,12.0,80.0,231.0,752.0,1560.0,2378.0,3304.0,3481.0,,,,,,
Mónaco,1.0,2.0,11.0,42.0,64.0,90.0,94.0,94.0,95.0,,,,,
Mongólia,1.0,10.0,12.0,15.0,17.0,33.0,38.0,,,,,,,
Montenegro,27.0,91.0,233.0,274.0,312.0,321.0,,,,,,,,
Marrocos,2.0,28.0,115.0,479.0,1021.0,1661.0,2855.0,4065.0,4120.0,,,,,
Moçambique,8.0,10.0,20.0,35.0,70.0,76.0,,,,,,,,
Namíbia,3.0,8.0,14.0,16.0,16.0,16.0,16.0,,,,,,,
Nepal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,9.0,30.0,49.0,52.0
Países Baixos,38.0,503.0,2058.0,6438.0,13696.0,20682.0,28316.0,35032.0,38440.0,,,,,
Nova Zelândia,3.0,5.0,28.0,283.0,797.0,1239.0,1401.0,1456.0,1472.0,,,,,
Nicarágua,2.0,5.0,6.0,9.0,10.0,13.0,,,,,,,,
Níger,10.0,98.0,410.0,584.0,671.0,701.0,,,,,,,,
Nigéria,1.0,2.0,8.0,65.0,184.0,288.0,442.0,981.0,1337.0,,,,,
Macedônia do Norte,1.0,7.0,26.0,148.0,329.0,599.0,908.0,1231.0,1399.0,,,,,
Noruega,32.0,400.0,1463.0,2863.0,4641.0,6086.0,6623.0,7191.0,7599.0,,,,,
Omã,6.0,16.0,22.0,55.0,167.0,298.0,599.0,1266.0,1998.0,2049.0,,,,
Paquistão,5.0,16.0,236.0,972.0,1938.0,4035.0,5837.0,9565.0,13915.0,,,,,
Panamá,55.0,345.0,989.0,1988.0,3400.0,4467.0,6021.0,,,,,,,
Papua-Nova Guiné,1.0,1.0,2.0,7.0,8.0,8.0,,,,,,,,
Paraguai,6.0,18.0,56.0,96.0,133.0,202.0,228.0,228.0,,,,,,
Peru,15.0,234.0,580.0,1414.0,5256.0,12491.0,20914.0,28699.0,,,,,,
Filipinas,2.0,3.0,3.0,3.0,3.0,49.0,202.0,636.0,2311.0,3870.0,5453.0,6710.0,7777.0,
Polónia,22.0,238.0,901.0,2311.0,4848.0,7202.0,9856.0,11902.0,,,,,,
Portugal,30.0,245.0,1600.0,5962.0,11278.0,16585.0,20206.0,23864.0,24027.0,,,,,
Catar,8.0,320.0,470.0,562.0,1075.0,2512.0,4663.0,8525.0,11244.0,,,,,
Roménia,3.0,25.0,184.0,794.0,2245.0,4417.0,6879.0,9242.0,11339.0,,,,,
Rússia,2.0,2.0,2.0,2.0,4.0,28.0,199.0,840.0,3548.0,10131.0,27938.0,62773.0,87147.0,
Ruanda,17.0,54.0,89.0,118.0,143.0,176.0,207.0,,,,,,,
São Cristóvão e Névis,8.0,11.0,14.0,15.0,15.0,,,,,,,,,
Santa Lúcia,2.0,3.0,13.0,15.0,15.0,15.0,15.0,,,,,,,
São Vicente e Granadinas,1.0,1.0,3.0,12.0,12.0,14.0,15.0,,,,,,,
San Marino,16.0,62.0,119.0,208.0,236.0,279.0,372.0,488.0,538.0,,,,,
São Tomé e Príncipe,4.0,4.0,4.0,4.0,,,,,,,,,,
Arábia Saudita,11.0,103.0,511.0,1299.0,2402.0,4462.0,9362.0,17522.0,18811.0,,,,,
Senegal,4.0,24.0,67.0,142.0,222.0,280.0,367.0,671.0,736.0,,,,,
Sérvia,19.0,103.0,384.0,1171.0,2867.0,5318.0,6630.0,6630.0,,,,,,
Seychelles,7.0,7.0,10.0,11.0,11.0,11.0,11.0,,,,,,,
Serra Leoa,6.0,10.0,43.0,93.0,,,,,,,,,,
Singapura,7.0,28.0,50.0,84.0,93.0,110.0,178.0,313.0,631.0,1000.0,1623.0,3699.0,10141.0,14423.0
Eslováquia,16.0,123.0,226.0,426.0,701.0,977.0,1325.0,1381.0,,,,,,
Eslovénia,57.0,275.0,528.0,841.0,1091.0,1248.0,1353.0,1402.0,,,,,,
Somália,1.0,3.0,7.0,25.0,164.0,436.0,480.0,,,,,,,
África do Sul,13.0,116.0,709.0,1380.0,1845.0,2506.0,3635.0,4793.0,,,,,,
Sudão do Sul,4.0,4.0,5.0,6.0,,,,,,,,,,
Espanha,1.0,2.0,2.0,32.0,400.0,5232.0,20410.0,65719.0,119199.0,158273.0,190839.0,219764.0,229422.0,
Sri Lanka,1.0,1.0,1.0,1.0,1.0,1.0,18.0,82.0,117.0,176.0,210.0,271.0,523.0,588.0
Sudão,2.0,3.0,8.0,15.0,32.0,174.0,275.0,,,,,,,
Suriname,4.0,8.0,10.0,10.0,10.0,10.0,10.0,,,,,,,
Suécia,1.0,1.0,1.0,7.0,94.0,599.0,1439.0,2840.0,5568.0,9141.0,12540.0,16755.0,18926.0,
Suíça,42.0,374.0,2200.0,8795.0,15922.0,21657.0,25688.0,27944.0,29164.0,,,,,
Síria,5.0,16.0,25.0,38.0,42.0,43.0,,,,,,,,
Taiwan,8.0,11.0,18.0,22.0,31.0,42.0,47.0,77.0,215.0,322.0,376.0,393.0,425.0,429.0
Tanzânia,12.0,14.0,22.0,32.0,170.0,299.0,299.0,,,,,,,
Tailândia,14.0,25.0,33.0,35.0,37.0,43.0,53.0,177.0,827.0,1651.0,2258.0,2613.0,2811.0,2931.0
Timor-Leste,1.0,1.0,2.0,18.0,24.0,24.0,,,,,,,,
Togo,1.0,1.0,23.0,39.0,73.0,81.0,88.0,98.0,,,,,,
Trinidad e Tobago,9.0,66.0,98.0,109.0,114.0,115.0,116.0,,,,,,,
Tunísia,5.0,24.0,114.0,394.0,623.0,747.0,884.0,967.0,,,,,,
Turquia,47.0,1872.0,13531.0,34109.0,65111.0,95591.0,112261.0,,,,,,,
Estados Unidos,5.0,11.0,12.0,13.0,51.0,118.0,959.0,6421.0,53736.0,188172.0,397121.0,607670.0,811865.0,988197.0
Uganda,23.0,48.0,53.0,56.0,75.0,79.0,,,,,,,,
Ucrânia,1.0,7.0,73.0,548.0,1319.0,3102.0,5710.0,9009.0,,,,,,
Emirados Árabes Unidos,5.0,8.0,9.0,13.0,27.0,74.0,98.0,248.0,664.0,2359.0,4933.0,7755.0,10839.0,
Reino Unido,2.0,9.0,9.0,15.0,116.0,459.0,2716.0,11812.0,34173.0,65872.0,104145.0,139246.0,158348.0,
Uruguai,94.0,238.0,369.0,473.0,502.0,563.0,620.0,,,,,,,
Uzbequistão,43.0,104.0,266.0,767.0,1490.0,1862.0,1904.0,,,,,,,
Venezuela,42.0,107.0,153.0,171.0,204.0,318.0,329.0,,,,,,,
Vietnã,2.0,8.0,15.0,16.0,16.0,16.0,38.0,75.0,141.0,218.0,251.0,267.0,268.0,270.0
Cisjordânia e Faixa de Gaza,30.0,41.0,59.0,134.0,263.0,374.0,474.0,484.0,,,,,,
Saara Ocidental,4.0,6.0,6.0,6.0,,,,,,,,,,
Iémen,1.0,1.0,1.0,,,,,,,,,,,
Zâmbia,3.0,35.0,39.0,45.0,70.0,88.0,,,,,,,,
Zimbábue,3.0,9.0,11.0,23.0,28.0,32.0,,,,,,,,
