País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
Chade,3.0,7.0,10.0,23.0,33.0,52.0,170.0,372.0,565.0,715.0,820.0,846.0,854.0,860.0,866.0,873.0,885.0,889.0,926.0,939.0,949.0,971.0,998.0,1017.0,1048.0,1090.0,1164.0,1200.0,1251.0,1329.0,1404.0,1468.0,1517.0,1565.0,1591.0,,,,,,,,
Chile,2.0,13.0,88.0,592.0,2015.0,4355.0,7366.0,10598.0,14537.0,21213.0,32208.0,50016.0,80287.0,118720.0,160351.0,201634.0,236748.0,267766.0,291847.0,312029.0,328846.0,343592.0,357658.0,371023.0,383902.0,395708.0,408009.0,420434.0,432666.0,444674.0,455979.0,468471.0,479595.0,490003.0,500542.0,510256.0,519977.0,529676.0,,,,,
China,5509.0,23707.0,44386.0,74211.0,77754.0,80261.0,80887.0,81058.0,81591.0,82279.0,82718.0,83306.0,83853.0,83940.0,83968.0,84018.0,84063.0,84103.0,84161.0,84198.0,84422.0,84653.0,84785.0,84917.0,85226.0,85708.0,86990.0,88206.0,88958.0,89494.0,89752.0,89933.0,90087.0,90235.0,90399.0,90528.0,90667.0,90858.0,91022.0,91222.0,91478.0,91719.0,91828.0
Colômbia,9.0,108.0,491.0,1161.0,2223.0,3233.0,4561.0,6507.0,9456.0,13610.0,18330.0,25366.0,35120.0,45212.0,60217.0,80599.0,106110.0,133973.0,173206.0,226373.0,286020.0,357710.0,433805.0,513719.0,581995.0,641574.0,694664.0,743945.0,790823.0,835339.0,886179.0,936982.0,990373.0,1053122.0,1117977.0,1174012.0,1191634.0,,,,,,
Comores,8.0,11.0,34.0,87.0,132.0,162.0,197.0,265.0,303.0,313.0,321.0,337.0,378.0,388.0,399.0,406.0,417.0,427.0,456.0,467.0,470.0,479.0,491.0,496.0,504.0,517.0,554.0,569.0,579.0,,,,,,,,,,,,,,
República do Congo,3.0,4.0,22.0,60.0,143.0,200.0,229.0,274.0,391.0,487.0,571.0,683.0,728.0,883.0,1087.0,1557.0,2028.0,2633.0,3038.0,3200.0,3664.0,3745.0,3850.0,3979.0,4628.0,4928.0,4986.0,5005.0,5089.0,5118.0,5156.0,5253.0,5290.0,5379.0,5515.0,,,,,,,,
República Democrática do Congo,3.0,45.0,98.0,180.0,241.0,350.0,471.0,705.0,1102.0,1629.0,2403.0,3326.0,4259.0,4974.0,6027.0,7039.0,7432.0,8135.0,8534.0,8873.0,9178.0,9499.0,9721.0,9891.0,10104.0,10292.0,10401.0,10523.0,10631.0,10789.0,10872.0,11066.0,11191.0,11427.0,11642.0,11760.0,,,,,,,
Costa Rica,22.0,69.0,231.0,396.0,539.0,642.0,686.0,719.0,765.0,830.0,903.0,1000.0,1194.0,1538.0,1939.0,2684.0,4023.0,6485.0,9546.0,13129.0,17290.0,21070.0,26129.0,31075.0,37292.0,44458.0,52549.0,60818.0,69459.0,76828.0,84828.0,93152.0,100616.0,107570.0,114367.0,120939.0,123223.0,,,,,,
Costa do Marfim,5.0,73.0,179.0,349.0,638.0,916.0,1183.0,1464.0,1857.0,2153.0,2477.0,3024.0,3995.0,5679.0,7904.0,9499.0,11194.0,13037.0,14531.0,15713.0,16293.0,16847.0,17150.0,17562.0,18103.0,18778.0,19100.0,19343.0,19669.0,19903.0,20183.0,20342.0,20488.0,20765.0,20847.0,20945.0,,,,,,,
Croácia,7.0,12.0,57.0,315.0,790.0,1222.0,1650.0,1881.0,2039.0,2101.0,2196.0,2228.0,2244.0,2246.0,2247.0,2254.0,2336.0,2725.0,3220.0,3775.0,4370.0,4881.0,5294.0,5649.0,6656.0,8311.0,10269.0,12081.0,13598.0,14992.0,16245.0,17797.0,20621.0,25973.0,37208.0,52660.0,68776.0,81844.0,,,,,
Cuba,7.0,57.0,212.0,457.0,814.0,1189.0,1467.0,1703.0,1810.0,1900.0,1974.0,2107.0,2211.0,2280.0,2319.0,2348.0,2399.0,2438.0,2462.0,2588.0,2726.0,3128.0,3482.0,3759.0,4126.0,4459.0,4876.0,5270.0,5597.0,5898.0,6035.0,6368.0,6727.0,7144.0,7429.0,7568.0,,,,,,,
Chipre,26.0,95.0,214.0,446.0,633.0,767.0,817.0,872.0,898.0,916.0,935.0,944.0,964.0,983.0,986.0,994.0,1003.0,1021.0,1038.0,1057.0,1150.0,1242.0,1339.0,1421.0,1487.0,1509.0,1526.0,1600.0,1696.0,1824.0,2006.0,2644.0,3545.0,4563.0,5987.0,7051.0,,,,,,,
República Tcheca,19.0,189.0,995.0,2631.0,4472.0,5831.0,6606.0,7352.0,7755.0,8095.0,8455.0,8890.0,9230.0,9567.0,9991.0,10448.0,11298.0,12440.0,13115.0,13855.0,15212.0,16699.0,18235.0,19891.0,21790.0,24094.0,27752.0,35401.0,48306.0,63294.0,80605.0,114005.0,168827.0,250797.0,335102.0,411220.0,458229.0,,,,,,
Dinamarca,11.0,444.0,1116.0,1862.0,3290.0,5597.0,6876.0,8108.0,9206.0,10136.0,10865.0,11315.0,11680.0,11971.0,12216.0,12494.0,12815.0,12994.0,13101.0,13293.0,13554.0,13868.0,14440.0,15423.0,16336.0,16962.0,17620.0,19036.0,21013.0,24822.0,28479.0,31201.0,34087.0,37507.0,43685.0,51042.0,58466.0,61593.0,,,,,
Diamond Princess,175.0,634.0,705.0,706.0,706.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,,
Djibouti,3.0,30.0,90.0,363.0,945.0,1072.0,1120.0,1256.0,1618.0,2468.0,3779.0,4331.0,4539.0,4617.0,4682.0,4878.0,4979.0,5027.0,5068.0,5248.0,5348.0,5374.0,5383.0,5387.0,5388.0,5396.0,5407.0,5416.0,5423.0,5428.0,5499.0,5544.0,5575.0,5633.0,5645.0,,,,,,,,
Domínica,11.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,20.0,22.0,24.0,24.0,24.0,31.0,32.0,33.0,38.0,50.0,63.0,68.0,,,,,,,,,
República Dominicana,2.0,11.0,112.0,719.0,1488.0,2759.0,4335.0,5926.0,7578.0,9882.0,12110.0,14422.0,16908.0,19195.0,22572.0,25778.0,30619.0,36184.0,43114.0,51519.0,60896.0,71415.0,78778.0,85545.0,90561.0,93732.0,98776.0,103092.0,107700.0,110957.0,113926.0,118014.0,120925.0,124018.0,127018.0,129645.0,133225.0,,,,,,
Equador,13.0,28.0,506.0,1823.0,3465.0,7257.0,9022.0,22719.0,27464.0,31881.0,32763.0,36258.0,38571.0,42728.0,46356.0,49731.0,54574.0,61535.0,67209.0,73382.0,80036.0,86232.0,93572.0,100688.0,107089.0,112906.0,118045.0,118045.0,125620.0,133981.0,140351.0,146828.0,152422.0,159614.0,168192.0,173486.0,179627.0,,,,,,
Egito,1.0,1.0,3.0,67.0,256.0,495.0,865.0,1699.0,2673.0,3891.0,5537.0,7981.0,10829.0,15003.0,20793.0,29767.0,39726.0,50437.0,61130.0,71299.0,79254.0,85771.0,90413.0,93757.0,95006.0,96108.0,97025.0,98062.0,99425.0,100557.0,101641.0,102513.0,103317.0,104156.0,105033.0,106060.0,107209.0,108530.0,110095.0,110547.0,,,
El Salvador,9.0,32.0,93.0,159.0,237.0,377.0,633.0,1037.0,1571.0,2109.0,2705.0,3274.0,4066.0,5150.0,6736.0,8566.0,10645.0,12975.0,15841.0,18701.0,21644.0,23717.0,25140.0,25904.0,26602.0,27163.0,27954.0,29077.0,29737.0,30766.0,32120.0,32925.0,34015.0,35145.0,36358.0,,,,,,,,
Guiné Equatorial,6.0,12.0,16.0,18.0,79.0,258.0,315.0,439.0,594.0,960.0,1306.0,1306.0,1306.0,1664.0,2001.0,3071.0,3071.0,3071.0,3071.0,4821.0,4821.0,4821.0,4926.0,4941.0,4972.0,4996.0,5002.0,5028.0,5045.0,5063.0,5070.0,5079.0,5088.0,5092.0,5104.0,,,,,,,,
Eritreia,6.0,22.0,34.0,35.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,41.0,142.0,167.0,215.0,232.0,251.0,261.0,279.0,285.0,285.0,306.0,317.0,330.0,361.0,364.0,369.0,381.0,405.0,422.0,461.0,463.0,484.0,493.0,493.0,,,,,,,,
Estónia,2.0,16.0,258.0,404.0,779.0,1185.0,1400.0,1559.0,1666.0,1713.0,1751.0,1794.0,1840.0,1880.0,1958.0,1977.0,1983.0,1989.0,2003.0,2016.0,2025.0,2042.0,2113.0,2174.0,2207.0,2311.0,2415.0,2585.0,2756.0,3033.0,3371.0,3715.0,3947.0,4171.0,4590.0,5333.0,6508.0,7412.0,,,,,
Essuatíni,1.0,9.0,9.0,12.0,16.0,36.0,106.0,159.0,190.0,225.0,279.0,305.0,472.0,623.0,728.0,909.0,1257.0,1619.0,2073.0,2648.0,3036.0,3670.0,4128.0,4461.0,4780.0,5025.0,5215.0,5399.0,5521.0,5644.0,5746.0,5831.0,5909.0,5976.0,6076.0,6093.0,,,,,,,
Etiópia,6.0,12.0,29.0,56.0,92.0,116.0,131.0,191.0,272.0,399.0,831.0,1636.0,2670.0,3954.0,5175.0,5846.0,6973.0,8475.0,11933.0,16615.0,20900.0,26204.0,35836.0,46407.0,55213.0,62578.0,66913.0,71687.0,76098.0,81797.0,87169.0,91693.0,95301.0,98391.0,101248.0,102321.0,,,,,,,
Fiji,5.0,5.0,15.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,21.0,26.0,27.0,27.0,27.0,27.0,28.0,28.0,29.0,32.0,32.0,32.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0,35.0,,,,,,,,
Finlândia,1.0,1.0,1.0,1.0,6.0,40.0,321.0,792.0,1418.0,2308.0,3161.0,4014.0,4740.0,5412.0,6003.0,6399.0,6628.0,6887.0,7025.0,7112.0,7155.0,7214.0,7262.0,7301.0,7351.0,7404.0,7483.0,7623.0,7776.0,7981.0,8142.0,8337.0,8725.0,9195.0,9892.0,10929.0,12499.0,13849.0,15163.0,16637.0,18107.0,19102.0,
França,5.0,6.0,11.0,12.0,38.0,380.0,2293.0,10970.0,29551.0,59929.0,87366.0,146075.0,158303.0,169053.0,174918.0,178994.0,181951.0,186364.0,189701.0,192819.0,195900.0,198607.0,203640.0,207356.0,211102.0,216667.0,222469.0,231310.0,244096.0,256534.0,297485.0,338220.0,392243.0,454266.0,536289.0,616986.0,711704.0,850997.0,1041991.0,1327852.0,1648989.0,1915282.0,1915713.0
Gabão,3.0,7.0,21.0,44.0,108.0,172.0,276.0,620.0,1209.0,1728.0,2613.0,3101.0,3463.0,4428.0,5209.0,5620.0,5942.0,6315.0,6984.0,7352.0,7923.0,8225.0,8388.0,8505.0,8601.0,8643.0,8696.0,8728.0,8797.0,8835.0,8881.0,8919.0,8968.0,9022.0,9062.0,9062.0,,,,,,,
Gâmbia,2.0,4.0,4.0,9.0,10.0,10.0,17.0,22.0,24.0,25.0,25.0,28.0,30.0,41.0,47.0,61.0,64.0,112.0,326.0,498.0,1235.0,1872.0,2685.0,2963.0,3197.0,3405.0,3526.0,3569.0,3594.0,3636.0,3649.0,3665.0,3672.0,3696.0,3702.0,,,,,,,,
Geórgia,3.0,15.0,34.0,70.0,110.0,196.0,300.0,408.0,511.0,604.0,642.0,707.0,732.0,796.0,818.0,879.0,911.0,928.0,958.0,999.0,1049.0,1145.0,1182.0,1264.0,1351.0,1429.0,1510.0,1729.0,2562.0,3913.0,5866.0,9245.0,12841.0,19857.0,32127.0,44522.0,63650.0,76658.0,,,,,
Alemanha,10.0,14.0,16.0,16.0,130.0,1040.0,5795.0,24873.0,62095.0,100123.0,127854.0,145184.0,157770.0,165664.0,171879.0,176369.0,180328.0,183410.0,185750.0,187518.0,191272.0,194693.0,197523.0,199919.0,202735.0,206667.0,211220.0,217288.0,225007.0,234494.0,243305.0,251728.0,261737.0,273965.0,286339.0,301573.0,326309.0,368671.0,437698.0,544346.0,682624.0,799733.0,
Gana,16.0,137.0,205.0,378.0,641.0,1279.0,2074.0,4012.0,5638.0,6486.0,7616.0,9168.0,10856.0,13203.0,15834.0,19388.0,23834.0,26572.0,31057.0,35501.0,40097.0,41847.0,43325.0,43949.0,44777.0,45388.0,45760.0,46222.0,46694.0,46987.0,47173.0,47601.0,48055.0,48788.0,50018.0,50018.0,,,,,,,
Grécia,7.0,89.0,387.0,743.0,1314.0,1832.0,2170.0,2401.0,2566.0,2642.0,2744.0,2840.0,2892.0,2937.0,3058.0,3148.0,3302.0,3409.0,3589.0,3883.0,4048.0,4279.0,4855.0,5942.0,7472.0,8987.0,10524.0,11832.0,13730.0,15928.0,18123.0,20541.0,23060.0,26469.0,32752.0,44246.0,60570.0,72510.0,,,,,
Granada,7.0,12.0,14.0,14.0,18.0,21.0,21.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,27.0,28.0,28.0,30.0,32.0,,,,,,,,,
Guatemala,12.0,28.0,50.0,126.0,214.0,430.0,644.0,900.0,1643.0,2743.0,4607.0,6485.0,8982.0,12509.0,15828.0,21293.0,27619.0,33809.0,43283.0,49789.0,55270.0,61428.0,66941.0,72921.0,77040.0,81009.0,84344.0,88878.0,93090.0,96935.0,100431.0,103902.0,107339.0,110502.0,114123.0,114719.0,,,,,,,
Guiné,1.0,4.0,52.0,194.0,438.0,862.0,1495.0,1927.0,2473.0,3067.0,3553.0,3991.0,4372.0,4841.0,5174.0,5450.0,5881.0,6359.0,6806.0,7242.0,7664.0,8198.0,8876.0,9213.0,9579.0,9946.0,10154.0,10434.0,10652.0,10901.0,11255.0,11635.0,12020.0,12363.0,12537.0,12585.0,,,,,,,
Guiné-Bissau,8.0,33.0,38.0,50.0,73.0,413.0,820.0,1038.0,1178.0,1339.0,1389.0,1492.0,1556.0,1654.0,1790.0,1842.0,1954.0,1954.0,1981.0,2088.0,2117.0,2149.0,2205.0,2245.0,2275.0,2324.0,2324.0,2385.0,2389.0,2403.0,2403.0,2413.0,2419.0,2419.0,,,,,,,,,
Guiana,7.0,20.0,19.0,37.0,55.0,67.0,78.0,93.0,113.0,125.0,139.0,153.0,156.0,171.0,209.0,248.0,284.0,313.0,350.0,398.0,509.0,623.0,776.0,1093.0,1382.0,1703.0,1958.0,2535.0,2894.0,3292.0,3589.0,3850.0,4074.0,4324.0,4618.0,4794.0,,,,,,,
Haiti,8.0,16.0,30.0,41.0,72.0,81.0,129.0,273.0,734.0,1320.0,2640.0,3941.0,4916.0,5543.0,6101.0,6486.0,6948.0,7197.0,7412.0,7582.0,7781.0,7997.0,8151.0,8301.0,8429.0,8556.0,8668.0,8781.0,8854.0,8925.0,9007.0,9057.0,9109.0,9160.0,9168.0,,,,,,,,
