País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Butão,1.0,1.0,2.0,5.0,5.0,5.0,7.0,7.0,7.0,20.0,21.0,31.0,47.0,62.0,67.0,70.0,,,,,,,
Bolívia,11.0,29.0,107.0,194.0,354.0,598.0,1053.0,1802.0,2964.0,4481.0,7136.0,10991.0,14644.0,19883.0,26389.0,28503.0,,,,,,,
Bósnia e Herzegovina,7.0,38.0,176.0,459.0,804.0,1110.0,1368.0,1677.0,1987.0,2181.0,2338.0,2435.0,2551.0,2775.0,3141.0,3676.0,3796.0,,,,,,
Botswana,6.0,13.0,20.0,22.0,23.0,23.0,25.0,35.0,35.0,40.0,60.0,89.0,92.0,,,,,,,,,,
Brasil,2.0,31.0,321.0,2247.0,5717.0,14034.0,25262.0,43079.0,73235.0,115455.0,178214.0,271885.0,391222.0,555383.0,739503.0,923189.0,1145906.0,1228114.0,,,,,
Brunei,50.0,88.0,126.0,135.0,136.0,138.0,138.0,138.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,,,,,,,
Bulgária,41.0,163.0,331.0,503.0,661.0,878.0,1247.0,1594.0,1921.0,2175.0,2408.0,2499.0,2711.0,3266.0,3872.0,4408.0,,,,,,,
Burkina Faso,15.0,99.0,246.0,364.0,497.0,581.0,635.0,672.0,760.0,796.0,832.0,847.0,890.0,894.0,903.0,934.0,,,,,,,
Myanmar,20.0,23.0,85.0,139.0,151.0,176.0,181.0,199.0,206.0,236.0,260.0,286.0,293.0,,,,,,,,,,
Burundi,3.0,5.0,5.0,11.0,15.0,15.0,42.0,42.0,63.0,83.0,85.0,144.0,144.0,,,,,,,,,,
Cabo Verde,4.0,6.0,7.0,56.0,82.0,121.0,218.0,315.0,356.0,390.0,502.0,657.0,823.0,1003.0,,,,,,,,,
Camboja,1.0,1.0,1.0,1.0,1.0,2.0,7.0,84.0,103.0,114.0,122.0,122.0,122.0,122.0,122.0,122.0,124.0,125.0,126.0,128.0,129.0,130.0,
Camarões,2.0,13.0,75.0,306.0,730.0,996.0,1334.0,1832.0,2267.0,2954.0,4288.0,5436.0,6789.0,8681.0,9864.0,12592.0,,,,,,,
Canadá,4.0,7.0,7.0,9.0,20.0,54.0,198.0,1277.0,5576.0,12978.0,23316.0,34356.0,46371.0,57926.0,68918.0,77206.0,85151.0,91681.0,96475.0,100043.0,102762.0,104463.0,
República Centro-Africana,3.0,3.0,8.0,8.0,12.0,16.0,72.0,143.0,327.0,552.0,962.0,1570.0,2057.0,2686.0,3244.0,,,,,,,,
Chade,3.0,7.0,10.0,23.0,33.0,52.0,170.0,372.0,565.0,715.0,820.0,846.0,854.0,860.0,863.0,,,,,,,,
Chile,8.0,155.0,746.0,2449.0,4815.0,7525.0,10507.0,13813.0,20643.0,30063.0,46059.0,73997.0,105158.0,138846.0,179436.0,246963.0,259064.0,,,,,,
China,5509.0,23707.0,44386.0,74211.0,77754.0,80261.0,80887.0,81058.0,81591.0,82279.0,82718.0,83306.0,83853.0,83940.0,83968.0,84018.0,84063.0,84103.0,84161.0,84198.0,84422.0,84653.0,84701.0
Colômbia,9.0,102.0,491.0,1161.0,2223.0,3233.0,4561.0,6507.0,9456.0,13610.0,18330.0,24141.0,33466.0,43810.0,57202.0,77313.0,,,,,,,
Comores,8.0,11.0,34.0,87.0,132.0,162.0,197.0,265.0,272.0,,,,,,,,,,,,,,
República do Congo,3.0,4.0,22.0,60.0,143.0,200.0,229.0,274.0,391.0,487.0,571.0,683.0,728.0,883.0,1087.0,,,,,,,,
República Democrática do Congo,3.0,45.0,98.0,180.0,241.0,350.0,471.0,705.0,1102.0,1629.0,2403.0,3326.0,4259.0,4974.0,6027.0,6411.0,,,,,,,
Costa Rica,22.0,69.0,231.0,396.0,539.0,642.0,686.0,719.0,765.0,830.0,903.0,1000.0,1194.0,1538.0,1939.0,2684.0,,,,,,,
Costa do Marfim,5.0,73.0,179.0,349.0,638.0,916.0,1183.0,1464.0,1857.0,2153.0,2477.0,3024.0,3995.0,5679.0,7904.0,8334.0,,,,,,,
Croácia,7.0,12.0,57.0,315.0,790.0,1222.0,1650.0,1881.0,2039.0,2101.0,2196.0,2228.0,2244.0,2246.0,2247.0,2254.0,2336.0,2483.0,,,,,
Cuba,7.0,57.0,212.0,457.0,814.0,1189.0,1467.0,1703.0,1810.0,1900.0,1974.0,2107.0,2211.0,2280.0,2319.0,2321.0,,,,,,,
Chipre,26.0,95.0,214.0,446.0,633.0,767.0,817.0,872.0,898.0,916.0,935.0,944.0,964.0,983.0,986.0,992.0,,,,,,,
República Tcheca,19.0,189.0,995.0,2631.0,4472.0,5831.0,6606.0,7352.0,7755.0,8095.0,8455.0,8890.0,9230.0,9567.0,9991.0,10448.0,10870.0,,,,,,
Dinamarca,11.0,444.0,1116.0,1862.0,3290.0,5597.0,6876.0,8108.0,9206.0,10136.0,10865.0,11315.0,11680.0,11971.0,12216.0,12494.0,12815.0,12836.0,,,,,
Diamond Princess,175.0,634.0,705.0,706.0,706.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,,,
Djibouti,3.0,30.0,90.0,363.0,945.0,1072.0,1120.0,1256.0,1618.0,2468.0,3779.0,4331.0,4539.0,4617.0,4635.0,,,,,,,,
Domínica,11.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,18.0,18.0,18.0,,,,,,,,,
República Dominicana,2.0,11.0,112.0,719.0,1488.0,2759.0,4335.0,5926.0,7578.0,9882.0,12110.0,14422.0,16908.0,19195.0,22572.0,25778.0,29141.0,,,,,,
Equador,13.0,28.0,506.0,1823.0,3465.0,7257.0,9022.0,22719.0,27464.0,31881.0,32763.0,36258.0,38571.0,42728.0,46356.0,49731.0,53156.0,,,,,,
Egito,1.0,1.0,3.0,67.0,256.0,495.0,865.0,1699.0,2673.0,3891.0,5537.0,7981.0,10829.0,15003.0,20793.0,29767.0,39726.0,50437.0,61130.0,,,,
El Salvador,9.0,32.0,93.0,159.0,237.0,377.0,633.0,1037.0,1571.0,2109.0,2705.0,3274.0,4066.0,5150.0,5336.0,,,,,,,,
Guiné Equatorial,6.0,12.0,16.0,18.0,79.0,258.0,315.0,439.0,594.0,960.0,1306.0,1306.0,1306.0,1664.0,2001.0,,,,,,,,
Eritreia,6.0,22.0,34.0,35.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,41.0,142.0,144.0,,,,,,,,,
Estónia,2.0,16.0,258.0,404.0,779.0,1185.0,1400.0,1559.0,1666.0,1713.0,1751.0,1794.0,1840.0,1880.0,1958.0,1977.0,1983.0,1984.0,,,,,
Essuatíni,1.0,9.0,9.0,12.0,16.0,36.0,106.0,159.0,190.0,225.0,279.0,305.0,472.0,623.0,706.0,,,,,,,,
Etiópia,6.0,12.0,29.0,56.0,92.0,116.0,131.0,191.0,272.0,399.0,831.0,1636.0,2670.0,3954.0,5175.0,,,,,,,,
Fiji,5.0,5.0,15.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,,,,,,,,
Finlândia,1.0,1.0,1.0,1.0,6.0,40.0,321.0,792.0,1418.0,2308.0,3161.0,4014.0,4740.0,5412.0,6003.0,6399.0,6628.0,6887.0,7025.0,7112.0,7155.0,7172.0,
França,5.0,6.0,11.0,12.0,38.0,380.0,2293.0,10970.0,29551.0,59929.0,87366.0,146075.0,158303.0,169053.0,174918.0,178994.0,181951.0,186364.0,192330.0,192493.0,195272.0,197885.0,
Gabão,3.0,7.0,21.0,44.0,108.0,172.0,276.0,620.0,1209.0,1728.0,2613.0,3101.0,3463.0,4428.0,5087.0,,,,,,,,
Gâmbia,2.0,4.0,4.0,9.0,10.0,10.0,17.0,22.0,24.0,25.0,25.0,28.0,30.0,41.0,43.0,,,,,,,,
Geórgia,3.0,15.0,34.0,70.0,110.0,196.0,300.0,408.0,511.0,604.0,642.0,707.0,732.0,796.0,818.0,879.0,911.0,917.0,,,,,
Alemanha,10.0,14.0,16.0,16.0,130.0,1040.0,5795.0,24873.0,62095.0,100123.0,127854.0,145184.0,157770.0,165664.0,171879.0,176369.0,180328.0,183410.0,185750.0,187518.0,191272.0,193371.0,
Gana,16.0,137.0,205.0,378.0,641.0,1279.0,2074.0,4012.0,5638.0,6486.0,7616.0,9168.0,10856.0,13203.0,15473.0,,,,,,,,
Grécia,7.0,89.0,387.0,743.0,1314.0,1832.0,2170.0,2401.0,2566.0,2642.0,2744.0,2840.0,2892.0,2937.0,3058.0,3148.0,3302.0,3321.0,,,,,
Granada,7.0,12.0,14.0,14.0,18.0,21.0,21.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,,,,,,,,,
Guatemala,12.0,28.0,50.0,126.0,214.0,430.0,644.0,900.0,1643.0,2743.0,4607.0,6485.0,8982.0,12509.0,15619.0,,,,,,,,
Guiné,1.0,4.0,52.0,194.0,438.0,862.0,1495.0,1927.0,2473.0,3067.0,3553.0,3991.0,4372.0,4841.0,5174.0,,,,,,,,
Guiné-Bissau,8.0,33.0,38.0,50.0,73.0,413.0,820.0,1038.0,1178.0,1339.0,1389.0,1492.0,1556.0,1556.0,,,,,,,,,
Guiana,7.0,20.0,19.0,37.0,55.0,67.0,78.0,93.0,113.0,125.0,139.0,153.0,156.0,171.0,209.0,215.0,,,,,,,
Haiti,8.0,16.0,30.0,41.0,72.0,81.0,129.0,273.0,734.0,1320.0,2640.0,3941.0,4916.0,5543.0,,,,,,,,,
Santa Sé,1.0,1.0,4.0,7.0,8.0,8.0,9.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,
Honduras,8.0,30.0,141.0,305.0,407.0,494.0,702.0,1270.0,2100.0,2955.0,4401.0,5527.0,6935.0,9656.0,13943.0,15366.0,,,,,,,
Hungria,9.0,50.0,187.0,492.0,817.0,1512.0,2098.0,2649.0,3065.0,3313.0,3556.0,3771.0,3921.0,4017.0,4077.0,4107.0,4123.0,,,,,,
Islândia,34.0,103.0,330.0,802.0,1319.0,1648.0,1739.0,1789.0,1797.0,1801.0,1802.0,1803.0,1805.0,1806.0,1807.0,1816.0,1830.0,,,,,,
Índia,3.0,3.0,3.0,3.0,28.0,62.0,156.0,657.0,1998.0,5916.0,12322.0,21370.0,33062.0,52987.0,78055.0,112028.0,158086.0,216824.0,286605.0,366946.0,473105.0,490401.0,
Indonésia,6.0,117.0,514.0,1285.0,2273.0,4241.0,6575.0,8882.0,11192.0,14032.0,17514.0,22271.0,26473.0,31186.0,38277.0,45891.0,50187.0,,,,,,
Irã,95.0,2336.0,8042.0,16169.0,24811.0,44605.0,62589.0,74877.0,84802.0,92584.0,99970.0,110767.0,124603.0,139511.0,157562.0,175927.0,192439.0,209970.0,215096.0,,,,
Iraque,19.0,60.0,116.0,233.0,547.0,961.0,1352.0,1539.0,1820.0,2296.0,2767.0,3404.0,4469.0,6439.0,12366.0,20209.0,30868.0,39139.0,,,,,
Irlanda,18.0,90.0,683.0,2121.0,4273.0,8089.0,13980.0,18184.0,20833.0,22541.0,23956.0,24506.0,24876.0,25163.0,25250.0,25368.0,25405.0,,,,,,
Israel,3.0,20.0,100.0,427.0,2693.0,6857.0,9968.0,12758.0,14803.0,15946.0,16381.0,16579.0,16683.0,16872.0,17495.0,18569.0,20036.0,22400.0,,,,,
Itália,2.0,3.0,3.0,655.0,3858.0,15113.0,41035.0,80589.0,115242.0,143626.0,168941.0,189973.0,205463.0,215858.0,223096.0,228006.0,231732.0,234013.0,236142.0,238159.0,239706.0,,
Jamaica,12.0,21.0,36.0,63.0,73.0,223.0,364.0,473.0,507.0,520.0,564.0,590.0,605.0,621.0,670.0,684.0,,,,,,,
Japão,7.0,22.0,26.0,74.0,170.0,293.0,581.0,878.0,1193.0,1953.0,3906.0,7645.0,11135.0,14153.0,15253.0,15968.0,16367.0,16623.0,16837.0,17111.0,17484.0,17879.0,18055.0
Jordânia,1.0,17.0,127.0,268.0,349.0,391.0,425.0,449.0,465.0,562.0,629.0,711.0,746.0,831.0,979.0,1042.0,1086.0,,,,,,
Cazaquistão,44.0,111.0,435.0,781.0,1402.0,2289.0,3402.0,4578.0,5571.0,7234.0,9576.0,12067.0,13872.0,15877.0,19750.0,,,,,,,,
Quénia,7.0,31.0,110.0,184.0,234.0,320.0,396.0,607.0,758.0,1109.0,1618.0,2340.0,3215.0,4257.0,5384.0,,,,,,,,
Coreia do Sul,4.0,16.0,28.0,31.0,977.0,5186.0,7513.0,8320.0,9037.0,9786.0,10331.0,10564.0,10683.0,10761.0,10806.0,10962.0,11110.0,11265.0,11590.0,11902.0,12198.0,12535.0,12602.0
Kosovo,125.0,184.0,387.0,630.0,799.0,856.0,919.0,989.0,1047.0,1142.0,1298.0,1486.0,2169.0,2169.0,,,,,,,,,
Kuwait,45.0,64.0,112.0,188.0,255.0,556.0,1234.0,1915.0,3075.0,4983.0,8688.0,14850.0,21302.0,27043.0,31848.0,35920.0,39650.0,42788.0,,,,,
Quirguistão,42.0,107.0,228.0,430.0,590.0,708.0,843.0,1037.0,1243.0,1468.0,1845.0,2055.0,2562.0,3726.0,4204.0,,,,,,,,
Laos,8.0,12.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,,,,,,,
Letónia,2.0,30.0,139.0,347.0,533.0,651.0,727.0,812.0,879.0,939.0,1008.0,1047.0,1066.0,1088.0,1097.0,1111.0,1111.0,,,,,,
Líbano,2.0,16.0,61.0,157.0,368.0,494.0,582.0,663.0,688.0,725.0,784.0,886.0,1024.0,1168.0,1306.0,1402.0,1495.0,1662.0,,,,,
Lesoto,1.0,2.0,2.0,4.0,4.0,17.0,17.0,,,,,,,,,,,,,,,,
Libéria,3.0,3.0,13.0,50.0,91.0,124.0,158.0,199.0,226.0,265.0,288.0,359.0,458.0,626.0,681.0,,,,,,,,
Líbia,8.0,19.0,26.0,51.0,61.0,63.0,64.0,65.0,75.0,168.0,332.0,467.0,595.0,698.0,,,,,,,,,
Liechtenstein,1.0,7.0,51.0,68.0,78.0,79.0,81.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,86.0,82.0,,,,,,
Lituânia,1.0,3.0,36.0,299.0,649.0,955.0,1128.0,1398.0,1449.0,1433.0,1511.0,1593.0,1656.0,1687.0,1752.0,1784.0,1806.0,,,,,,
Luxemburgo,2.0,34.0,484.0,1605.0,2612.0,3223.0,3480.0,3695.0,3802.0,3871.0,3923.0,3981.0,4012.0,4032.0,4055.0,4099.0,4151.0,,,,,,
MS Zaandam,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,
Madagascar,23.0,59.0,93.0,111.0,121.0,128.0,193.0,230.0,405.0,656.0,957.0,1203.0,1403.0,1829.0,,,,,,,,,
Malawi,8.0,16.0,23.0,36.0,43.0,63.0,71.0,101.0,369.0,455.0,572.0,941.0,960.0,,,,,,,,,,
Malásia,8.0,12.0,19.0,22.0,23.0,83.0,197.0,1030.0,2161.0,3333.0,4346.0,5251.0,5691.0,6071.0,6535.0,6855.0,7137.0,7732.0,8266.0,8402.0,8535.0,8600.0,
Maldivas,10.0,13.0,16.0,19.0,19.0,35.0,177.0,519.0,790.0,1078.0,1313.0,1672.0,1901.0,2013.0,2187.0,2277.0,,,,,,,
Mali,28.0,56.0,144.0,258.0,424.0,612.0,730.0,901.0,1077.0,1351.0,1586.0,1885.0,1978.0,2039.0,,,,,,,,,
Malta,12.0,64.0,139.0,202.0,350.0,422.0,447.0,467.0,489.0,532.0,600.0,616.0,625.0,645.0,663.0,668.0,,,,,,,
Mauritânia,2.0,3.0,6.0,7.0,7.0,7.0,8.0,8.0,29.0,200.0,423.0,883.0,1572.0,2621.0,3739.0,,,,,,,,
Ilhas Maurício,42.0,143.0,268.0,324.0,328.0,334.0,332.0,332.0,332.0,334.0,335.0,337.0,337.0,340.0,341.0,,,,,,,,
México,5.0,12.0,164.0,585.0,1510.0,3441.0,6297.0,11633.0,19224.0,29616.0,42595.0,59567.0,81400.0,105680.0,133974.0,165455.0,202951.0,,,,,,
Moldávia,12.0,80.0,231.0,752.0,1560.0,2378.0,3304.0,4052.0,4867.0,5934.0,6994.0,8098.0,9511.0,11459.0,13953.0,15453.0,,,,,,,
Mónaco,1.0,2.0,11.0,42.0,64.0,90.0,94.0,94.0,95.0,95.0,96.0,97.0,98.0,99.0,99.0,99.0,102.0,,,,,,
Mongólia,1.0,10.0,12.0,15.0,17.0,33.0,38.0,40.0,42.0,140.0,141.0,185.0,194.0,197.0,215.0,219.0,,,,,,,
Montenegro,27.0,91.0,233.0,274.0,312.0,321.0,323.0,324.0,324.0,324.0,324.0,324.0,326.0,367.0,414.0,,,,,,,,
Marrocos,2.0,28.0,115.0,479.0,1021.0,1661.0,2855.0,4065.0,4903.0,6063.0,6870.0,7433.0,7807.0,8224.0,8793.0,9977.0,11338.0,,,,,,
Moçambique,8.0,10.0,20.0,35.0,70.0,79.0,87.0,129.0,168.0,244.0,409.0,553.0,688.0,788.0,,,,,,,,,
Namíbia,3.0,8.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,19.0,23.0,25.0,31.0,45.0,102.0,,,,,,,,
Nepal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,9.0,30.0,49.0,59.0,102.0,267.0,516.0,1212.0,2912.0,5062.0,8274.0,11162.0,
Países Baixos,38.0,503.0,2058.0,6438.0,13696.0,20682.0,28316.0,35032.0,38998.0,41518.0,43410.0,44647.0,45970.0,46939.0,48294.0,49412.0,50012.0,50122.0,,,,,
Nova Zelândia,3.0,5.0,28.0,283.0,797.0,1239.0,1401.0,1456.0,1479.0,1490.0,1498.0,1504.0,1504.0,1504.0,1504.0,1507.0,1520.0,,,,,,
Nicarágua,2.0,5.0,6.0,9.0,10.0,13.0,16.0,25.0,254.0,759.0,1118.0,1464.0,1823.0,2170.0,2170.0,,,,,,,,
Níger,10.0,98.0,410.0,584.0,671.0,719.0,781.0,876.0,924.0,955.0,963.0,974.0,1020.0,1056.0,,,,,,,,,
Nigéria,1.0,2.0,8.0,65.0,184.0,288.0,442.0,981.0,1932.0,3526.0,5162.0,7016.0,8915.0,11516.0,14554.0,18480.0,22614.0,,,,,,
Macedônia do Norte,1.0,7.0,26.0,148.0,329.0,599.0,908.0,1231.0,1421.0,1526.0,1674.0,1839.0,2014.0,2391.0,3239.0,4299.0,5311.0,5595.0,,,,,
Noruega,32.0,400.0,1463.0,2863.0,4641.0,6086.0,6623.0,7191.0,7660.0,7955.0,8157.0,8267.0,8383.0,8455.0,8576.0,8660.0,8772.0,8788.0,,,,,
Omã,6.0,16.0,22.0,55.0,167.0,298.0,599.0,1266.0,1998.0,2568.0,3399.0,5186.0,7770.0,11437.0,16882.0,23481.0,29471.0,34902.0,,,,,
Paquistão,5.0,16.0,236.0,972.0,1938.0,4035.0,5837.0,9565.0,14612.0,22049.0,34336.0,43966.0,57705.0,76398.0,108317.0,148921.0,185034.0,195745.0,,,,,
Panamá,55.0,345.0,989.0,1988.0,3400.0,4467.0,6021.0,7197.0,8616.0,9726.0,11183.0,13837.0,16854.0,21422.0,26752.0,29037.0,,,,,,,
Papua-Nova Guiné,1.0,1.0,2.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,,,,,,,,,
Paraguai,6.0,18.0,56.0,96.0,133.0,202.0,228.0,370.0,689.0,778.0,850.0,964.0,1090.0,1261.0,1362.0,1569.0,,,,,,,
Peru,15.0,234.0,580.0,1414.0,5256.0,12491.0,20914.0,36976.0,58526.0,80604.0,108769.0,141779.0,183198.0,214788.0,244388.0,268602.0,,,,,,,
Filipinas,2.0,3.0,3.0,3.0,3.0,49.0,202.0,636.0,2311.0,3870.0,5453.0,6710.0,8212.0,10004.0,11618.0,13221.0,15049.0,19748.0,23732.0,27238.0,32295.0,33069.0,
Polónia,22.0,238.0,901.0,2311.0,4848.0,7202.0,9856.0,12218.0,14431.0,16921.0,19268.0,22074.0,24395.0,27560.0,30195.0,32527.0,33119.0,,,,,,
Portugal,30.0,245.0,1600.0,5962.0,11278.0,16585.0,20206.0,23864.0,25351.0,27581.0,29036.0,30623.0,32500.0,34693.0,36690.0,39133.0,40415.0,,,,,,
Catar,8.0,320.0,470.0,562.0,1075.0,2512.0,4663.0,8525.0,14096.0,20201.0,29425.0,40481.0,52907.0,65495.0,76588.0,85462.0,91838.0,,,,,,
Roménia,3.0,25.0,184.0,794.0,2245.0,4417.0,6879.0,9242.0,11616.0,13837.0,15778.0,17191.0,18429.0,19517.0,20749.0,22415.0,24505.0,25286.0,,,,,
Rússia,2.0,2.0,2.0,2.0,4.0,28.0,199.0,840.0,3548.0,10131.0,27938.0,62773.0,106498.0,177160.0,252245.0,317554.0,379051.0,440538.0,501800.0,560321.0,613148.0,,
Ruanda,17.0,54.0,89.0,118.0,143.0,176.0,249.0,273.0,287.0,321.0,355.0,420.0,510.0,661.0,850.0,,,,,,,,
São Cristóvão e Névis,8.0,11.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,,,,,,
Santa Lúcia,2.0,3.0,13.0,15.0,15.0,15.0,17.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,,,,,,,,
São Vicente e Granadinas,1.0,1.0,3.0,12.0,12.0,14.0,16.0,17.0,17.0,18.0,26.0,26.0,27.0,29.0,29.0,,,,,,,,
San Marino,16.0,62.0,119.0,208.0,236.0,279.0,372.0,488.0,563.0,608.0,643.0,656.0,667.0,674.0,691.0,696.0,698.0,698.0,,,,,
São Tomé e Príncipe,4.0,4.0,4.0,16.0,208.0,235.0,251.0,483.0,513.0,661.0,698.0,711.0,,,,,,,,,,,
Arábia Saudita,11.0,103.0,511.0,1299.0,2402.0,4462.0,9362.0,17522.0,27011.0,39048.0,54752.0,72560.0,85261.0,101914.0,127541.0,157612.0,170639.0,,,,,,
Senegal,4.0,24.0,67.0,142.0,222.0,280.0,367.0,671.0,1182.0,1709.0,2480.0,3047.0,3645.0,4328.0,5090.0,5888.0,6233.0,,,,,,
Sérvia,19.0,103.0,384.0,1171.0,2867.0,5318.0,7276.0,9009.0,9848.0,10374.0,10919.0,11300.0,11571.0,12102.0,12616.0,13372.0,,,,,,,
Seychelles,7.0,7.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,,,,,,,
Serra Leoa,6.0,10.0,43.0,93.0,178.0,338.0,519.0,735.0,865.0,1001.0,1176.0,1340.0,1354.0,,,,,,,,,,
Singapura,7.0,28.0,50.0,84.0,93.0,110.0,178.0,313.0,631.0,1000.0,1623.0,3699.0,10141.0,15641.0,20198.0,25346.0,29364.0,32876.0,36405.0,38965.0,41216.0,42623.0,42736.0
Eslováquia,16.0,123.0,226.0,426.0,701.0,977.0,1325.0,1396.0,1445.0,1477.0,1502.0,1520.0,1526.0,1541.0,1562.0,1630.0,,,,,,,
Eslovénia,57.0,275.0,528.0,841.0,1091.0,1248.0,1353.0,1418.0,1448.0,1463.0,1468.0,1471.0,1477.0,1488.0,1503.0,1541.0,1547.0,,,,,,
Somália,1.0,3.0,7.0,25.0,164.0,436.0,722.0,1054.0,1421.0,1594.0,1976.0,2334.0,2618.0,2779.0,2878.0,,,,,,,,
África do Sul,13.0,116.0,709.0,1380.0,1845.0,2506.0,3635.0,5350.0,7808.0,12074.0,18003.0,25937.0,37525.0,55421.0,80412.0,111796.0,118375.0,,,,,,
Sudão do Sul,4.0,4.0,5.0,45.0,120.0,236.0,655.0,994.0,994.0,1693.0,1882.0,1942.0,,,,,,,,,,,
Espanha,1.0,2.0,2.0,32.0,400.0,5232.0,20410.0,65719.0,119199.0,158273.0,190839.0,213024.0,215216.0,222857.0,230183.0,234824.0,238564.0,240978.0,243209.0,245575.0,247486.0,,
Sri Lanka,1.0,1.0,1.0,1.0,1.0,1.0,18.0,82.0,117.0,176.0,210.0,271.0,523.0,718.0,863.0,981.0,1141.0,1633.0,1835.0,1889.0,1950.0,2010.0,
Sudão,2.0,3.0,8.0,15.0,32.0,174.0,442.0,930.0,1818.0,3138.0,4346.0,5714.0,6730.0,8020.0,8984.0,,,,,,,,
