País Português,1,2,3,4,5,6,7,8,9,10,11,12
Paraguai,6.0,18.0,56.0,96.0,124.0,,,,,,,
Peru,15.0,234.0,580.0,1414.0,5256.0,,,,,,,
Filipinas,2.0,3.0,3.0,3.0,3.0,49.0,202.0,636.0,2311.0,3870.0,4076.0,
Polónia,22.0,238.0,901.0,2311.0,4848.0,5575.0,,,,,,
Portugal,30.0,245.0,1600.0,5962.0,11278.0,13956.0,,,,,,
Catar,8.0,320.0,470.0,562.0,1075.0,2376.0,,,,,,
Roménia,3.0,25.0,184.0,794.0,2245.0,4417.0,5202.0,,,,,
Rússia,2.0,2.0,2.0,2.0,4.0,28.0,199.0,840.0,3548.0,10131.0,,
Ruanda,17.0,54.0,89.0,110.0,,,,,,,,
São Cristóvão e Névis,8.0,11.0,11.0,,,,,,,,,
Santa Lúcia,2.0,3.0,13.0,14.0,,,,,,,,
São Vicente e Granadinas,1.0,1.0,3.0,12.0,,,,,,,,
San Marino,16.0,62.0,119.0,208.0,236.0,279.0,333.0,,,,,
São Tomé e Príncipe,4.0,,,,,,,,,,,
Arábia Saudita,11.0,103.0,511.0,1299.0,2402.0,3287.0,,,,,,
Senegal,4.0,24.0,67.0,142.0,222.0,250.0,,,,,,
Sérvia,19.0,103.0,384.0,1171.0,2867.0,,,,,,,
Seychelles,7.0,7.0,10.0,11.0,,,,,,,,
Serra Leoa,6.0,7.0,,,,,,,,,,
Singapura,7.0,28.0,50.0,84.0,93.0,110.0,178.0,313.0,631.0,1000.0,1623.0,1910.0
Eslováquia,16.0,123.0,226.0,426.0,701.0,,,,,,,
Eslovénia,57.0,275.0,528.0,841.0,1091.0,1124.0,,,,,,
Somália,1.0,3.0,7.0,12.0,,,,,,,,
África do Sul,13.0,116.0,709.0,1380.0,1845.0,1934.0,,,,,,
Sudão do Sul,3.0,,,,,,,,,,,
Espanha,1.0,2.0,2.0,32.0,400.0,5232.0,20410.0,65719.0,119199.0,153222.0,,
Sri Lanka,1.0,1.0,1.0,1.0,1.0,1.0,18.0,82.0,117.0,176.0,190.0,
Sudão,2.0,3.0,8.0,15.0,,,,,,,,
Suriname,4.0,8.0,10.0,10.0,,,,,,,,
Suécia,1.0,1.0,1.0,7.0,94.0,599.0,1439.0,2840.0,5568.0,9141.0,,
Suíça,42.0,374.0,2200.0,8795.0,15922.0,21657.0,24051.0,,,,,
Síria,5.0,16.0,19.0,,,,,,,,,
Taiwan,8.0,11.0,18.0,22.0,31.0,42.0,47.0,77.0,215.0,322.0,376.0,380.0
Tanzânia,12.0,14.0,22.0,25.0,,,,,,,,
Tailândia,14.0,25.0,33.0,35.0,37.0,43.0,53.0,177.0,827.0,1651.0,2258.0,2423.0
Timor-Leste,1.0,1.0,1.0,,,,,,,,,
Togo,1.0,1.0,23.0,39.0,73.0,,,,,,,
Trinidad e Tobago,9.0,66.0,98.0,109.0,,,,,,,,
Tunísia,5.0,24.0,114.0,394.0,623.0,643.0,,,,,,
Turquia,47.0,1872.0,13531.0,34109.0,42282.0,,,,,,,
Estados Unidos,5.0,11.0,12.0,13.0,51.0,118.0,959.0,6421.0,53740.0,188172.0,396223.0,461437.0
Uganda,23.0,48.0,53.0,,,,,,,,,
Ucrânia,1.0,7.0,73.0,548.0,1319.0,1892.0,,,,,,
Emirados Árabes Unidos,5.0,8.0,9.0,13.0,27.0,74.0,98.0,248.0,664.0,2359.0,2990.0,
Reino Unido,2.0,9.0,9.0,15.0,116.0,459.0,2716.0,11812.0,34173.0,65872.0,,
Uruguai,94.0,238.0,369.0,456.0,,,,,,,,
Uzbequistão,43.0,104.0,266.0,582.0,,,,,,,,
Venezuela,42.0,107.0,153.0,171.0,,,,,,,,
Vietnã,2.0,8.0,15.0,16.0,16.0,16.0,38.0,75.0,141.0,218.0,251.0,255.0
Cisjordânia e Faixa de Gaza,30.0,41.0,59.0,134.0,263.0,263.0,,,,,,
Saara Ocidental,4.0,,,,,,,,,,,
Zâmbia,3.0,35.0,39.0,39.0,,,,,,,,
Zimbábue,3.0,9.0,11.0,,,,,,,,,
