País Português,1,2,3,4,5,6,7,8,9,10
Etiópia,6.0,12.0,23.0,,,,,,,
Fiji,5.0,5.0,,,,,,,,
Finlândia,1.0,1.0,1.0,1.0,6.0,40.0,321.0,792.0,1352.0,
França,5.0,6.0,11.0,12.0,38.0,380.0,2293.0,10970.0,29551.0,45170.0
Gabão,3.0,7.0,7.0,,,,,,,
Gâmbia,2.0,4.0,,,,,,,,
Geórgia,3.0,15.0,34.0,70.0,103.0,,,,,
Alemanha,10.0,14.0,16.0,16.0,130.0,1040.0,5795.0,24873.0,62095.0,66885.0
Gana,16.0,137.0,152.0,,,,,,,
Grécia,7.0,89.0,387.0,743.0,1212.0,,,,,
Granada,7.0,9.0,,,,,,,,
Guatemala,12.0,28.0,36.0,,,,,,,
Guiné,1.0,4.0,22.0,,,,,,,
Guiné-Bissau,8.0,,,,,,,,,
Guiana,7.0,20.0,8.0,,,,,,,
Haiti,8.0,15.0,,,,,,,,
Santa Sé,1.0,1.0,4.0,6.0,,,,,,
Honduras,8.0,30.0,139.0,,,,,,,
Hungria,9.0,50.0,187.0,447.0,,,,,,
Islândia,34.0,103.0,330.0,802.0,1086.0,,,,,
Índia,3.0,3.0,3.0,3.0,28.0,62.0,156.0,657.0,1251.0,
Indonésia,6.0,117.0,514.0,1285.0,1414.0,,,,,
Irã,95.0,2336.0,8042.0,16169.0,24811.0,41495.0,,,,
Iraque,19.0,60.0,116.0,233.0,547.0,630.0,,,,
Irlanda,18.0,90.0,683.0,2121.0,2910.0,,,,,
Israel,3.0,20.0,100.0,427.0,2693.0,4695.0,,,,
Itália,2.0,3.0,3.0,655.0,3858.0,12462.0,41035.0,80589.0,101739.0,
Jamaica,12.0,21.0,36.0,,,,,,,
Japão,7.0,22.0,26.0,74.0,170.0,293.0,581.0,878.0,1193.0,1866.0
Jordânia,1.0,17.0,127.0,268.0,,,,,,
Cazaquistão,44.0,111.0,302.0,,,,,,,
Quénia,7.0,31.0,50.0,,,,,,,
Coreia do Sul,4.0,16.0,28.0,31.0,977.0,5186.0,7513.0,8320.0,9037.0,9661.0
Kosovo,94.0,,,,,,,,,
Kuwait,45.0,64.0,112.0,188.0,255.0,266.0,,,,
Quirguistão,42.0,94.0,,,,,,,,
Laos,8.0,,,,,,,,,
Letónia,2.0,30.0,139.0,347.0,376.0,,,,,
Líbano,2.0,16.0,61.0,157.0,368.0,446.0,,,,
Libéria,3.0,3.0,3.0,,,,,,,
Líbia,8.0,,,,,,,,,
Liechtenstein,1.0,7.0,51.0,62.0,,,,,,
Lituânia,1.0,3.0,36.0,299.0,491.0,,,,,
Luxemburgo,2.0,34.0,484.0,1605.0,1988.0,,,,,
MS Zaandam,2.0,,,,,,,,,
Madagascar,23.0,43.0,,,,,,,,
Malásia,8.0,12.0,19.0,22.0,23.0,83.0,197.0,1030.0,2161.0,2626.0
Maldivas,10.0,13.0,16.0,17.0,,,,,,
Mali,25.0,,,,,,,,,
Malta,12.0,64.0,139.0,156.0,,,,,,
Mauritânia,2.0,3.0,5.0,,,,,,,
Ilhas Maurício,42.0,128.0,,,,,,,,
México,5.0,12.0,118.0,475.0,993.0,,,,,
Moldávia,12.0,80.0,231.0,298.0,,,,,,
Mónaco,1.0,2.0,11.0,42.0,49.0,,,,,
Mongólia,1.0,10.0,12.0,,,,,,,
Montenegro,27.0,91.0,,,,,,,,
Marrocos,2.0,28.0,115.0,479.0,556.0,,,,,
Moçambique,8.0,8.0,,,,,,,,
Namíbia,3.0,8.0,11.0,,,,,,,
Nepal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0
Países Baixos,38.0,503.0,2058.0,6438.0,11817.0,,,,,
Nova Zelândia,3.0,5.0,28.0,283.0,589.0,,,,,
Nicarágua,2.0,4.0,,,,,,,,
Níger,10.0,27.0,,,,,,,,
Nigéria,1.0,2.0,8.0,65.0,131.0,,,,,
Macedônia do Norte,1.0,7.0,26.0,148.0,285.0,,,,,
Noruega,32.0,400.0,1463.0,2863.0,4445.0,,,,,
Omã,6.0,16.0,22.0,55.0,167.0,179.0,,,,
Paquistão,5.0,16.0,236.0,972.0,1717.0,,,,,
Panamá,55.0,345.0,989.0,,,,,,,
Papua-Nova Guiné,1.0,1.0,,,,,,,,
Paraguai,6.0,18.0,56.0,64.0,,,,,,
Peru,15.0,234.0,580.0,950.0,,,,,,
Filipinas,2.0,3.0,3.0,3.0,3.0,49.0,202.0,636.0,1546.0,
Polónia,22.0,238.0,901.0,2055.0,,,,,,
Portugal,30.0,245.0,1600.0,5962.0,6408.0,,,,,
Catar,8.0,320.0,470.0,562.0,693.0,,,,,
Roménia,3.0,25.0,184.0,794.0,2109.0,,,,,
Rússia,2.0,2.0,2.0,2.0,4.0,28.0,199.0,840.0,1836.0,
Ruanda,17.0,54.0,70.0,,,,,,,
São Cristóvão e Névis,7.0,,,,,,,,,
Santa Lúcia,2.0,3.0,9.0,,,,,,,
São Vicente e Granadinas,1.0,1.0,1.0,,,,,,,
San Marino,16.0,62.0,119.0,208.0,230.0,,,,,
Arábia Saudita,11.0,103.0,511.0,1299.0,1453.0,,,,,
Senegal,4.0,24.0,67.0,142.0,162.0,,,,,
Sérvia,19.0,103.0,384.0,785.0,,,,,,
Seychelles,7.0,7.0,8.0,,,,,,,
Singapura,7.0,28.0,50.0,84.0,93.0,110.0,178.0,313.0,631.0,879.0
Eslováquia,16.0,123.0,226.0,336.0,,,,,,
Eslovénia,57.0,275.0,528.0,756.0,,,,,,
Somália,1.0,3.0,3.0,,,,,,,
África do Sul,13.0,116.0,709.0,1326.0,,,,,,
Espanha,1.0,2.0,2.0,32.0,400.0,5232.0,20410.0,65719.0,87956.0,
Sri Lanka,1.0,1.0,1.0,1.0,1.0,1.0,18.0,82.0,117.0,122.0
Sudão,2.0,3.0,6.0,,,,,,,
Suriname,4.0,8.0,8.0,,,,,,,
Suécia,1.0,1.0,1.0,7.0,94.0,599.0,1439.0,2840.0,4028.0,
Suíça,42.0,374.0,2200.0,8795.0,15922.0,,,,,
Síria,5.0,10.0,,,,,,,,
Taiwan,8.0,11.0,18.0,22.0,31.0,42.0,47.0,77.0,215.0,306.0
Tanzânia,12.0,14.0,19.0,,,,,,,
Tailândia,14.0,25.0,33.0,35.0,37.0,43.0,53.0,177.0,827.0,1524.0
Timor-Leste,1.0,1.0,,,,,,,,
Togo,1.0,1.0,23.0,30.0,,,,,,
Trinidad e Tobago,9.0,66.0,82.0,,,,,,,
Tunísia,5.0,24.0,114.0,312.0,,,,,,
Turquia,47.0,1872.0,10827.0,,,,,,,
Estados Unidos,5.0,11.0,12.0,13.0,51.0,118.0,959.0,6421.0,53740.0,161807.0
Uganda,23.0,33.0,,,,,,,,
Ucrânia,1.0,7.0,73.0,548.0,,,,,,
Emirados Árabes Unidos,5.0,8.0,9.0,13.0,27.0,74.0,98.0,248.0,611.0,
Reino Unido,2.0,9.0,9.0,15.0,116.0,459.0,2716.0,11812.0,22453.0,
Uruguai,94.0,238.0,310.0,,,,,,,
Uzbequistão,43.0,104.0,149.0,,,,,,,
Venezuela,42.0,107.0,135.0,,,,,,,
Vietnã,2.0,8.0,15.0,16.0,16.0,16.0,38.0,75.0,141.0,203.0
Cisjordânia e Faixa de Gaza,30.0,41.0,59.0,116.0,,,,,,
Zâmbia,3.0,35.0,,,,,,,,
Zimbábue,3.0,7.0,,,,,,,,
