País Português,1,2,3,4,5,6,7,8,9,10
Índia,3.0,3.0,3.0,3.0,28.0,62.0,156.0,657.0,1397.0,
Indonésia,6.0,117.0,514.0,1285.0,1528.0,,,,,
Irã,95.0,2336.0,8042.0,16169.0,24811.0,44605.0,,,,
Iraque,19.0,60.0,116.0,233.0,547.0,694.0,,,,
Irlanda,18.0,90.0,683.0,2121.0,3235.0,,,,,
Israel,3.0,20.0,100.0,427.0,2693.0,5358.0,,,,
Itália,2.0,3.0,3.0,655.0,3858.0,12462.0,41035.0,80589.0,105792.0,
Jamaica,12.0,21.0,36.0,,,,,,,
Japão,7.0,22.0,26.0,74.0,170.0,293.0,581.0,878.0,1193.0,1953.0
Jordânia,1.0,17.0,127.0,268.0,274.0,,,,,
Cazaquistão,44.0,111.0,343.0,,,,,,,
Quénia,7.0,31.0,59.0,,,,,,,
Coreia do Sul,4.0,16.0,28.0,31.0,977.0,5186.0,7513.0,8320.0,9037.0,9786.0
Kosovo,112.0,,,,,,,,,
Kuwait,45.0,64.0,112.0,188.0,255.0,289.0,,,,
Quirguistão,42.0,107.0,,,,,,,,
Laos,8.0,9.0,,,,,,,,
Letónia,2.0,30.0,139.0,347.0,398.0,,,,,
Líbano,2.0,16.0,61.0,157.0,368.0,470.0,,,,
Libéria,3.0,3.0,3.0,,,,,,,
Líbia,8.0,10.0,,,,,,,,
Liechtenstein,1.0,7.0,51.0,68.0,,,,,,
Lituânia,1.0,3.0,36.0,299.0,537.0,,,,,
Luxemburgo,2.0,34.0,484.0,1605.0,2178.0,,,,,
MS Zaandam,2.0,,,,,,,,,
Madagascar,23.0,57.0,,,,,,,,
Malásia,8.0,12.0,19.0,22.0,23.0,83.0,197.0,1030.0,2161.0,2766.0
Maldivas,10.0,13.0,16.0,18.0,,,,,,
Mali,28.0,,,,,,,,,
Malta,12.0,64.0,139.0,169.0,,,,,,
Mauritânia,2.0,3.0,6.0,,,,,,,
Ilhas Maurício,42.0,143.0,,,,,,,,
México,5.0,12.0,118.0,475.0,1094.0,,,,,
Moldávia,12.0,80.0,231.0,353.0,,,,,,
Mónaco,1.0,2.0,11.0,42.0,52.0,,,,,
Mongólia,1.0,10.0,12.0,12.0,,,,,,
Montenegro,27.0,91.0,109.0,,,,,,,
Marrocos,2.0,28.0,115.0,479.0,617.0,,,,,
Moçambique,8.0,8.0,,,,,,,,
Namíbia,3.0,8.0,11.0,,,,,,,
Nepal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0
Países Baixos,38.0,503.0,2058.0,6438.0,12667.0,,,,,
Nova Zelândia,3.0,5.0,28.0,283.0,647.0,,,,,
Nicarágua,2.0,5.0,,,,,,,,
Níger,10.0,27.0,,,,,,,,
Nigéria,1.0,2.0,8.0,65.0,135.0,,,,,
Macedônia do Norte,1.0,7.0,26.0,148.0,329.0,,,,,
Noruega,32.0,400.0,1463.0,2863.0,4641.0,,,,,
Omã,6.0,16.0,22.0,55.0,167.0,192.0,,,,
Paquistão,5.0,16.0,236.0,972.0,1938.0,,,,,
Panamá,55.0,345.0,989.0,1181.0,,,,,,
Papua-Nova Guiné,1.0,1.0,,,,,,,,
Paraguai,6.0,18.0,56.0,65.0,,,,,,
Peru,15.0,234.0,580.0,1065.0,,,,,,
Filipinas,2.0,3.0,3.0,3.0,3.0,49.0,202.0,636.0,2084.0,
Polónia,22.0,238.0,901.0,2311.0,,,,,,
Portugal,30.0,245.0,1600.0,5962.0,7443.0,,,,,
Catar,8.0,320.0,470.0,562.0,781.0,,,,,
Roménia,3.0,25.0,184.0,794.0,2245.0,,,,,
Rússia,2.0,2.0,2.0,2.0,4.0,28.0,199.0,840.0,2337.0,
Ruanda,17.0,54.0,75.0,,,,,,,
São Cristóvão e Névis,8.0,,,,,,,,,
Santa Lúcia,2.0,3.0,13.0,,,,,,,
São Vicente e Granadinas,1.0,1.0,1.0,,,,,,,
San Marino,16.0,62.0,119.0,208.0,236.0,,,,,
Arábia Saudita,11.0,103.0,511.0,1299.0,1563.0,,,,,
Senegal,4.0,24.0,67.0,142.0,175.0,,,,,
Sérvia,19.0,103.0,384.0,900.0,,,,,,
Seychelles,7.0,7.0,10.0,,,,,,,
Serra Leoa,1.0,,,,,,,,,
Singapura,7.0,28.0,50.0,84.0,93.0,110.0,178.0,313.0,631.0,926.0
Eslováquia,16.0,123.0,226.0,363.0,,,,,,
Eslovénia,57.0,275.0,528.0,802.0,,,,,,
Somália,1.0,3.0,5.0,,,,,,,
África do Sul,13.0,116.0,709.0,1353.0,,,,,,
Espanha,1.0,2.0,2.0,32.0,400.0,5232.0,20410.0,65719.0,95923.0,
Sri Lanka,1.0,1.0,1.0,1.0,1.0,1.0,18.0,82.0,117.0,143.0
Sudão,2.0,3.0,7.0,,,,,,,
Suriname,4.0,8.0,9.0,,,,,,,
Suécia,1.0,1.0,1.0,7.0,94.0,599.0,1439.0,2840.0,4435.0,
Suíça,42.0,374.0,2200.0,8795.0,15922.0,16605.0,,,,
Síria,5.0,10.0,,,,,,,,
Taiwan,8.0,11.0,18.0,22.0,31.0,42.0,47.0,77.0,215.0,322.0
Tanzânia,12.0,14.0,19.0,,,,,,,
Tailândia,14.0,25.0,33.0,35.0,37.0,43.0,53.0,177.0,827.0,1651.0
Timor-Leste,1.0,1.0,,,,,,,,
Togo,1.0,1.0,23.0,34.0,,,,,,
Trinidad e Tobago,9.0,66.0,87.0,,,,,,,
Tunísia,5.0,24.0,114.0,394.0,,,,,,
Turquia,47.0,1872.0,13531.0,,,,,,,
Estados Unidos,5.0,11.0,12.0,13.0,51.0,118.0,959.0,6421.0,53740.0,188172.0
Uganda,23.0,44.0,,,,,,,,
Ucrânia,1.0,7.0,73.0,548.0,645.0,,,,,
Emirados Árabes Unidos,5.0,8.0,9.0,13.0,27.0,74.0,98.0,248.0,664.0,
Reino Unido,2.0,9.0,9.0,15.0,116.0,459.0,2716.0,11812.0,25481.0,
Uruguai,94.0,238.0,338.0,,,,,,,
Uzbequistão,43.0,104.0,172.0,,,,,,,
Venezuela,42.0,107.0,135.0,,,,,,,
Vietnã,2.0,8.0,15.0,16.0,16.0,16.0,38.0,75.0,141.0,212.0
Cisjordânia e Faixa de Gaza,30.0,41.0,59.0,119.0,,,,,,
Zâmbia,3.0,35.0,,,,,,,,
Zimbábue,3.0,8.0,,,,,,,,
