Country/Region,1,2,3,4,5,6,7,8,9,10
Kuwait,45.0,64.0,112.0,188.0,235.0,,,,,
Kyrgyzstan,42.0,58.0,,,,,,,,
Laos,8.0,,,,,,,,,
Latvia,2.0,30.0,139.0,305.0,,,,,,
Lebanon,2.0,16.0,61.0,157.0,368.0,412.0,,,,
Liberia,3.0,3.0,,,,,,,,
Libya,3.0,,,,,,,,,
Liechtenstein,1.0,7.0,51.0,56.0,,,,,,
Lithuania,1.0,3.0,36.0,299.0,394.0,,,,,
Luxembourg,2.0,34.0,484.0,1605.0,1831.0,,,,,
MS Zaandam,2.0,,,,,,,,,
Madagascar,23.0,26.0,,,,,,,,
Malaysia,8.0,12.0,19.0,22.0,23.0,83.0,197.0,1030.0,2161.0,2320.0
Maldives,10.0,13.0,16.0,,,,,,,
Mali,18.0,,,,,,,,,
Malta,12.0,64.0,139.0,149.0,,,,,,
Mauritania,2.0,3.0,5.0,,,,,,,
Mauritius,42.0,102.0,,,,,,,,
Mexico,5.0,12.0,118.0,475.0,717.0,,,,,
Moldova,12.0,80.0,231.0,,,,,,,
Monaco,1.0,2.0,11.0,42.0,42.0,,,,,
Mongolia,1.0,10.0,12.0,,,,,,,
Montenegro,27.0,84.0,,,,,,,,
Morocco,2.0,28.0,115.0,402.0,,,,,,
Mozambique,8.0,,,,,,,,,
Namibia,3.0,8.0,8.0,,,,,,,
Nepal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0
Netherlands,38.0,503.0,2058.0,6438.0,9819.0,,,,,
New Zealand,3.0,5.0,28.0,283.0,451.0,,,,,
Nicaragua,2.0,4.0,,,,,,,,
Niger,10.0,10.0,,,,,,,,
Nigeria,1.0,2.0,8.0,65.0,89.0,,,,,
North Macedonia,1.0,7.0,26.0,148.0,241.0,,,,,
Norway,32.0,400.0,1463.0,2863.0,4015.0,,,,,
Oman,6.0,16.0,22.0,55.0,152.0,,,,,
Pakistan,5.0,16.0,236.0,972.0,1495.0,,,,,
Panama,55.0,345.0,786.0,,,,,,,
Papua New Guinea,1.0,1.0,,,,,,,,
Paraguay,6.0,18.0,56.0,,,,,,,
Peru,15.0,234.0,580.0,671.0,,,,,,
Philippines,2.0,3.0,3.0,3.0,3.0,49.0,202.0,636.0,1075.0,
Poland,22.0,238.0,901.0,1638.0,,,,,,
Portugal,30.0,245.0,1600.0,5170.0,,,,,,
Qatar,8.0,320.0,470.0,562.0,590.0,,,,,
Romania,3.0,25.0,184.0,794.0,1452.0,,,,,
Russia,2.0,2.0,2.0,2.0,4.0,28.0,199.0,840.0,1264.0,
Rwanda,17.0,54.0,60.0,,,,,,,
Saint Kitts and Nevis,2.0,,,,,,,,,
Saint Lucia,2.0,3.0,3.0,,,,,,,
Saint Vincent and the Grenadines,1.0,1.0,1.0,,,,,,,
San Marino,16.0,62.0,119.0,208.0,224.0,,,,,
Saudi Arabia,11.0,103.0,511.0,1203.0,,,,,,
Senegal,4.0,24.0,67.0,130.0,,,,,,
Serbia,19.0,103.0,384.0,659.0,,,,,,
Seychelles,7.0,7.0,8.0,,,,,,,
Singapore,7.0,28.0,50.0,84.0,93.0,110.0,178.0,313.0,631.0,802.0
Slovakia,16.0,123.0,226.0,292.0,,,,,,
Slovenia,57.0,275.0,528.0,684.0,,,,,,
Somalia,1.0,3.0,,,,,,,,
South Africa,13.0,116.0,709.0,1187.0,,,,,,
Spain,1.0,2.0,2.0,32.0,400.0,5232.0,20410.0,65719.0,73235.0,
Sri Lanka,1.0,1.0,1.0,1.0,1.0,1.0,18.0,82.0,113.0,
Sudan,2.0,3.0,5.0,,,,,,,
Suriname,4.0,8.0,8.0,,,,,,,
Sweden,1.0,1.0,1.0,7.0,94.0,599.0,1439.0,2840.0,3447.0,
Switzerland,42.0,374.0,2200.0,8795.0,14076.0,,,,,
Syria,5.0,,,,,,,,,
Taiwan*,8.0,11.0,18.0,22.0,31.0,42.0,47.0,77.0,215.0,283.0
Tanzania,12.0,14.0,,,,,,,,
Thailand,14.0,25.0,33.0,35.0,37.0,43.0,53.0,177.0,827.0,1245.0
Timor-Leste,1.0,,,,,,,,,
Togo,1.0,1.0,23.0,25.0,,,,,,
Trinidad and Tobago,9.0,66.0,74.0,,,,,,,
Tunisia,5.0,24.0,114.0,278.0,,,,,,
Turkey,47.0,1872.0,7402.0,,,,,,,
US,5.0,11.0,12.0,13.0,51.0,118.0,959.0,6421.0,53740.0,121478.0
Uganda,23.0,30.0,,,,,,,,
Ukraine,1.0,7.0,73.0,356.0,,,,,,
United Arab Emirates,5.0,8.0,9.0,13.0,27.0,74.0,98.0,248.0,468.0,
United Kingdom,2.0,9.0,9.0,15.0,116.0,459.0,2716.0,11812.0,17312.0,
Uruguay,94.0,238.0,274.0,,,,,,,
Uzbekistan,43.0,104.0,,,,,,,,
Venezuela,42.0,107.0,119.0,,,,,,,
Vietnam,2.0,8.0,15.0,16.0,16.0,16.0,38.0,75.0,141.0,174.0
West Bank and Gaza,30.0,41.0,59.0,98.0,,,,,,
Zambia,3.0,28.0,,,,,,,,
Zimbabwe,3.0,7.0,,,,,,,,
