País Português,1,2,3,4,5,6,7,8,9,10,11
Butão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolívia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,0.0771
Bósnia e Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0914,0.3962,0.5182
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425,0.0425
Brasil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0216,0.0946,0.1689
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286,0.2286
Bulgária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288,0.0432,0.1151,0.2015
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191,0.067,0.0765
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0018
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1799,0.1799,0.1799
Camboja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Camarões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226,0.0301
Canadá,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0132,0.0689,0.2676,0.4743
República Centro-Africana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105,0.0628,0.1151
China,0.0091,0.0341,0.0773,0.1392,0.1852,0.2047,0.2181,0.2244,0.228,0.2299,0.2311
Colômbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0314,0.0491
República do Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0362
República Democrática do Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0089,0.0145
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0393,0.0393,0.0393
Costa do Marfim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0038
Croácia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244,0.1462,0.1949
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.053,0.053
Chipre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2485,0.6626,0.9111
República Tcheca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.2895,0.4949
Dinamarca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691,0.5525,1.5538,2.3998
Diamond Princess,0.0,0.0,0.0,0.0,80.8407,161.6815,161.6815,188.6284,269.4691,269.4691,296.4161
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domínica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
República Dominicana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.0553,0.4701,0.6268
Equador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113,0.153,0.4251,0.8219
Egito,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0039,0.0195,0.045,0.0645
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154,0.0308
Guiné Equatorial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritreia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estónia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015,0.9046
Essuatíni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Etiópia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finlândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.3068,0.361
França,0.0,0.0,0.0,0.0015,0.0015,0.0061,0.0506,0.2283,1.6883,5.4111,9.9887
Gabão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449,0.0449,0.0449
Gâmbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414,0.0414,0.0414
Geórgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0286,0.1874,0.925,1.5218
Gana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064,0.0161,0.0161
Grécia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.1919,0.4701,0.6044
Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0056,0.0056,0.0056
Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guiné-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271,0.1271,0.2543,0.5085
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Sé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0707,0.1514
Hungria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104,0.0932,0.1656,0.2691
Islândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4652,0.5861,0.5861,1.1722
Índia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0007,0.0025,0.0052
Indonésia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0201,0.0497,0.0662
Irã,0.0,0.0,0.0,0.0,0.019,0.0917,0.3465,1.1763,2.3026,3.4503,3.9218
Iraque,0.0,0.0,0.0,0.0,0.0,0.0,0.0174,0.0273,0.0671,0.1243,0.1343
Irlanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405,0.1418,1.4379,2.4302
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347,0.2311,0.4621
Itália,0.0,0.0,0.0,0.0,0.0165,0.1307,1.0436,4.1398,11.2798,20.5551,24.2814
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338,0.0338,0.1013
Japão,0.0,0.0,0.0,0.0008,0.0008,0.0047,0.0079,0.0229,0.034,0.0443,0.0498
Jordânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.049
Cazaquistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0107,0.032
Quénia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,0.0074
Coreia do Sul,0.0,0.0,0.0,0.0,0.0195,0.0546,0.1053,0.158,0.2341,0.316,0.3394
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553,0.0553
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quirguistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Letónia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053
Líbano,0.0,0.0,0.0,0.0,0.0,0.0,0.0147,0.044,0.0586,0.1758,0.2491
Libéria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Líbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lituânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735,0.2939,0.3306
Luxemburgo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598,1.278,3.6743,4.9523
MS Zaandam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.3494
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062,0.0494,0.1329,0.1638
Maldivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,0.0148
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215,0.0215
Ilhas Maurício,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1573,0.3932,0.5504
México,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0217,0.0388
Moldávia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248,0.0992,0.1983
Mónaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5483,2.5483
Mongólia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592,0.3184,0.3184
Marrocos,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0054,0.0135,0.0975,0.13
Moçambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namíbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Países Baixos,0.0,0.0,0.0,0.0,0.0,0.0,0.0233,0.251,1.6166,6.0695,8.6957
Nova Zelândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207,0.0207
Nicarágua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151,0.0151
Níger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124,0.0207
Nigéria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.001,0.0019
Macedônia do Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.432,0.576
Noruega,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553,0.2214,0.7194,1.0883
Omã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196,0.0196
Paquistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0118,0.0181
Panamá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232,0.1391,0.6953,0.8575
Papua-Nova Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0421,0.0421
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212,0.091,0.185
Filipinas,0.0,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.011,0.0319,0.0803,0.1241
Polónia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132,0.0264,0.0872,0.1876
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098,0.3236,1.5691,2.4125
Catar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0694,0.1041
Roménia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0572,0.4262,0.6914
Rússia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0116,0.0233
Ruanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
São Cristóvão e Névis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Lúcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
São Vicente e Granadinas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,2.9472,5.8943,20.6301,61.8903,76.6261,88.4147
Arábia Saudita,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,0.0287,0.0718
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
Sérvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343,0.1831,0.4464
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serra Leoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342,0.0513,0.0855
Eslováquia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183,0.0,0.0183
Eslovénia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.1924,0.7215,0.962
Somália,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
África do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,0.0152
Espanha,0.0,0.0,0.0,0.0,0.0,0.0021,0.0749,1.14,6.0058,18.103,23.9505
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093,0.0187
Sudão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0023,0.0046,0.0046
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705
Suécia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693,0.3565,1.7823,3.5448
Suíça,0.0,0.0,0.0,0.0,0.0,0.0,0.0347,0.312,1.4097,5.0031,6.8287
Síria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114,0.0114
Taiwan,0.0,0.0,0.0,0.0042,0.0042,0.0042,0.0042,0.0042,0.0084,0.021,0.021
Tanzânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0017
Tailândia,0.0,0.0,0.0,0.0,0.0,0.0014,0.0014,0.0014,0.0057,0.0143,0.0272
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121,0.0362
Trinidad e Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144,0.4287
Tunísia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338,0.0846,0.1523
Turquia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0522,0.2537,0.5039
Estados Unidos,0.0,0.0,0.0,0.0,0.0,0.0021,0.0085,0.0326,0.2133,1.1701,2.1411
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ucrânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0069,0.0389,0.0617
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0607,0.091
Reino Unido,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.0825,0.6231,2.6412,5.3192
Uruguai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288,0.1151
Uzbequistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106,0.0246
Vietnã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223,0.0223
Zâmbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054
Zimbábue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.0067,0.0067
