País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0018,0.0074,0.0092,0.0092,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.3597,0.3597,0.5396,0.7194,0.8993,0.8993,1.259,1.259
Camboja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Camarões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226,0.0339,0.0527,0.162,0.2185,0.2411,0.4709,0.5274,0.6592,0.7534,0.7986,1.0397,1.0397
Canadá,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0132,0.0689,0.2676,0.9936,2.3873,5.0607,7.9036,11.1016,14.0427,15.9715,17.8925,19.8134,21.117,21.9145,22.1529
República Centro-Africana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207,0.0828,0.1035,0.2899,0.3934
Chade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122,0.1035,0.2435,0.3409,0.3775,0.4018,0.4322,0.4505,0.4505
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105,0.0628,0.2249,0.4813,0.769,1.0829,1.4386,1.7524,2.6627,4.2163,6.2146,11.9427,17.697,20.0929
China,0.0091,0.0341,0.0773,0.1392,0.1852,0.2047,0.2181,0.2244,0.228,0.2299,0.2317,0.2324,0.3221,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222
Colômbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0314,0.0983,0.2496,0.3852,0.5287,0.7429,0.9689,1.2047,1.5251,1.9928,2.6984,3.5533,3.8422
Comores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.115,0.115,0.23,0.23,0.345,0.575
República do Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0906,0.0906,0.1087,0.145,0.1812,0.1993,0.2718,0.29,0.3624,0.4349,0.4893,0.4893
República Democrática do Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0089,0.0201,0.0223,0.0279,0.0335,0.038,0.0491,0.0681,0.0759,0.0804,0.1005,0.1251,0.1306
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0393,0.0393,0.0393,0.0589,0.1178,0.1178,0.1178,0.1374,0.1963,0.1963,0.1963,0.2159,0.2356,0.2356
Costa do Marfim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0114,0.0227,0.0493,0.0531,0.0682,0.0796,0.1061,0.1137,0.1251,0.1441,0.1744,0.1858
Croácia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244,0.1462,0.4385,0.7551,1.1692,1.5346,2.0218,2.2167,2.3385,2.4603,2.509,2.582,2.6064,2.6064
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.053,0.0971,0.1854,0.3355,0.5121,0.6092,0.6886,0.6975,0.724,0.7328,0.7328,0.7416,0.7504
Chipre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2485,0.6626,0.9111,0.9939,0.9939,1.2424,1.2424,1.3252,1.408,1.408,1.408,1.4909,1.4909,1.5737
República Tcheca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.2895,0.8217,1.5034,1.8769,2.1197,2.3999,2.6426,2.8201,2.9601,3.0162,3.0628,3.0909,3.1189
Dinamarca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691,0.5525,1.5538,3.5047,5.1621,6.3879,7.4928,8.6841,9.202,9.5128,9.72,10.0135,10.2379,10.3242,10.3588
Diamond Princess,0.0,0.0,0.0,0.0,80.8407,161.6815,161.6815,188.6284,269.4691,269.4691,296.4161,323.363,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.4291,202.4291,202.4291,202.4291,303.6437,708.502,1417.004,2530.3644,3441.2955,4352.2267,4352.2267
Domínica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
República Dominicana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.0553,0.4701,0.9034,1.687,2.2585,2.6365,3.2633,3.7058,4.0653,4.3142,4.7475,5.0148,5.6693,5.8537
Equador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113,0.153,0.4251,1.0826,2.0915,2.9473,4.9368,8.893,13.1893,16.0913,18.1545,19.4864,20.9147,22.5018,23.1649
Egito,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0039,0.0195,0.045,0.0919,0.1739,0.258,0.3508,0.4417,0.5316,0.644,0.7788,1.028,1.2762,1.7257,1.8938
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154,0.0617,0.0925,0.1079,0.1233,0.2158,0.3083,0.4625,0.555,0.7554,0.925,1.1717,1.2642
Guiné Equatorial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0713,0.2138,0.2851,0.4989,0.8553,0.8553,0.8553,2.2809,2.2809
Eritreia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estónia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015,1.5831,2.3369,3.2415,3.7692,4.1461,4.5984,4.8246,4.9,5.1261,5.2015,5.2015,5.2015
Essuatíni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862,0.0862,0.0862,0.1724,0.1724,0.1724,0.2586,0.2586,0.3448,0.3448
Etiópia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0026,0.0026,0.0026,0.0035,0.0043,0.0043,0.0052,0.0122,0.0278,0.0531,0.0565
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finlândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.3068,0.6136,1.1551,2.5448,3.5916,4.4399,4.9633,5.4325,5.631,5.7754,5.8476,5.8837,5.8837
França,0.0,0.0,0.0,0.0015,0.0015,0.0061,0.0506,0.2283,1.6883,5.4111,15.8456,24.1001,31.8628,36.2521,39.1231,41.3552,43.2672,43.713,44.3411,44.8865,45.271,45.3568
Gabão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449,0.0449,0.0449,0.0449,0.0449,0.1348,0.2696,0.4044,0.5391,0.629,0.8986,0.9435,1.3029,1.4377
Gâmbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414
Geórgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0752,0.0752,0.1003,0.1504,0.2256,0.2757,0.3008,0.3008,0.3259,0.3259,0.351,0.351
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0286,0.1874,0.925,2.4062,3.9315,6.0071,7.5361,8.3465,9.2357,9.645,9.9924,10.2203,10.4268,10.5271,10.5927
Gana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064,0.0161,0.0161,0.0257,0.029,0.0515,0.0579,0.0708,0.0998,0.1094,0.1223,0.1545,0.1867,0.2124
Grécia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.1919,0.4701,0.7771,0.969,1.1609,1.324,1.4007,1.4583,1.583,1.6598,1.7173,1.7557,1.7749,1.8037
Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0056,0.0056,0.0167,0.0279,0.0391,0.0837,0.1061,0.1507,0.24,0.3516,0.6866,1.6131,2.3332,2.5062
Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,0.0533,0.0761,0.0838,0.1371,0.1523,0.1751,0.1751,0.198,0.198
Guiné-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0508,0.0508,0.1524,0.3049,0.3557,0.4065,0.6098,0.7622,0.7622
Guiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271,0.1271,0.2543,0.6357,0.7628,0.89,1.0171,1.2714,1.2714,1.2714,1.3985,1.5256,1.5256,1.5256,1.5256
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.0263,0.0263,0.0526,0.1052,0.1403,0.1842,0.2894,0.3946,0.4911,0.7016,0.7367
Santa Sé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0707,0.2221,0.2625,0.4644,0.6462,0.939,1.2217,1.4842,1.8981,2.2717,2.7361,3.3318,3.463
Hungria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104,0.0932,0.1656,0.4865,1.2629,2.2049,3.0123,3.7576,4.3994,4.8342,5.1654,5.507,5.6934,5.8486,5.8797
Islândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4652,0.5861,0.5861,1.7583,2.3444,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305
Índia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0007,0.0025,0.0109,0.0285,0.0467,0.073,0.1227,0.175,0.2393,0.3148,0.4224,0.5616,0.8625,0.9111
Indonésia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0201,0.0497,0.0808,0.1678,0.2252,0.2826,0.3188,0.3682,0.4464,0.5184,0.608,0.703,0.8157,0.8551
Irã,0.0,0.0,0.0,0.0,0.019,0.0917,0.3465,1.1763,2.3026,3.4503,4.6099,5.5755,6.3065,6.997,7.5483,8.0161,8.4757,8.9388,9.4556,10.0306,10.7926,11.039
Iraque,0.0,0.0,0.0,0.0,0.0,0.0,0.0174,0.0273,0.0671,0.1243,0.1616,0.1939,0.2064,0.2238,0.2536,0.2785,0.3257,0.4202,0.5843,0.9746,1.7702,2.1282
Irlanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405,0.1418,1.4379,4.2529,8.2223,14.784,23.4721,27.1174,30.135,31.6134,32.707,33.5778,34.2461,34.6107,34.7119
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347,0.2311,0.751,1.4211,2.1258,2.4262,2.7497,3.0039,3.2118,3.2465,3.3505,3.4544,3.4891,3.5007
Itália,0.0,0.0,0.0,0.0,0.0165,0.1307,1.0436,4.1398,11.2798,20.5551,28.327,34.8435,40.7662,45.25,48.4851,51.1248,53.2055,54.5055,55.4565,56.3049,56.9037,57.084
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338,0.0338,0.1013,0.1351,0.2026,0.2364,0.3039,0.3039,0.3039,0.3039,0.3039,0.3377,0.3377,0.3377
Japão,0.0,0.0,0.0,0.0008,0.0008,0.0047,0.0079,0.0229,0.034,0.0443,0.0727,0.1131,0.2079,0.3115,0.4396,0.5195,0.6072,0.6689,0.7132,0.7274,0.7385,0.7393
Jordânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0588,0.0686,0.0686,0.0784,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882
Cazaquistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0107,0.032,0.0746,0.1012,0.1331,0.1544,0.1704,0.1864,0.1971,0.2343,0.3249,0.4687,0.5326
Quénia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,0.0112,0.0167,0.026,0.026,0.0446,0.067,0.093,0.0967,0.132,0.1637,0.1953,0.2176
Coreia do Sul,0.0,0.0,0.0,0.0,0.0195,0.0546,0.1053,0.158,0.2341,0.316,0.3745,0.433,0.4623,0.4798,0.4974,0.5052,0.513,0.5247,0.5325,0.5383,0.5442,0.5461
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553,0.221,0.4421,0.9946,1.2156,1.4367,1.6024,1.6024,1.6577,1.6577,1.713,1.8235,1.8235
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234,0.0702,0.2576,0.5386,0.9366,1.7562,2.8333,4.0276,5.292,6.3926,7.0951,7.2122
Quirguistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0613,0.0766,0.1073,0.1226,0.1686,0.1839,0.2146,0.2452,0.2606,0.3679,0.4598,0.4752
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Letónia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,0.2651,0.4772,0.6892,0.9013,0.9543,1.1134,1.1664,1.2724,1.3784,1.4845,1.5905
Líbano,0.0,0.0,0.0,0.0,0.0,0.0,0.0147,0.044,0.0586,0.1758,0.2784,0.3077,0.3077,0.3516,0.3663,0.3809,0.3809,0.3809,0.3956,0.4395,0.4688,0.4688
Lesoto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libéria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0593,0.1186,0.1582,0.3164,0.3954,0.3954,0.4548,0.5141,0.5536,0.6129,0.6525,0.6525
Líbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146,0.0146,0.0146,0.0291,0.0437,0.0437,0.0437,0.0437,0.0728,0.0728,0.1455,0.1455
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227
Lituânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735,0.2939,0.551,1.0653,1.3959,1.6163,1.6898,1.8367,2.204,2.3877,2.6081,2.6448,2.7918,2.7918
Luxemburgo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598,1.278,3.6743,7.029,11.0228,12.4605,14.2178,15.336,16.2945,17.4128,17.5725,17.5725,17.5725,17.5725,17.5725
MS Zaandam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.0072,0.0217,0.0325,0.0433,0.0469
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.0105,0.0105,0.0157,0.0157,0.0157,0.0157,0.0209,0.0209,0.0209,0.0314,0.0418
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062,0.0494,0.1329,0.1946,0.2534,0.2842,0.309,0.3275,0.3368,0.3522,0.3553,0.3553,0.3615,0.3738,0.3738
Maldivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.555,0.74,0.925,1.295,1.48,1.48,1.48
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,0.0247,0.0642,0.0691,0.1185,0.158,0.1975,0.2617,0.3457,0.3852,0.4642,0.5136,0.5284
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6794,0.6794,0.9059,1.1324,1.1324,1.3589,1.3589,2.0383,2.0383,2.0383,2.0383
Mauritânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.086,0.2796,0.6667,1.3119,2.0001,2.0862
Ilhas Maurício,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1573,0.3932,0.5504,0.7077,0.7077,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863
México,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.0225,0.1094,0.3149,0.6647,1.2169,1.9444,3.045,4.3945,6.3087,8.25,11.3617,14.2012,15.3157
Moldávia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248,0.0992,0.5454,0.9916,1.7848,2.5533,3.3714,4.5117,5.4785,6.6188,7.6104,9.0482,10.486,11.0065
Mónaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5483,2.5483,2.5483,7.6449,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932
Mongólia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592,0.3184,0.3184,0.6369,0.7961,1.1145,1.2738,1.433,1.433,1.433,1.433,1.433,1.433,1.433
Marrocos,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0054,0.0135,0.0975,0.2438,0.3414,0.3928,0.447,0.4904,0.5093,0.5229,0.5473,0.5581,0.5689,0.5744,0.5771
Moçambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0064,0.0064,0.0128,0.0128
Namíbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069,0.0137,0.0275,0.0515,0.0652,0.0755
Países Baixos,0.0,0.0,0.0,0.0,0.0,0.0,0.0233,0.251,1.6166,6.0695,12.3024,17.2455,22.9298,26.7408,30.2599,32.2675,33.4639,34.2868,34.9346,35.3081,35.5357,35.5824
Nova Zelândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207,0.0207,0.1866,0.2696,0.394,0.4355,0.4355,0.4355,0.4355,0.4562,0.4562,0.4562,0.4562
Nicarágua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151,0.0151,0.0151,0.0302,0.0453,0.0755,0.1208,0.2566,0.5283,0.6944,0.8302,0.9661,0.9661
Níger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124,0.0454,0.0578,0.0826,0.1281,0.157,0.1942,0.2272,0.2603,0.2685,0.2685,0.2727,0.2768
Nigéria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.001,0.0029,0.0053,0.0107,0.0213,0.0475,0.0766,0.0931,0.1208,0.1523,0.1771,0.2207,0.2304
Macedônia do Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.432,1.248,2.112,2.6399,3.4079,4.1279,4.4159,5.0879,5.5679,6.7679,7.5359,9.6478,10.3678
Noruega,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553,0.2214,0.7194,1.6417,2.564,3.3572,3.7999,3.9659,4.2057,4.2979,4.3348,4.3717,4.4086,4.4639,4.5008
Omã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196,0.0392,0.0783,0.1567,0.1958,0.2546,0.3329,0.5287,0.7245,1.1554,1.6253,2.2324,2.3303
Paquistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.0122,0.0276,0.0503,0.096,0.1553,0.2553,0.3445,0.4459,0.5546,0.7642,1.0209,1.3468,1.4618
Panamá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232,0.1391,0.6953,1.2747,2.1786,3.152,3.8704,4.867,5.8404,6.5125,7.2542,8.158,9.34,10.5915,11.0087
