,1,2,3,4,5,6,7,8,9,10
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031023924541501106,0.00930717736245033
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024789518396673448,0.049579036793346895
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592189355895718,0.1592189355895718
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.002709251769683256,0.005418503539366512,0.01354625884841628,0.06773129424208141
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.023344207064984204,0.2509502259485802,1.6165863392501563,3.7350731303974727
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015095355853390282
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004131097230991624
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048510817589725574,0.00048510817589725574
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0959981261165782,0.1919962522331564
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05533788296812483,0.2213515318724993,0.4242571027556236
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003168964573420699,0.005432510697292627
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023176222493590037,0.1390573349615402,0.32446711491026053
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02804050956335599,0.04206076434503398
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021230228667153506,0.04852623695349373
Philippines,0.0,0.0009125663100339275,0.0009125663100339275,0.0009125663100339275,0.0009125663100339275,0.0009125663100339275,0.0009125663100339275,0.01095079572040713,0.03193982085118746,0.06205450908230707
Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013211222531919701,0.026422445063839402,0.04756040111491092
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009807085796015165,0.3236338312685005,0.9807085796015166
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034709531549749345
Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571794192972535,0.1923307739998527
Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006852391041123652,0.002740956416449461
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,2.947157466623442,5.894314933246884,20.63010226636409,61.89030679909227,64.83746426571571
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028724182955696025,0.01148967318227841
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034335270872668675,0.11445090290889559
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03418603561979795,0.03418603561979795
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018316219268589406,0.0
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481014825838962,0.1924059303355848,0.43291334325506575
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016860935555986821
Spain,0.0,0.0,0.0,0.0,0.0,0.0021388188390072133,0.07485865936525246,1.1399904411908448,6.005803299932255,12.79441429494115
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004670005938846552
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022805401961173348,0.0022805401961173348,0.0022805401961173348
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06931197468330616,0.35646158408557455,1.0396796202495924
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.03466355896306043,0.3119720306675439,1.4096513978311243,3.050393188749318
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan*,0.0,0.0,0.0,0.004198721279434348,0.004198721279434348,0.004198721279434348,0.004198721279434348,0.004198721279434348,0.008397442558868696,0.008397442558868696
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,0.0,0.0,0.0,0.0,0.0014326652080033607,0.0014326652080033607,0.0014326652080033607,0.005730660832013443,0.008595991248020164
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012079156159814
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143641103031966
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033844901845130976,0.06768980369026195
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011856901381183172,0.052170366077205946,0.12805453491677826
US,0.0,0.0,0.0,0.0,0.0,0.0021147866879168893,0.008459146751667557,0.03262813747071772,0.21329134309561767,0.6120796899599453
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004573125906707957,0.006859688860061936,0.02057906658018581
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020221624965294636,0.020221624965294636
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.008838345207821976,0.08249122193967179,0.6231033371514494,1.503991742864373
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059756427423742365
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007033352862609782
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bank and Gaza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022256254508282555
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006728151203625882,0.006728151203625882
