,1,2,3,4,5,6,7,8,9,10
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06905836502249059,0.5524669201799247,0.8977587452923775
Diamond Princess,0.0,0.0,0.0,0.0,80.84074373484236,161.68148746968473,161.68148746968473,188.62840204796552,269.46914578280786,269.46914578280786
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009218365565348533,0.0553101933920912,0.18436731130697065
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011335905903819147,0.15303472970155846,0.20404630626874462
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0009771884731942153,0.003908753892776861,0.019543769463884305,0.02931565419582646
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07538436603632773
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180481959023376,0.12633737131636322
France,0.0,0.0,0.0,0.0015320150313348397,0.0015320150313348397,0.006128060125339359,0.050556496034049714,0.2282702396688911,1.6882805645309935,3.059434017575675
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449289987033491,0.0449289987033491
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04137928751487585,0.04137928751487585
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0023870922664393137,0.028645107197271764,0.18738674291548613,0.4081927775611226
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006436468515692432,0.012872937031384864
Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04797058520468186,0.19188234081872743,0.2686352771462184
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005581737626180761,0.005581737626180761,0.005581737626180761
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12713717592733856,0.12713717592733856,0.12713717592733856
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010096311746644769
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01035159074447709,0.09316431670029382,0.1035159074447709
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4652315212326699,0.586092608493068,0.586092608493068
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021739061358127496,0.0007246353786042499,0.0014492707572084998
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001827995728997659,0.020107953018974247,0.03180712568455927
Iran,0.0,0.0,0.0,0.0,0.019049218048053058,0.09167436185625534,0.346457653248965,1.1762892144672763,2.3025742315584132,2.8311900323918855
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.017403197758030564,0.027347882191190883,0.06712661992383218,0.09944684433160322
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04050398295916429,0.141763940357075,0.4455438125508072
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03465990259412041,0.13863961037648165
Italy,0.0,0.0,0.0,0.0,0.016539361546903993,0.13066095622054152,1.0436337136096419,4.139802195190069,11.279844574988523,15.107052836942104
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03377046954798565,0.03377046954798565
Japan,0.0,0.0,0.0,0.0007906609594333921,0.0007906609594333921,0.004743965756600353,0.00790660959433392,0.022929167823568374,0.03399842125563586,0.038742387012236215
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009800910190927612
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01597724244192552,0.005325747480641839
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018597282832833338
"Korea, South",0.0,0.0,0.0,0.0,0.01950489363152545,0.05461370216827126,0.10532642561023742,0.15798963841535613,0.23405872357830537,0.27111802147820374
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055601704970681225
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.014651059381476225,0.04395317814442868,0.0586042375259049,0.1172084750518098
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07346758555024833,0.18366896387562084
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15975002316375336,1.278000185310027,2.3962503474563004
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061793241728766045,0.049434593383012836,0.08033121424739585
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15726138729705416,0.15726138729705416
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031023924541501106,0.006204784908300221
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024789518396673448,0.049579036793346895
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592189355895718,0.1592189355895718
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.002709251769683256,0.005418503539366512,0.01354625884841628,0.06231279070271489
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.023344207064984204,0.2509502259485802,1.6165863392501563,3.19232031613659
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015095355853390282
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004131097230991624
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048510817589725574,0.00048510817589725574
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0959981261165782,0.1439971891748673
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05533788296812483,0.2213515318724993,0.35047325879812385
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003168964573420699,0.004979801472518241
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023176222493590037,0.1390573349615402,0.20858600244231032
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02804050956335599,0.04206076434503398
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021230228667153506,0.03336178790552694
Philippines,0.0,0.0009125663100339275,0.0009125663100339275,0.0009125663100339275,0.0009125663100339275,0.0009125663100339275,0.0009125663100339275,0.01095079572040713,0.03193982085118746,0.04927858074183209
Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013211222531919701,0.026422445063839402,0.04227591210214304
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009807085796015165,0.3236338312685005,0.7453385204971525
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571794192972535,0.13515135470259917
Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006852391041123652,0.002740956416449461
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,2.947157466623442,5.894314933246884,20.63010226636409,61.89030679909227,61.89030679909227
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028724182955696025,0.008617254886708807
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034335270872668675,0.045780361163558235
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03418603561979795,0.03418603561979795
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018316219268589406,0.0
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481014825838962,0.1924059303355848,0.43291334325506575
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016860935555986821
Spain,0.0,0.0,0.0,0.0,0.0,0.0021388188390072133,0.07485865936525246,1.1399904411908448,6.005803299932255,10.989251194819062
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022805401961173348,0.0022805401961173348,0.0022805401961173348
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06931197468330616,0.35646158408557455,1.0396796202495924
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.03466355896306043,0.3119720306675439,1.4096513978311243,2.6690940401556533
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan*,0.0,0.0,0.0,0.004198721279434348,0.004198721279434348,0.004198721279434348,0.004198721279434348,0.004198721279434348,0.008397442558868696,0.008397442558868696
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,0.0,0.0,0.0,0.0,0.0014326652080033607,0.0014326652080033607,0.0014326652080033607,0.005730660832013443,0.0071633260400168035
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012079156159814
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14290940686879774
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033844901845130976,0.050767352767696464
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011856901381183172,0.052170366077205946,0.10908349270688517
US,0.0,0.0,0.0,0.0,0.0,0.0021147866879168893,0.008459146751667557,0.03262813747071772,0.21329134309561767,0.4776396790852288
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004573125906707957,0.006859688860061936,0.011432814766769892
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020221624965294636,0.020221624965294636
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.008838345207821976,0.08249122193967179,0.6231033371514494,1.120996783858754
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029878213711871182
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003516676431304891
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bank and Gaza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022256254508282555
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006728151203625882,0.006728151203625882
