País Português,1,2,3,4,5,6,7,8,9,10
Libéria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Líbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lituânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735,0.2571
Luxemburgo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598,1.278,3.3548
MS Zaandam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062,0.0494,0.1081
Maldivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilhas Maurício,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1573,0.2359
México,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0124
Moldávia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248,0.0496
Mónaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5483
Mongólia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592,0.1592
Marrocos,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0054,0.0135,0.0704
Moçambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namíbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Países Baixos,0.0,0.0,0.0,0.0,0.0,0.0,0.0233,0.251,1.6166,4.5054
Nova Zelândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207
Nicarágua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151
Níger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041
Nigéria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005
Macedônia do Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.288
Noruega,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553,0.2214,0.4611
Omã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paquistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0063
Panamá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232,0.1391,0.394
Papua-Nova Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0421
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212,0.0546
Filipinas,0.0,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.011,0.0319,0.0648
Polónia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132,0.0264,0.0581
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098,0.3236,1.167
Catar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347
Roménia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0572,0.2235
Rússia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0055
Ruanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
São Cristóvão e Névis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Lúcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
São Vicente e Granadinas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,2.9472,5.8943,20.6301,61.8903,64.8375
Arábia Saudita,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,0.023
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sérvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343,0.1488
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342,0.0513
Eslováquia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183,0.0
Eslovénia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.1924,0.5291
Somália,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
África do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034
Espanha,0.0,0.0,0.0,0.0,0.0,0.0021,0.0749,1.14,6.0058,14.5504
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047
Sudão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0023,0.0023
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suécia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693,0.3565,1.0892
Suíça,0.0,0.0,0.0,0.0,0.0,0.0,0.0347,0.312,1.4097,3.4664
Síria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057
Taiwan,0.0,0.0,0.0,0.0042,0.0042,0.0042,0.0042,0.0042,0.0084,0.0084
Tanzânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tailândia,0.0,0.0,0.0,0.0,0.0,0.0014,0.0014,0.0014,0.0057,0.01
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121
Trinidad e Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144
Tunísia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338,0.0677
Turquia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0522,0.1553
Estados Unidos,0.0,0.0,0.0,0.0,0.0,0.0021,0.0085,0.0326,0.2133,0.7453
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ucrânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0069,0.0229
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0303
Reino Unido,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.0825,0.6231,1.8133
Uruguai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288
Uzbequistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
Vietnã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223
Zâmbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbábue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.0067
