Country/Region,1,2,3,4,5,6,7,8,9,10
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.016485540038266234,0.049456620114798705,0.06594216015306494,0.09891324022959741
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07158232002594143,0.14316464005188287
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1661115771463692,1.3288926171709536,1.495004194317323
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006132298201396938,0.0490583856111755,0.07052142931606478
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15803068481807114,0.15803068481807114
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031601145260265495,0.0047401717890398236
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028188555502842955,0.028188555502842955
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16067896503465043,0.16067896503465043
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0028625653738367247,0.005725130747673449,0.014312826869183623,0.03148821911220397
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.02312325852959199,0.2485750291931139,1.6012856531742452,2.514654365093129
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004481342222942025
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005170830885871349,0.0005170830885871349
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09637156248659833,0.1445573437298975
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05634931919691702,0.22539727678766808,0.2629634895856127
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003369045212586753,0.004331629559040111
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023703377826153737,0.14222026695692244,0.1896270226092299
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027961457367934893,0.041942186051902336
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021541437570913643,0.02769613401974611
Philippines,0.0,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.011193194537721066,0.03264681740168644,0.041974479516454
Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013009416215456747,0.026018832430913495,0.041630131889461595
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009717203151833146,0.32066770401049377,0.5830321891099887
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05634200745855495,0.11780601559516034
Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006812279411580373,0.002043683823474112
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,2.9923097639067597,5.9846195278135195,20.946168347347317,62.83850504204195,62.83850504204195
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002992787979526936,0.008978363938580808
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042848303864174306,0.05713107181889907
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03546916842534627,0.03546916842534627
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01836517947279814,0.0
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04815575497388754,0.19262301989555017,0.28893452984332524
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,0.0,0.0,0.0,0.0,0.0021398138079531657,0.0748934832783608,1.1405207596390374,6.00859717273249,9.34028727171557
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024238813981258163,0.0024238813981258163,0.0024238813981258163
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06846966867038262,0.35212972459053915,0.7531663553742087
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.03518264247914725,0.3166437823123252,1.430760794151988,2.239961571172375
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan*,0.0,0.0,0.0,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.008477901332827826,0.008477901332827826
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,0.0,0.0,0.0,0.0,0.0015076372000734823,0.0015076372000734823,0.0015076372000734823,0.006030548800293929,0.006030548800293929
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07357306872533922
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03498061112177048,0.05247091668265572
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012194544643630407,0.05365599643197379,0.09145908482722806
US,0.0,0.0,0.0,0.0,0.0,0.0021296014602981443,0.008518405841192577,0.03285670824459994,0.21478551871006998,0.3678125950714938
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004741855856638903,0.007112783784958354,0.011854639641597258
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020656701323103033,0.020656701323103033
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.009085371281798553,0.08479679863011984,0.640518675366798,0.8782525572405269
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bank and Gaza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022256254508282555
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006596469674973468,0.006596469674973468
