,1,2,3,4,5,6,7,8,9,10
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0393,0.0393
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244,0.1218
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.0265
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2485,0.4141
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.1027
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691,0.5525,1.1222
Diamond Princess,0.0,0.0,0.0,0.0,80.8407,161.6815,161.6815,188.6284,269.4691,269.4691
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.0553,0.2581
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113,0.153,0.2721
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0039,0.0195,0.0352
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.1624
France,0.0,0.0,0.0,0.0015,0.0015,0.0061,0.0506,0.2283,1.6883,3.5497
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449,0.0449
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414,0.0414
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0286,0.1874,0.5168
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064,0.0161
Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.1919,0.307
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0056,0.0056
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271,0.1271,0.1271
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104,0.0932,0.1139
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4652,0.5861,0.5861
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0007,0.0017
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0201,0.0373
Iran,0.0,0.0,0.0,0.0,0.019,0.0917,0.3465,1.1763,2.3026,2.9967
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0174,0.0273,0.0671,0.1044
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405,0.1418,0.7291
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347,0.1386
Italy,0.0,0.0,0.0,0.0,0.0165,0.1307,1.0436,4.1398,11.2798,16.5774
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338,0.0338
Japan,0.0,0.0,0.0,0.0008,0.0008,0.0047,0.0079,0.0229,0.034,0.0411
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0053
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019
"Korea, South",0.0,0.0,0.0,0.0,0.0195,0.0546,0.1053,0.158,0.2341,0.2809
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0147,0.044,0.0586,0.1172
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735,0.2571
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598,1.278,2.8755
MS Zaandam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062,0.0494,0.0834
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1573,0.1573
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0093
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248,0.0496
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592,0.1592
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0054,0.0135,0.0677
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0233,0.251,1.6166,3.7351
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.192
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553,0.2214,0.4243
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0054
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232,0.1391,0.3245
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0421
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212,0.0485
Philippines,0.0,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.011,0.0319,0.0621
Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132,0.0264,0.0476
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098,0.3236,0.9807
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347
Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0572,0.1923
Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0027
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,2.9472,5.8943,20.6301,61.8903,64.8375
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,0.0115
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343,0.1145
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342,0.0342
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183,0.0
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.1924,0.4329
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017
Spain,0.0,0.0,0.0,0.0,0.0,0.0021,0.0749,1.14,6.0058,12.7944
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0023,0.0023
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693,0.3565,1.0397
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0347,0.312,1.4097,3.0504
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan*,0.0,0.0,0.0,0.0042,0.0042,0.0042,0.0042,0.0042,0.0084,0.0084
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,0.0,0.0,0.0,0.0,0.0014,0.0014,0.0014,0.0057,0.0086
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338,0.0677
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0522,0.1281
US,0.0,0.0,0.0,0.0,0.0,0.0021,0.0085,0.0326,0.2133,0.6121
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0069,0.0206
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0202
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.0825,0.6231,1.504
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bank and Gaza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.0067
