País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Bélgica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0863,1.0527,6.083,17.5588,35.8683,51.7532,63.2549,64.7217
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2515,0.503,0.503,0.503,0.503
Benim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082,0.0082,0.0082,0.0082,0.0082
Butão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolívia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,0.1199,0.2399,0.2913,0.454,0.5054
Bósnia e Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0914,0.3962,1.0058,1.2192,1.5545,1.9203,1.9812
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425
Brasil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0216,0.0946,0.3227,0.7207,1.2895,2.3913,2.5936
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286
Bulgária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288,0.0432,0.1151,0.331,0.5037,0.6476,0.8347,0.9211
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191,0.067,0.0909,0.1435,0.1818,0.2009,0.2057
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0018,0.0074,0.0092,0.0092,0.011
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,0.0084,0.0084,0.0084
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799
Camboja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Camarões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226,0.0339,0.0527,0.162,0.2185,0.2298
Canadá,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0132,0.0689,0.2676,0.9936,2.3873,5.0607,7.9036,8.3594
República Centro-Africana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122,0.0122
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105,0.0628,0.2249,0.4813,0.769,1.0829,1.1299
China,0.0091,0.0341,0.0773,0.1392,0.1852,0.2047,0.2181,0.2244,0.228,0.2299,0.2317,0.2324,0.3221,0.3222,0.3222
Colômbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0314,0.0983,0.2496,0.3852,0.5287,0.5464
República do Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0906,0.0906,0.1087,0.145,0.145
República Democrática do Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0089,0.0201,0.0223,0.0279,0.0335,0.0335
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0393,0.0393,0.0393,0.0589,0.1178,0.1178,0.1178
Costa do Marfim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0114,0.0227,0.0493,0.0531,0.0531
Croácia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244,0.1462,0.4385,0.7551,1.1692,1.5346,1.632
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.053,0.0971,0.1854,0.3355,0.5121,0.5121
Chipre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2485,0.6626,0.9111,0.9939,0.9939,1.2424,1.2424
República Tcheca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.2895,0.8217,1.5034,1.8769,2.1197,2.1197
Dinamarca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691,0.5525,1.5538,3.5047,5.1621,6.3879,7.4928,7.6482
Diamond Princess,0.0,0.0,0.0,0.0,80.8407,161.6815,161.6815,188.6284,269.4691,269.4691,296.4161,323.363,350.3099,350.3099,350.3099
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.4291,202.4291,202.4291,202.4291
Domínica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
República Dominicana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.0553,0.4701,0.9034,1.687,2.2585,2.6365,2.701
Equador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113,0.153,0.4251,1.0826,2.0915,2.9473,4.9368,5.0048
Egito,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0039,0.0195,0.045,0.0919,0.1739,0.258,0.3508,0.3713
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154,0.0617,0.0925,0.1079,0.1233,0.1388
Guiné Equatorial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0713,0.0713
Eritreia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estónia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015,1.5831,2.3369,3.2415,3.7692,3.7692
Essuatíni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862,0.0862,0.0862
Etiópia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0026,0.0026,0.0026,0.0026
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finlândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.3068,0.6136,1.1551,2.5448,3.5916,3.7179
França,0.0,0.0,0.0,0.0015,0.0015,0.0061,0.0506,0.2283,1.6883,5.4111,15.8456,24.1262,31.9103,36.2996,36.9537
Gabão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449,0.0449,0.0449,0.0449,0.0449,0.1348,0.1348
Gâmbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414
Geórgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0752,0.0752,0.1003,0.1504,0.1504
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0286,0.1874,0.925,2.4062,3.9315,6.0071,7.5361,7.7187
Gana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064,0.0161,0.0161,0.0257,0.029,0.0515,0.0515
Grécia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.1919,0.4701,0.7771,0.969,1.1609,1.324,1.3336
Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0056,0.0056,0.0167,0.0279,0.0391,0.0837,0.0893
Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,0.0533,0.0533
Guiné-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0508,0.0508
Guiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271,0.1271,0.2543,0.6357,0.7628,0.89,1.0171,1.0171
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.0263,0.0263,0.0526,0.0526
Santa Sé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0707,0.2221,0.2625,0.4644,0.6462,0.6664
Hungria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104,0.0932,0.1656,0.4865,1.2629,2.2049,3.0123,3.1055
Islândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4652,0.5861,0.5861,1.7583,2.3444,2.9305,2.9305,2.9305
Índia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0007,0.0025,0.0109,0.0285,0.0467,0.073,0.0782
Indonésia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0201,0.0497,0.0808,0.1678,0.2252,0.2826,0.2866
Irã,0.0,0.0,0.0,0.0,0.019,0.0917,0.3465,1.1763,2.3026,3.4503,4.6099,5.5755,6.3065,6.997,7.0923
Iraque,0.0,0.0,0.0,0.0,0.0,0.0,0.0174,0.0273,0.0671,0.1243,0.1616,0.1939,0.2064,0.2238,0.2287
Irlanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405,0.1418,1.4379,4.2529,8.2223,14.784,23.4721,24.0999
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347,0.2311,0.751,1.4211,2.1258,2.4262,2.484
Itália,0.0,0.0,0.0,0.0,0.0165,0.1307,1.0436,4.1398,11.2798,20.5551,28.327,34.8435,40.7662,45.25,45.7843
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338,0.0338,0.1013,0.1351,0.2026,0.2364,0.2364
Japão,0.0,0.0,0.0,0.0008,0.0008,0.0047,0.0079,0.0229,0.034,0.0443,0.0727,0.1131,0.2079,0.3115,0.3265
Jordânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0588,0.0686,0.0686,0.0784,0.0784
Cazaquistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0107,0.032,0.0746,0.1012,0.1331,0.1331
Quénia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,0.0112,0.0167,0.026,0.026,0.0279
Coreia do Sul,0.0,0.0,0.0,0.0,0.0195,0.0546,0.1053,0.158,0.2341,0.316,0.3745,0.433,0.4623,0.4798,0.4818
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553,0.221,0.4421,0.6631,0.6631,0.6631
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234,0.0702,0.2576,0.5386,0.562
Quirguistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0613,0.0766,0.1073,0.1226,0.1226
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Letónia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,0.2651,0.4772,0.6892,0.7953
Líbano,0.0,0.0,0.0,0.0,0.0,0.0,0.0147,0.044,0.0586,0.1758,0.2784,0.3077,0.3077,0.3516,0.3516
Libéria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0593,0.1186,0.1582,0.3164,0.3164
Líbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146,0.0146,0.0146,0.0291,0.0291
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6227,2.6227,2.6227,2.6227,2.6227
Lituânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735,0.2939,0.551,1.0653,1.3959,1.6163,1.653
Luxemburgo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598,1.278,3.6743,7.029,11.0228,12.4605,14.2178,14.2178
MS Zaandam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.3494,109.3494,109.3494,109.3494,109.3494
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.0105,0.0105,0.0157,0.0157
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062,0.0494,0.1329,0.1946,0.2534,0.2842,0.309,0.309
Maldivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,0.0247,0.0642,0.0691,0.1185,0.1235
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6794,0.6794,0.9059,0.9059
Mauritânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215
Ilhas Maurício,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1573,0.3932,0.5504,0.7077,0.7077,0.7863,0.7863
México,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.0225,0.1094,0.3149,0.6647,1.2169,1.3433
Moldávia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248,0.0992,0.5454,0.9916,1.7848,2.5533,2.7516
Mónaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5483,2.5483,2.5483,7.6449,10.1932,10.1932
Mongólia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592,0.3184,0.3184,0.6369,0.7961,1.1145,1.1145
Marrocos,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0054,0.0135,0.0975,0.2438,0.3414,0.3928,0.447,0.4552
Moçambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namíbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Países Baixos,0.0,0.0,0.0,0.0,0.0,0.0,0.0233,0.251,1.6166,6.0695,12.3024,17.2455,22.9298,26.7408,27.587
Nova Zelândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207,0.0207,0.1866,0.2696,0.394,0.394
Nicarágua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151,0.0151,0.0151,0.0302,0.0453,0.0453
Níger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124,0.0454,0.0578,0.0826,0.1281,0.1322
Nigéria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.001,0.0029,0.0053,0.0107,0.0213,0.0247
Macedônia do Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.432,1.248,2.112,2.6399,3.4079,3.5039
Noruega,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553,0.2214,0.7194,1.6417,2.564,3.3572,3.7999,3.8183
Omã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196,0.0392,0.0783,0.1567,0.1958,0.1958
Paquistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0118,0.0258,0.0435,0.091,0.1412,0.1553
Panamá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232,0.1391,0.6953,1.2747,2.1786,3.152,3.8704,4.1254
Papua-Nova Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0421,0.0701,0.0981,0.1122,0.1262,0.1262
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212,0.091,0.3245,0.6976,1.4679,2.5901,2.86
Filipinas,0.0,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.011,0.0319,0.0803,0.1615,0.3057,0.3988,0.4837,0.5092
Polónia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132,0.0264,0.0872,0.3408,0.6949,1.0595,1.5748,1.6488
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098,0.3236,1.5691,3.3834,5.5606,7.473,9.2971,9.5423
Catar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0694,0.2083,0.243,0.3124,0.3471,0.3471
Roménia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0572,0.4262,1.024,1.8245,2.5887,3.4464,3.6023
Rússia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0116,0.0397,0.1165,0.3125,0.5941,0.6661
Ruanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
São Cristóvão e Névis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Lúcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
São Vicente e Granadinas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,2.9472,5.8943,20.6301,61.8903,76.6261,100.2034,106.0977,117.8863,120.8335,120.8335
São Tomé e Príncipe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arábia Saudita,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,0.0287,0.1178,0.2097,0.3131,0.4366,0.451
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119,0.0119,0.0299,0.0538,0.0538
Sérvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343,0.1831,0.6982,1.0758,1.4306,1.4306,1.4306
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serra Leoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0501,0.0501
Singapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342,0.0513,0.1026,0.1709,0.188,0.2393,0.2393
Eslováquia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183,0.0,0.0366,0.0366,0.2564,0.3663,0.403
Eslovénia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.1924,0.7215,1.7317,2.6937,3.7038,4.1367,4.281
Somália,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0503,0.1762,0.1762
África do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,0.0219,0.0455,0.0978,0.1568,0.1737
Sudão do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Espanha,0.0,0.0,0.0,0.0,0.0,0.0021,0.0749,1.14,6.0058,18.103,30.0397,38.6185,45.5183,50.9509,51.9198
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093,0.028,0.0327,0.0327,0.0327,0.0327
Sudão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0023,0.0046,0.0046,0.0114,0.0274,0.057,0.0639
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705,0.1705,0.1705,0.1705,0.1705
Suécia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693,0.3565,1.7823,5.8519,10.2285,17.4765,23.3185,24.378
Suíça,0.0,0.0,0.0,0.0,0.0,0.0,0.0347,0.312,1.4097,5.0031,9.4863,13.565,17.0776,19.6311,19.8276
Síria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114,0.0114,0.0114,0.0171,0.0171,0.0171
Taiwan,0.0,0.0,0.0,0.0042,0.0042,0.0042,0.0042,0.0042,0.0084,0.021,0.021,0.0252,0.0252,0.0252,0.0252
Tanzânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0017,0.005,0.0167,0.0167,0.0268
Tailândia,0.0,0.0,0.0,0.0,0.0,0.0014,0.0014,0.0014,0.0057,0.0143,0.0387,0.0587,0.0688,0.0774,0.0774
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121,0.0362,0.0362,0.0725,0.0725,0.0846
Trinidad e Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144,0.5716,0.5716,0.5716,0.5716,0.5716
Tunísia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338,0.0846,0.1946,0.2877,0.3215,0.3384,0.3384
Turquia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0522,0.2537,0.8596,1.6635,2.6785,3.5476,3.6531
Estados Unidos,0.0,0.0,0.0,0.0,0.0,0.0021,0.0085,0.0402,0.3045,1.6214,4.8915,9.1425,13.621,17.6298,18.4189
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ucrânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0069,0.0389,0.1029,0.2241,0.3681,0.5465,0.5716
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0607,0.1213,0.2831,0.4651,0.8999,0.9909
Reino Unido,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.0825,0.6231,2.6412,9.0902,17.8667,25.5988,32.0316,38.544
Uruguai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288,0.2015,0.2303,0.3167,0.4318,0.4318
Uzbequistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.012,0.0179,0.0239,0.0269
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106,0.0246,0.0317,0.0352,0.0352,0.0352
Vietnã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223,0.0223,0.0445,0.089,0.089,0.0445
Saara Ocidental,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iémen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zâmbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,0.0109,0.0163,0.0163,0.0163
Zimbábue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.0067,0.0135,0.0202,0.0202,0.0269,0.0269
