País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Burundi,0.0,0.0084,0.0084,0.0084,0.0084,,,,,,,,,,
Cabo Verde,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,,,,,,,,,
Camboja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Camarões,0.0,0.0,0.0038,0.0264,0.0377,0.0829,0.162,0.2298,,,,,,,
Canadá,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0503,0.1616,0.5776,1.7328,3.712,6.812,8.77,
República Centro-Africana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Chade,0.0,0.0,0.0,0.0,0.0,0.0122,0.0304,,,,,,,,
Chile,0.0,0.0,0.0105,0.0418,0.1936,0.429,0.7271,1.0358,1.1875,,,,,,
China,0.0091,0.0341,0.0773,0.1392,0.1852,0.2047,0.2181,0.2244,0.228,0.2299,0.2317,0.2324,0.3221,0.3222,0.3222
Colômbia,0.0,0.0,0.0118,0.0373,0.1356,0.283,0.4225,0.5758,,,,,,,
Comores,0.0,,,,,,,,,,,,,,
República do Congo,0.0,0.0,0.0362,0.0906,0.1087,0.1087,0.1631,,,,,,,,
República Democrática do Congo,0.0,0.0022,0.0089,0.0201,0.0223,0.0279,0.0335,0.0346,,,,,,,
Costa Rica,0.0,0.0196,0.0393,0.0393,0.0589,0.0785,0.1178,0.1178,,,,,,,
Costa do Marfim,0.0,0.0,0.0038,0.0114,0.0227,0.0493,0.0531,0.0531,,,,,,,
Croácia,0.0,0.0,0.0,0.0244,0.1462,0.3897,0.609,1.1449,1.4372,1.6808,,,,,
Cuba,0.0088,0.0088,0.053,0.1059,0.2119,0.3532,0.5121,0.5386,,,,,,,
Chipre,0.0,0.0828,0.4141,0.9111,0.9111,0.9939,1.1596,1.2424,,,,,,,
República Tcheca,0.0,0.0,0.0,0.1027,0.5509,1.2046,1.6902,2.0357,2.2038,,,,,,
Dinamarca,0.0,0.0,0.0691,0.587,1.7955,3.7637,5.3348,6.6296,7.6482,7.8036,,,,,
Diamond Princess,0.0,53.8938,107.7877,161.6815,188.6284,188.6284,269.4691,296.4161,296.4161,323.363,350.3099,350.3099,,,
Djibouti,0.0,0.0,0.0,202.4291,202.4291,202.4291,202.4291,,,,,,,,
Domínica,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
República Dominicana,0.0,0.0,0.0184,0.2581,0.6268,1.2445,2.0004,2.5166,2.7747,,,,,,
Equador,0.0,0.0113,0.0397,0.2721,0.9749,1.7854,2.5846,3.2647,5.1012,,,,,,
Egito,0.0,0.0,0.0,0.001,0.0059,0.0235,0.0567,0.1153,0.1915,0.2805,0.3831,,,,
El Salvador,0.0,0.0154,0.0771,0.0925,0.1079,0.1388,0.1542,,,,,,,,
Guiné Equatorial,0.0,0.0,0.0,0.0,0.0,0.0713,0.0713,,,,,,,,
Eritreia,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Estónia,0.0,0.0,0.0,0.0754,0.3769,1.8092,2.6385,3.3169,3.7692,3.92,,,,,
Essuatíni,0.0,0.0,0.0,0.0,0.0862,0.0862,0.0862,,,,,,,,
Etiópia,0.0,0.0,0.0,0.0017,0.0026,0.0026,0.0026,,,,,,,,
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Finlândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.3068,0.6136,1.1551,2.5448,3.5916,3.8082,
França,0.0,0.0,0.0,0.0015,0.0031,0.0092,0.0735,0.3738,2.6014,8.2698,18.7335,27.4859,33.5343,37.3965,
Gabão,0.0449,0.0449,0.0449,0.0449,0.0449,0.1348,0.1348,,,,,,,,
Gâmbia,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,,,,,,,,
Geórgia,0.0,0.0,0.0,0.0,0.0,0.0752,0.0752,0.1003,0.1504,0.1504,,,,,
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.1122,0.6362,1.8906,3.6069,5.4736,7.1326,7.9049,
Gana,0.0,0.0129,0.0161,0.0193,0.0257,0.0322,0.0547,,,,,,,,
Grécia,0.0,0.0,0.048,0.1919,0.4701,0.7771,0.969,1.1609,1.324,1.3432,,,,,
Granada,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Guatemala,0.0056,0.0056,0.0056,0.0167,0.0391,0.0614,0.0893,,,,,,,,
Guiné,0.0,0.0,0.0,0.0,0.0076,0.0457,0.0533,,,,,,,,
Guiné-Bissau,0.0,0.0,0.0,0.0,0.0508,0.0508,,,,,,,,,
Guiana,0.1271,0.1271,0.2543,0.7628,0.7628,0.89,1.0171,1.1442,,,,,,,
Haiti,0.0,0.0,0.0175,0.0263,0.0438,0.0702,,,,,,,,,
Santa Sé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Honduras,0.0,0.0,0.0707,0.2221,0.2625,0.4644,0.6462,0.7168,,,,,,,
Hungria,0.0,0.0104,0.0932,0.1656,0.4865,1.2629,2.2049,3.0123,3.2297,,,,,,
Islândia,0.0,0.0,1.4652,0.5861,1.1722,1.7583,2.3444,2.9305,2.9305,,,,,,
Índia,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0009,0.0042,0.0129,0.0293,0.0493,0.0782,0.0836,
Indonésia,0.0,0.0018,0.0175,0.0417,0.0724,0.1364,0.2128,0.2716,0.2896,,,,,,
Irã,0.019,0.0917,0.3465,1.1763,2.3026,3.4503,4.6099,5.5755,6.3065,6.997,7.1768,,,,
Iraque,0.0,0.0149,0.0249,0.0497,0.1044,0.1517,0.1889,0.2039,0.2163,0.2312,,,,,
Irlanda,0.0,0.0203,0.0608,0.4455,2.4302,5.8123,10.7336,20.5355,24.9505,,,,,,
Israel,0.0,0.0,0.0,0.0,0.0924,0.4159,0.9936,1.6406,2.2182,2.5648,,,,,
Itália,0.0,0.0,0.0,0.0281,0.2448,1.3678,5.6317,13.5871,23.0145,30.2323,36.6678,42.2564,46.2556,,
Jamaica,0.0,0.0338,0.0338,0.1013,0.1351,0.2026,0.2364,0.2702,,,,,,,
Japão,0.0,0.0,0.0,0.0008,0.0008,0.0047,0.0079,0.0229,0.034,0.0443,0.0727,0.1131,0.2079,0.3115,0.34
Jordânia,0.0,0.0,0.0,0.049,0.0588,0.0686,0.0686,0.0686,0.0784,,,,,,
Cazaquistão,0.0,0.016,0.016,0.0426,0.0905,0.1065,0.1331,,,,,,,,
Quénia,0.0,0.0019,0.0056,0.013,0.0205,0.026,0.0316,,,,,,,,
Coreia do Sul,0.0,0.0,0.0,0.0,0.0195,0.0546,0.1053,0.158,0.2341,0.316,0.3745,0.433,0.4623,0.4798,0.4837
Kosovo,0.0553,0.2763,0.4421,0.9946,1.2156,1.2156,,,,,,,,,
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0234,0.0234,0.1639,0.4683,0.6088,,,,,
Quirguistão,0.0,0.0,0.0613,0.0766,0.1073,0.1226,0.1226,,,,,,,,
Laos,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Letónia,0.0,0.0,0.0,0.0,0.053,0.2651,0.2651,0.6362,0.7953,,,,,,
Líbano,0.0,0.0,0.044,0.0586,0.0879,0.2344,0.2784,0.3077,0.3223,0.3516,,,,,
Libéria,0.0,0.0,0.0593,0.0989,0.1582,0.2373,0.3164,,,,,,,,
Líbia,0.0,0.0146,0.0146,0.0146,0.0291,0.0437,,,,,,,,,
Liechtenstein,0.0,0.0,0.0,0.0,2.6227,2.6227,2.6227,2.6227,2.6227,,,,,,
Lituânia,0.0,0.0,0.0,0.1469,0.3306,0.5877,1.1755,1.4694,1.653,,,,,,
Luxemburgo,0.0,0.0,0.639,2.3963,4.9523,8.6265,11.502,13.5788,14.3775,,,,,,
MS Zaandam,109.3494,109.3494,109.3494,109.3494,109.3494,,,,,,,,,,
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Malawi,0.0052,0.0105,0.0157,0.0157,0.0157,,,,,,,,,,
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093,0.0803,0.1638,0.2163,0.2657,0.2966,0.3151,
Maldivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185,,,,,,,
Mali,0.0099,0.0247,0.0642,0.0691,0.1185,0.1284,,,,,,,,,
Malta,0.0,0.0,0.0,0.0,0.453,0.6794,0.6794,0.9059,,,,,,,
Mauritânia,0.0,0.0,0.0215,0.0215,0.0215,0.0215,0.0215,,,,,,,,
Ilhas Maurício,0.1573,0.3932,0.5504,0.7077,0.7077,0.7863,0.7863,,,,,,,,
México,0.0,0.0,0.0008,0.0062,0.0388,0.1505,0.3769,0.8291,1.4418,,,,,,
Moldávia,0.0,0.0248,0.0496,0.2975,0.7437,1.413,2.3302,2.8756,,,,,,,
Mónaco,0.0,0.0,0.0,0.0,2.5483,2.5483,7.6449,10.1932,10.1932,,,,,,
Mongólia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Montenegro,0.1592,0.1592,0.3184,0.4777,0.7961,1.1145,1.1145,,,,,,,,
Marrocos,0.0,0.0027,0.0108,0.0704,0.1896,0.3197,0.382,0.4362,0.4606,,,,,,
Moçambique,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Namíbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Países Baixos,0.0,0.0292,0.3385,2.0835,6.8574,13.1603,18.3544,23.7411,27.587,28.0772,,,,,
Nova Zelândia,0.0,0.0,0.0,0.0,0.0207,0.0207,0.1866,0.3525,0.394,,,,,,
Nicarágua,0.0,0.0151,0.0151,0.0151,0.0302,0.0453,0.0453,,,,,,,,
Níger,0.0041,0.0207,0.0454,0.0578,0.0991,0.1322,,,,,,,,,
Nigéria,0.0,0.0,0.0,0.0005,0.001,0.0034,0.0063,0.015,0.0281,,,,,,
Macedônia do Norte,0.0,0.0,0.0,0.096,0.432,1.248,2.112,2.6399,3.4079,3.6959,,,,,
Noruega,0.0,0.0,0.0553,0.2214,0.7194,1.6417,2.564,3.3572,3.7999,3.8737,,,,,
Omã,0.0,0.0,0.0,0.0,0.0,0.0392,0.0783,0.1371,0.1958,0.2154,,,,,
Paquistão,0.0,0.0,0.0,0.0032,0.0118,0.0258,0.0435,0.091,0.1412,0.1743,,,,,
Panamá,0.0232,0.1391,0.5562,1.2515,2.0163,2.9202,3.8704,4.3571,,,,,,,
Papua-Nova Guiné,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Paraguai,0.0,0.014,0.0421,0.0421,0.0841,0.1122,0.1262,0.1402,,,,,,,
Peru,0.0,0.0,0.0273,0.1668,0.4185,0.831,1.7348,3.1876,,,,,,,
Filipinas,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0173,0.0347,0.0876,0.1661,0.3185,0.407,0.5092,0.5183,
Polónia,0.0,0.0132,0.0264,0.0872,0.3408,0.6949,1.0595,1.5748,1.7016,,,,,,
Portugal,0.0,0.0,0.1373,1.167,2.8931,4.9428,7.0023,8.8558,9.6992,,,,,,
Catar,0.0,0.0,0.0,0.0,0.1041,0.2083,0.243,0.3471,0.3471,,,,,,
Roménia,0.0,0.0,0.0,0.0572,0.4262,1.024,1.8245,2.5887,3.4464,3.7271,,,,,
Rússia,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0021,0.0206,0.0521,0.159,0.3803,0.7353,,
Ruanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
São Cristóvão e Névis,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Santa Lúcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
São Vicente e Granadinas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
San Marino,2.9472,5.8943,32.4187,61.8903,76.6261,100.2034,106.0977,117.8863,120.8335,120.8335,,,,,
São Tomé e Príncipe,0.0,0.0,0.0,0.0,,,,,,,,,,,
Arábia Saudita,0.0,0.0,0.0,0.023,0.0977,0.1695,0.2786,0.3993,0.4653,,,,,,
Senegal,0.0,0.0,0.0,0.0,0.0119,0.0119,0.0179,0.0538,0.0538,,,,,,
Sérvia,0.0,0.0,0.0458,0.3548,0.7554,1.1788,1.5909,2.0487,,,,,,,
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Serra Leoa,0.0,0.0,0.0,0.0501,0.0878,,,,,,,,,,
Singapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342,0.0513,0.1026,0.1709,0.2051,0.2393,0.2564
Eslováquia,0.0,0.0183,0.0183,0.0183,0.0366,0.1465,0.2747,0.4213,,,,,,,
Eslovénia,0.0,0.0481,0.2405,0.7215,1.9241,2.9342,3.8,4.281,4.3772,,,,,,
Somália,0.0,0.0,0.0,0.0063,0.044,0.1447,0.1762,,,,,,,,
África do Sul,0.0,0.0,0.0,0.0084,0.0303,0.0573,0.1096,0.1737,0.1737,,,,,,
Sudão do Sul,0.0,0.0,0.0,0.0,,,,,,,,,,,
Espanha,0.0,0.0,0.0,0.0,0.0107,0.2845,2.2308,10.9893,23.9505,34.3943,42.7807,48.1748,52.493,,
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0234,0.0327,0.0327,0.0327,0.0327,
Sudão,0.0023,0.0023,0.0046,0.0046,0.0114,0.0365,0.0707,,,,,,,,
Suriname,0.0,0.0,0.1705,0.1705,0.1705,0.1705,0.1705,,,,,,,,
Suécia,0.0,0.0,0.0,0.0,0.0,0.0099,0.1089,0.7624,3.0497,7.8521,13.199,20.0114,25.6058,,
Suíça,0.0,0.0231,0.1618,1.3865,4.1481,8.8392,13.149,16.5114,19.2383,20.0702,,,,,
Síria,0.0,0.0114,0.0114,0.0114,0.0171,0.0171,,,,,,,,,
Taiwan,0.0,0.0,0.0,0.0042,0.0042,0.0042,0.0042,0.0042,0.0084,0.021,0.021,0.0252,0.0252,0.0252,0.0252
Tajiquistão,0.0,,,,,,,,,,,,,,
Tanzânia,0.0,0.0,0.0017,0.005,0.0117,0.0167,0.0268,,,,,,,,
Tailândia,0.0,0.0,0.0,0.0,0.0,0.0014,0.0014,0.0014,0.0057,0.0143,0.0387,0.0587,0.0688,0.0774,0.0774
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Togo,0.0,0.0,0.0,0.0242,0.0362,0.0604,0.0725,0.1087,,,,,,,
Trinidad e Tobago,0.0,0.1429,0.4287,0.5716,0.5716,0.5716,0.5716,,,,,,,,
Tunísia,0.0,0.0,0.0338,0.0846,0.1946,0.2877,0.3215,0.3384,0.3469,,,,,,
Turquia,0.0012,0.0522,0.2537,0.8596,1.6635,2.6785,3.5476,3.7634,,,,,,,
Estados Unidos,0.0,0.0,0.0,0.0,0.0,0.0021,0.0085,0.0402,0.3045,1.6214,4.8915,9.1425,13.621,17.6298,19.0319
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Ucrânia,0.0,0.0023,0.0069,0.0297,0.0869,0.2127,0.3453,0.503,0.5968,,,,,,
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0607,0.1213,0.2831,0.4651,0.8999,1.0616,
Reino Unido,0.0,0.0,0.0,0.0,0.0,0.0133,0.2342,1.2948,5.5269,14.1752,23.5306,32.1716,39.5398,,
Uruguai,0.0,0.0,0.1151,0.2015,0.2591,0.3454,0.4894,,,,,,,,
Uzbequistão,0.0,0.006,0.006,0.012,0.0149,0.0239,0.0269,,,,,,,,
Venezuela,0.0,0.0035,0.0246,0.0317,0.0317,0.0352,0.0563,,,,,,,,
Vietnã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,0.0223,0.0223,0.0445,0.089,0.089,0.0445,,,,,,
Saara Ocidental,0.0,0.0,0.0,0.0,,,,,,,,,,,
Iémen,0.0,0.0,0.0067,,,,,,,,,,,,
Zâmbia,0.0,0.0,0.0054,0.0109,0.0163,0.0163,0.0163,,,,,,,,
Zimbábue,0.0067,0.0067,0.0202,0.0202,0.0269,0.0269,,,,,,,,,
