País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Chipre,0.0,0.0828,0.4141,0.9111,0.9111,0.9939,1.1596,1.2424,1.3252,1.408,1.408,,,,,,,
República Tcheca,0.0,0.0,0.0,0.1027,0.5509,1.2046,1.6902,2.0357,2.2878,2.5773,2.764,2.8387,,,,,,
Dinamarca,0.0,0.0,0.0691,0.587,1.7955,3.7637,5.3348,6.6296,7.6482,8.7359,9.202,9.5646,,,,,,
Diamond Princess,0.0,53.8938,107.7877,161.6815,188.6284,188.6284,269.4691,296.4161,296.4161,323.363,350.3099,350.3099,350.3099,350.3099,350.3099,,,
Djibouti,0.0,0.0,0.0,202.4291,202.4291,202.4291,202.4291,303.6437,708.502,910.9312,,,,,,,,
Domínica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
República Dominicana,0.0,0.0,0.0184,0.2581,0.6268,1.2445,2.0004,2.5166,3.0052,3.5491,3.9455,4.1114,,,,,,
Equador,0.0,0.0113,0.0397,0.2721,0.9749,1.7854,2.5846,3.2647,7.7708,9.7319,15.2355,16.369,,,,,,
Egito,0.0,0.0,0.0,0.001,0.0059,0.0235,0.0567,0.1153,0.1915,0.2805,0.3831,0.471,0.558,0.6645,,,,
El Salvador,0.0,0.0154,0.0771,0.0925,0.1079,0.1388,0.2313,0.3083,0.4779,,,,,,,,,
Guiné Equatorial,0.0,0.0,0.0,0.0,0.0,0.0713,0.0713,0.2851,0.4989,0.4989,,,,,,,,
Eritreia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Estónia,0.0,0.0,0.0,0.0754,0.3769,1.8092,2.6385,3.3169,3.7692,4.1461,4.5984,4.8246,,,,,,
Essuatíni,0.0,0.0,0.0,0.0,0.0862,0.0862,0.0862,0.1724,0.1724,0.1724,,,,,,,,
Etiópia,0.0,0.0,0.0,0.0017,0.0026,0.0026,0.0026,0.0035,0.0043,0.0043,,,,,,,,
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Finlândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.3068,0.6136,1.1551,2.5448,3.5916,4.4399,4.9633,5.4325,5.4867,
França,0.0,0.0,0.0,0.0015,0.0031,0.0092,0.0735,0.3738,2.6014,8.2698,18.7335,27.4568,33.4868,37.349,39.8171,42.0201,43.2672,
Gabão,0.0449,0.0449,0.0449,0.0449,0.0449,0.1348,0.1348,0.3594,0.4493,0.5391,,,,,,,,
Gâmbia,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,,,,,,,,
Geórgia,0.0,0.0,0.0,0.0,0.0,0.0752,0.0752,0.1003,0.1504,0.2256,0.2757,0.3008,0.3008,,,,,
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.1122,0.6362,1.8906,3.6069,5.4736,7.1326,8.1949,9.034,9.503,9.7202,
Gana,0.0,0.0129,0.0161,0.0193,0.0257,0.0322,0.0547,0.0579,0.0901,0.0998,,,,,,,,
Grécia,0.0,0.0,0.048,0.1919,0.4701,0.7771,0.969,1.1609,1.324,1.4007,1.4583,1.583,1.5926,,,,,
Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Guatemala,0.0056,0.0056,0.0056,0.0167,0.0391,0.0614,0.0893,0.134,0.1675,0.2512,,,,,,,,
Guiné,0.0,0.0,0.0,0.0,0.0076,0.0457,0.0533,0.0838,0.1142,0.1371,,,,,,,,
Guiné-Bissau,0.0,0.0,0.0,0.0,0.0508,0.0508,0.1524,0.3049,0.3049,,,,,,,,,
Guiana,0.1271,0.1271,0.2543,0.7628,0.7628,0.89,1.0171,1.2714,1.2714,1.2714,,,,,,,,
Haiti,0.0,0.0,0.0175,0.0263,0.0438,0.0702,0.1052,0.1754,0.1929,,,,,,,,,
Santa Sé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Honduras,0.0,0.0,0.0707,0.2221,0.2625,0.4644,0.6462,0.939,1.2217,1.4842,1.4842,,,,,,,
Hungria,0.0,0.0104,0.0932,0.1656,0.4865,1.2629,2.2049,3.0123,3.7576,4.3994,4.8342,4.8652,,,,,,
Islândia,0.0,0.0,1.4652,0.5861,1.1722,1.7583,2.3444,2.9305,2.9305,2.9305,2.9305,2.9305,,,,,,
Índia,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0009,0.0042,0.0129,0.0293,0.0493,0.0782,0.1293,0.1849,0.2488,,
Indonésia,0.0,0.0018,0.0175,0.0417,0.0724,0.1364,0.2128,0.2716,0.3089,0.3557,0.4197,0.4541,,,,,,
Irã,0.019,0.0917,0.3465,1.1763,2.3026,3.4503,4.6099,5.5755,6.3065,6.997,7.5483,8.0161,8.4757,8.5519,,,,
Iraque,0.0,0.0149,0.0249,0.0497,0.1044,0.1517,0.1889,0.2039,0.2163,0.2412,0.271,0.3058,0.3331,,,,,
Irlanda,0.0,0.0203,0.0608,0.4455,2.4302,5.8123,10.7336,20.5355,25.6188,28.9401,30.7425,31.8159,,,,,,
Israel,0.0,0.0,0.0,0.0,0.0924,0.4159,0.9936,1.6406,2.2182,2.5648,2.7728,3.0616,3.2234,,,,,
Itália,0.0,0.0,0.0,0.0281,0.2448,1.6804,5.6317,13.5871,23.0145,30.2323,36.6678,42.2564,46.2556,49.5486,51.8807,53.4718,,
Jamaica,0.0,0.0338,0.0338,0.1013,0.1351,0.2026,0.2364,0.3039,0.3039,0.3039,0.3039,,,,,,,
Japão,0.0,0.0,0.0,0.0008,0.0008,0.0047,0.0079,0.0229,0.034,0.0443,0.0727,0.1131,0.2079,0.3115,0.4396,0.5195,0.6072,0.6072
Jordânia,0.0,0.0,0.0,0.049,0.0588,0.0686,0.0686,0.0686,0.0882,0.0882,0.0882,0.0882,,,,,,
Cazaquistão,0.0,0.016,0.016,0.0426,0.0905,0.1065,0.1331,0.1598,0.1704,0.1864,,,,,,,,
Quénia,0.0,0.0019,0.0056,0.013,0.0205,0.026,0.0316,0.0539,0.0781,0.093,,,,,,,,
Coreia do Sul,0.0,0.0,0.0,0.0,0.0195,0.0546,0.1053,0.158,0.2341,0.316,0.3745,0.433,0.4623,0.4798,0.4974,0.5052,0.513,0.5149
Kosovo,0.0553,0.2763,0.4421,0.9946,1.2156,1.4367,1.6024,1.6024,,,,,,,,,,
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0234,0.0234,0.1639,0.4683,0.8898,1.3581,2.6226,2.9036,,,,,
Quirguistão,0.0,0.0,0.0613,0.0766,0.1073,0.1226,0.1686,0.1839,0.2146,0.2146,,,,,,,,
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Letónia,0.0,0.0,0.0,0.0,0.053,0.2651,0.2651,0.6362,0.8483,0.9543,1.0073,1.1134,,,,,,
Líbano,0.0,0.0,0.044,0.0586,0.0879,0.2344,0.2784,0.3077,0.3223,0.3516,0.3663,0.3809,0.3809,,,,,
Lesoto,0.0,0.0,,,,,,,,,,,,,,,,
Libéria,0.0,0.0,0.0593,0.0989,0.1582,0.2373,0.3559,0.3954,0.4152,0.4548,,,,,,,,
Líbia,0.0,0.0146,0.0146,0.0146,0.0291,0.0437,0.0437,0.0437,0.0437,,,,,,,,,
Liechtenstein,0.0,0.0,0.0,0.0,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,,,,,,
Lituânia,0.0,0.0,0.0,0.1469,0.3306,0.5877,1.1755,1.4694,1.653,1.8,1.9836,2.204,,,,,,
Luxemburgo,0.0,0.0,0.639,2.3963,4.9523,8.6265,11.502,13.5788,14.697,15.975,16.614,17.4128,,,,,,
MS Zaandam,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,,,,,,,,,,
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,,,,,,,,,
Malawi,0.0052,0.0105,0.0157,0.0157,0.0157,0.0157,0.0157,,,,,,,,,,,
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093,0.0803,0.1638,0.2163,0.2657,0.2966,0.3182,0.3306,0.346,0.3522,
Maldivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.555,0.74,0.74,,,,,,,
Mali,0.0099,0.0247,0.0642,0.0691,0.1185,0.158,0.1975,0.2617,0.2716,,,,,,,,,
Malta,0.0,0.0,0.0,0.0,0.453,0.6794,0.6794,0.9059,1.1324,1.3589,1.3589,,,,,,,
Mauritânia,0.0,0.0,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0645,0.086,,,,,,,,
Ilhas Maurício,0.1573,0.3932,0.5504,0.7077,0.7077,0.7863,0.7863,0.7863,0.7863,0.7863,,,,,,,,
México,0.0,0.0,0.0008,0.0062,0.0388,0.1505,0.3769,0.8291,1.4418,2.2965,3.4724,4.7234,,,,,,
Moldávia,0.0,0.0248,0.0496,0.2975,0.7437,1.413,2.3302,3.0739,3.9911,5.1314,5.652,,,,,,,
Mónaco,0.0,0.0,0.0,0.0,2.5483,2.5483,7.6449,10.1932,10.1932,10.1932,10.1932,10.1932,,,,,,
Mongólia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Montenegro,0.1592,0.1592,0.3184,0.4777,0.7961,1.1145,1.2738,1.433,1.433,1.433,,,,,,,,
Marrocos,0.0,0.0027,0.0108,0.0704,0.1896,0.3197,0.382,0.4362,0.4714,0.5093,0.5202,0.5256,,,,,,
Moçambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Namíbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069,
Países Baixos,0.0,0.0292,0.3385,2.0835,6.8574,13.1603,18.3544,23.7411,27.587,30.47,32.571,33.6565,,,,,,
Nova Zelândia,0.0,0.0,0.0,0.0,0.0207,0.0207,0.1866,0.3525,0.394,0.4355,0.4355,0.4355,,,,,,
Nicarágua,0.0,0.0151,0.0151,0.0151,0.0302,0.0453,0.0755,0.1208,0.2566,,,,,,,,,
Níger,0.0041,0.0207,0.0454,0.0578,0.0991,0.1322,0.1735,0.2066,0.2396,,,,,,,,,
Nigéria,0.0,0.0,0.0,0.0005,0.001,0.0034,0.0063,0.015,0.0281,0.0519,0.081,0.097,,,,,,
Macedônia do Norte,0.0,0.0,0.0,0.096,0.432,1.248,2.112,2.6399,3.4079,4.1279,4.4159,5.0879,5.2799,,,,,
Noruega,0.0,0.0,0.0553,0.2214,0.7194,1.6417,2.564,3.3572,3.7999,3.9659,4.2057,4.2979,4.3164,,,,,
Omã,0.0,0.0,0.0,0.0,0.0,0.0392,0.0783,0.1371,0.1958,0.235,0.3329,0.4308,0.5875,,,,,
Paquistão,0.0,0.0,0.0,0.0032,0.0118,0.0258,0.0435,0.091,0.1412,0.2327,0.3336,0.4251,0.4459,,,,,
Panamá,0.0232,0.1391,0.5562,1.2515,2.0163,2.9202,3.8704,4.6352,5.7709,6.4662,6.6516,,,,,,,
Papua-Nova Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Paraguai,0.0,0.014,0.0421,0.0421,0.0841,0.1122,0.1262,0.1402,0.1402,0.1542,0.1542,,,,,,,
Peru,0.0,0.0,0.0273,0.1668,0.4185,0.831,1.7348,3.1876,4.9345,6.8756,9.1715,,,,,,,
Filipinas,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0173,0.0347,0.0876,0.1661,0.3185,0.407,0.5092,0.6005,0.7045,0.7684,,
Polónia,0.0,0.0132,0.0264,0.0872,0.3408,0.6949,1.0595,1.5748,1.8918,2.2168,2.5048,2.5418,,,,,,
Portugal,0.0,0.0,0.1373,1.167,2.8931,4.9428,7.0023,8.8558,10.2288,11.131,11.945,12.3863,,,,,,
Catar,0.0,0.0,0.0,0.0,0.1041,0.2083,0.243,0.3471,0.4165,0.4165,0.4859,0.5554,,,,,,
Roménia,0.0,0.0,0.0,0.0572,0.4262,1.024,1.8245,2.5887,3.4464,4.3716,5.2085,5.9103,5.9623,,,,,
Rússia,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0021,0.0206,0.0521,0.159,0.3803,0.7353,1.1135,1.5795,2.0365,,
Ruanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
São Cristóvão e Névis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Santa Lúcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
São Vicente e Granadinas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
San Marino,2.9472,5.8943,32.4187,61.8903,76.6261,100.2034,106.0977,117.8863,120.8335,120.8335,120.8335,120.8335,,,,,,
São Tomé e Príncipe,0.0,0.0,0.0,0.4563,2.2814,3.194,3.6503,,,,,,,,,,,
Arábia Saudita,0.0,0.0,0.0,0.023,0.0977,0.1695,0.2786,0.3993,0.5285,0.7066,0.8962,0.9737,,,,,,
Senegal,0.0,0.0,0.0,0.0,0.0119,0.0119,0.0179,0.0538,0.0538,0.1135,0.1493,0.1792,,,,,,
Sérvia,0.0,0.0,0.0458,0.3548,0.7554,1.1788,1.5909,2.0487,2.3577,2.5637,2.6896,,,,,,,
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Serra Leoa,0.0,0.0,0.0,0.0501,0.1128,0.2382,0.4137,0.4262,,,,,,,,,,
Singapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342,0.0513,0.1026,0.1709,0.2051,0.2393,0.3419,0.359,0.376,
Eslováquia,0.0,0.0183,0.0183,0.0183,0.0366,0.1465,0.2747,0.4213,0.4762,0.4945,0.5129,,,,,,,
Eslovénia,0.0,0.0481,0.2405,0.7215,1.9241,2.9342,3.8,4.281,4.762,4.9545,5.0507,,,,,,,
Somália,0.0,0.0,0.0,0.0063,0.044,0.1447,0.2013,0.3209,0.3524,0.3838,,,,,,,,
África do Sul,0.0,0.0,0.0,0.0084,0.0303,0.0573,0.1096,0.1737,0.258,0.3693,0.5716,,,,,,,
Sudão do Sul,0.0,0.0,0.0,0.0,0.0,0.0357,0.0357,,,,,,,,,,,
Espanha,0.0,0.0,0.0,0.0,0.0107,0.2845,2.2308,10.9893,23.9505,34.3943,42.7807,48.1748,52.493,56.2488,58.7298,59.6474,,
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0234,0.0327,0.0327,0.0327,0.0327,0.042,0.042,0.042,
Sudão,0.0023,0.0023,0.0046,0.0046,0.0114,0.0365,0.0707,0.1186,0.2052,0.2531,,,,,,,,
Suriname,0.0,0.0,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,,,,,,,,
Suécia,0.0,0.0,0.0,0.0,0.0,0.0099,0.1089,0.7624,3.0497,7.8521,13.199,20.0114,25.6058,30.1012,34.9431,37.9335,,
Suíça,0.0,0.0231,0.1618,1.3865,4.1481,8.8392,13.149,16.5114,19.2383,20.6133,21.3181,21.7918,21.8612,,,,,
Síria,0.0,0.0114,0.0114,0.0114,0.0171,0.0171,0.0171,0.0171,0.0171,,,,,,,,,
Taiwan,0.0,0.0,0.0,0.0042,0.0042,0.0042,0.0042,0.0042,0.0084,0.021,0.021,0.0252,0.0252,0.0252,0.0252,0.0294,0.0294,0.0294
Tajiquistão,0.0839,0.2411,0.4299,,,,,,,,,,,,,,,
Tanzânia,0.0,0.0,0.0017,0.005,0.0117,0.0167,0.0268,0.0352,0.0352,0.0352,,,,,,,,
Tailândia,0.0,0.0,0.0,0.0,0.0,0.0014,0.0014,0.0014,0.0057,0.0143,0.0387,0.0587,0.0688,0.0774,0.0774,0.0802,0.0802,0.0802
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Togo,0.0,0.0,0.0,0.0242,0.0362,0.0604,0.0725,0.1087,0.1087,0.1329,0.1449,,,,,,,
Trinidad e Tobago,0.0,0.1429,0.4287,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,,,,,,,,
Tunísia,0.0,0.0,0.0338,0.0846,0.1946,0.2877,0.3215,0.3384,0.3638,0.3808,0.3977,0.3977,,,,,,
Turquia,0.0012,0.0522,0.2537,0.8596,1.6635,2.6785,3.5476,4.1736,4.6171,4.9787,5.006,,,,,,,
Estados Unidos,0.0,0.0,0.0,0.0,0.0,0.0021,0.0085,0.0405,0.3054,1.6214,4.8915,9.1425,13.621,17.6298,21.4693,24.8808,27.7705,28.2291
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Ucrânia,0.0,0.0023,0.0069,0.0297,0.0869,0.2127,0.3453,0.503,0.6928,0.9329,1.2233,1.2896,,,,,,
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0607,0.1213,0.2831,0.4651,0.8999,1.4762,2.0525,2.2952,2.3558,
Reino Unido,0.0,0.0,0.0,0.0,0.0,0.0133,0.2342,1.2948,5.5269,14.1752,23.5306,32.1716,39.5398,45.2067,49.6317,52.7148,,
Uruguai,0.0,0.0,0.1151,0.2015,0.2591,0.3454,0.4894,0.4894,0.547,0.5757,,,,,,,,
Uzbequistão,0.0,0.006,0.006,0.012,0.0149,0.0239,0.0269,0.0299,0.0329,0.0388,,,,,,,,
Venezuela,0.0,0.0035,0.0246,0.0317,0.0317,0.0352,0.0563,0.0352,0.0352,0.0352,,,,,,,,
Vietnã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,0.0223,0.0223,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,,,,,,,
Saara Ocidental,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Iémen,0.0,0.0,0.0067,0.0168,0.0402,0.1006,,,,,,,,,,,,
Zâmbia,0.0,0.0,0.0054,0.0109,0.0163,0.0163,0.0163,0.0381,0.0381,0.0381,,,,,,,,
Zimbábue,0.0067,0.0067,0.0202,0.0202,0.0269,0.0269,0.0269,0.0269,0.0269,,,,,,,,,
